id	surface form	morphological parsing	DULAT	POS	gloss	comments
162190	unṯ	unṯ/	ủnṯ	n. m. sg. abs. nom.	1) obligation	
162191	mhkm	mhk&m	mhk(m)	indef. pn.	anything	
# KTU 3.33 22						
162192	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: not)
162193	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry, bring, take	
162193	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry, bring, take	
# KTU 3.33 23						
162194	unṯm	unṯ/m	ủnṯ	n. m. pl. cstr. nom.	obligation	
162195	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	1) house	DULAT quote in bt (II) (cue: house)
# KTU 3.33 24						
162196	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
162196	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
