id	surface form	morphological parsing	DULAT	POS	gloss	comments
155651	lḥm	lḥ(I)/	lḥ (I)	n. f.	cheek	
# KTU 1.169 7						
155652	ẓm	ẓm/	ẓm	n. m.	fasting	
155653	tšt	!t!št[	/š-t/	vb G	to place	
155653	tšt	šty[	/š-t-y/	vb G	to drink	
155654	b	b	b	prep.	in	
155655	ḫlṣ	ḫlṣ/	ḫlṣ	n. m.	squeezing	
155656	bl	bl(I)	bl (I)	adv. or emph. functor	no	
155656	bl	bl(II)	bl (II)	prep.	without	
155656	bl	bl(III)/	bl (III)	n. m.	blended beer	
155657	ṣml	ṣml(I)/	ṣml (I)	n. m.	to be hard	
155658	b	b	b	prep.	in	
155659	mrmt	mr/m	mrm	n. m.	height	
# KTU 1.169 8						
155660	b	b	b	prep.	in	
155661	miyt	miy(t/t	mỉyt	n. f.	swamp	
155662	b	b	b	prep.	in	
155663	ẓlm	ẓl(I)/m	ẓl (I)	n. m.	shade	
155664	b	b	b	prep.	in	
155665	qdš	qdš(I)/	qdš (I)	adj. m.	holy	
155665	qdš	qdš(II)/	qdš (II)	n. m.	sanctuary	
155666	aphm	aphm	ảphm	illative adv. functor	immediately afterwards	
# KTU 1.169 9						
155667	kšpm	kšp/m	kšp	n. m.	sorcerer	
155668	dbbm	dbb(II)/m	dbb (II)	n. m.	(sorcerer) adversary	
155668	dbbm	dbb(I)/m	dbb (I)	n. m.	beast	
155669	ygrš	!y!grš[	/g-r-š/	vb G	to eject	
155670	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
# KTU 1.169 10						
155671	ḥbrm	ḥbr(I)/	ḥbr (I)	n. m.	companion	
155672	w	w	w	conj.	and	
155673	ġlm	ġlm/	ġlm	n. m.	boy	
155674	dˤtm	dˤt(t(I)/t=	dʕt (I)	n. f.	knowledge	
155675	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.169 11						
155676	lẓtm	lẓ(t/tm	lẓt	n. f.	severity	
155677	al	al(I)	ảl (I)	neg. functor	no	
155677	al	al(II)	ảl (II)	pos. functor	surely	
155678	tmk	!t!mk[	/m-k-(k)/	vb G	to fall	
155679	al	al(I)	ảl (I)	neg. functor	no	
155679	al	al(II)	ảl (II)	pos. functor	surely	
155680	tˤlg	!t!ˤlg[	/ʕ-l-g/	vb G	to stammer	
# KTU 1.169 12						
155681	lšnk	lšn/+k	lšn	n. f.	tongue	
155682	al	al(I)	ảl (I)	neg. functor	no	
155682	al	al(II)	ảl (II)	pos. functor	surely	
155683	tapq	!t!ʔpq[	/ʔ-p-q/	vb D	to move away	
155684	apq	apq/	ảpq	n. m.	spring	
155685	lbš	lbš/	lbš	n. m.	clothing	
155685	lbš	lbš[	/l-b-š/	vb G	to dress	
# KTU 1.169 13						
155686	il	il(I)/	ỉl (I)	n. m.	god	
155687	yštk	!y!št[	/š-t/	vb G	to place	
155688	ˤrm	ˤr(I)/	ʕr (I)	n. f.	city	
155688	ˤrm	ˤrm(I)/	ʕrm (I)	adj. m.	naked	
155689	il	il(I)/	ỉl (I)	n. m.	god	
155690	yštk	!y!št[	/š-t/	vb G	to place	
# KTU 1.169 14						
155691	l	l(I)	l (I)	prep.	to	
155691	l	l(II)	l (II)	adv.	no	
155691	l	l(III)	l (III)	functor	certainly	
155692	adm	adm(I)/	ảdm (I)	n. m.	man	
155692	adm	ʔdm[	/ʔ-d-m/	vb G	to be	
155693	w	w	w	conj.	and	
155694	d	d	d	det. or rel. functor	the one(s) of	
155695	ḫṭm	ḫṭ/	ḫṭ	n.	sceptre	
155696	l	l(I)	l (I)	prep.	to	
155697	arṣ	arṣ/	ảrṣ	n. f.	earth	
155698	zrm	zr[	/z-r/	vb	to divert	
# KTU 1.169 15						
155699	l	l(I)	l (I)	prep.	to	
155699	l	l(II)	l (II)	adv.	no	
155699	l	l(III)	l (III)	functor	certainly	
155700	bn	bn(I)/	bn (I)	n. m.	son	
155700	bn	bn(II)	bn (II)	prep.	between	
155700	bn	bn[	/b-n/	vb G	to understand	
155701	adm	adm(I)/	ảdm (I)	n. m.	man	
155701	adm	ʔdm[	/ʔ-d-m/	vb G	to be	
155702	b	b	b	prep.	in	
155703	anšt	anš(t/t	ảnšt	n. f.	illness	
155704	npẓl	!n!pẓl[	/p-ẓ-l/	vb N	to be overcome by	
# KTU 1.169 16						
155705	in	in/	ỉn	n. m.	lack of	
155706	b	b	b	prep.	in	
155707	npš	npš(I)/	npš (I)	n. f.	throat	
155708	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
155709	rbt	rbt/	rb(b)t	num.	ten thousand	
155709	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
155709	rbt	rb(t(II)/t	rbt (II)	n. f.	seine	
155710	bl	bl(I)	bl (I)	adv. or emph. functor	no	
155710	bl	bl(II)	bl (II)	prep.	without	
155710	bl	bl(III)/	bl (III)	n. m.	blended beer	
# KTU 1.169 17						
155711	bˤrk	bˤr/+k	bʕr	adj. m.	burnt	
155712	l	l(I)	l (I)	prep.	to	
155712	l	l(III)	l (III)	functor	certainly	
155713	ṯtm	ṯn(I)/	ṯn (I)	num.	two	
155714	itbnnk	!i!bn[	/b-n/	vb tL	to understand	
# KTU 1.169 18						
155715	xxxxx	?	?	?	?	
155716	bt	bt(II)/	bt (II)	n. m.	house	
155716	bt	b(t(I)/t	bt (I)	n. f.	daughter	
155717	ubu	!u!bʔ[	/b-ʔ/	vb G	to enter	
155718	al	al(I)	ảl (I)	neg. functor	no	
155718	al	al(II)	ảl (II)	pos. functor	surely	
155719	tbi	!t!bʔ[	/b-ʔ/	vb G	to enter	
# KTU 1.169 19						
155720	xxxxxxxx	?	?	?	?	
155721	al	al(I)	ảl (I)	neg. functor	no	
155721	al	al(II)	ảl (II)	pos. functor	surely	
155722	tṯbb	!t!ṯb[	/ṯ-b/	vb L/R	to return	
155723	riš	riš(I)/	rỉš (I)	n. m.	head	
# KTU 1.169 20						
155724	xxxxxxxxx	?	?	?	?	
155725	rˤtm	rˤt/+m(I)	rʕt	n. f.	thunder	
155725	rˤtm	rˤt/+m(II)	rʕt	n. f.	thunder	
155726	kd	kd(I)/	kd (I)	n. f.	jar	
# KTU 1.169 21						
155727	xxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
155728	kn	k(I)	-k (I)	pers. pn./morph.	your(s)	
155728	kn	kn(II)	kn (II)	adv.	thus	
155729	xxx	?	?	?	?	
# KTU 1.169 22						
155730	xxxxxxxxxxxxrxx	?	?	?	?	DULAT: NOT FOUND
