id	surface form	morphological parsing	DULAT	POS	gloss	comments
155620	tgḫṭk	tgḫṭk[	/g-ḫ-ṭ/	vb G suffc. 3 m. sg.	to cast out	
155621	w	w	w	conj.	and	
155622	tṣu	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
155623	lpn	?	?	?	?	DULAT: NOT FOUND
155624	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
155624	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
155624	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
155625	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
155625	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
# KTU 1.169 3						
155626	k	+k	-k (I)			
155626	k	~k	-k (II)			
155626	k	k(III)	k (III)	Subordinating or completive functor	when	
155626	k	k(I)	k (I)	prep.	like	
155626	k	k(II)	k (II)	emph. functor	yes	
155627	qṭr	qṭr/	qṭr	n. m. sg. abs. nom.	smoke	
155628	urbtm	urb(t/t~m	ủrbt	n. f. abs. nom. sg.	window	
155629	k	+k	-k (I)			
155629	k	~k	-k (II)			
155629	k	k(III)	k (III)	Subordinating or completive functor	when	
155629	k	k(I)	k (I)	prep.	like	
155629	k	k(II)	k (II)	emph. functor	yes	
155630	bṯn	bṯn/	bṯn	n. m. sg. abs. nom.	serpent	
155631	ˤmdm	ˤmd/	ʕmd	n. m. sg. abs. nom.	support or foot of a wall	
# KTU 1.169 4						
155632	k	+k	-k (I)			
155632	k	~k	-k (II)			
155632	k	k(III)	k (III)	Subordinating or completive functor	when	
155632	k	k(I)	k (I)	prep.	like	
155632	k	k(II)	k (II)	emph. functor	yes	
155633	yˤlm	yˤl(I)/m	yʕl (I)	n. m. pl. abs. nom.	mountain goat	
155633	yˤlm	!y!](n]ˤlm[	/ʕ-l-m/	vb N prefc. 3 m. sg.	to be known	
155633	yˤlm	!y!](n]ˤlm[:pass	/ʕ-l-m/	vb Gpass prefc. 3 m. sg.	to be known	
155634	ẓrh	ẓr(I)/h	ẓr (I)	n. m. sg. cstr. nom.	back	
155635	k	+k	-k (I)			
155635	k	~k	-k (II)			
155635	k	k(III)	k (III)	Subordinating or completive functor	when	
155635	k	k(I)	k (I)	prep.	like	
155635	k	k(II)	k (II)	emph. functor	yes	
155636	lbim	lbu/	lbủ	n. m. sg. abs. nom.	lion	
155637	skh	sk(II)/+h	sk (II)	n. m. sg. cstr. nom.	den	
# KTU 1.169 5						
155638	ḫṭ	ḫṭ/	ḫṭ	n. m. sg. abs. nom.	sceptre	
155639	nqh	nqh[	/n-q-h/	vb G	to prepare	
155640	u	u	ủ	conj.	or	
155641	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
155641	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
155642	ḫṭ	ḫṭ/	ḫṭ	n. m. sg. abs. nom.	sceptre	
155643	tḫṭa	!t!ḫṭ(ʔ[&a	/ḫ-ṭ-ʔ/	vb G prefc.	to make a mistake	
155644	l	l(I)	l (I)	prep.	to	
155644	l	l(III)	l (III)	functor	certainly	
155645	gbk	gb(II)/+k	gb (II)	n. m. sg. cstr. nom.	spine	
# KTU 1.169 6						
155646	w	w	w	conj.	and	
155647	tršˤ	!t!ršˤ[	/r-š-ʕ/	vb G prefc.	to harm	
155648	l	l(I)	l (I)	prep.	to	
155648	l	l(III)	l (III)	functor	certainly	
155649	tmntk	tmnt/+k	tmnt	n. f. cstr. nom.	frame	
155649	tmntk	tmn(I)&t/+k	tmn (I)	n. m. cstr. nom.	frame	
155650	tlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 3 f. sg.	to eat	
155650	tlḥm	!t=!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 m. sg.	to eat	
155650	tlḥm	!t==!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 f. sg.	to eat	
155650	tlḥm	!t!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 3 m. du.	to eat	
155650	tlḥm	!t!lḥm[:w	/l-ḥ-m/ (I)	vb G prefc. 3 m. pl.	to eat	
155650	tlḥm	!t===!lḥm[	/l-ḥ-m/ (I)	vb G prefc. 2 m. pl.	to eat	
155651	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
155651	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
155651	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
155651	lḥm	lḥm/	lḥm	n. m. sg. abs. nom.	grain	
155651	lḥm	lḥ(I)/m	lḥ (I)	n. f. pl. abs. nom.	cheek	
# KTU 1.169 7						
155652	ẓm	ẓm/	ẓm	n. m. sg. abs. nom.	fasting	
155653	tšt	!t!št[	/š-t/	vb G prefc.	to place	
155653	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
155653	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
155653	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
155653	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
155653	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
155653	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
155654	b	b	b	prep.	in	
155655	ḫlṣ	ḫlṣ/	ḫlṣ	n. m. abs. nom.	squeezing	
155656	bl	bl(I)	bl (I)	adv. or emph. functor	no	
155656	bl	bl(II)	bl (II)	prep.	without	
155656	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
155657	ṣml	ṣml(I)/	ṣml (I)	n. m. sg. abs. nom.	to be hard	
155658	b	b	b	prep.	in	
155659	mrmt	mrm/t=	mrm	n. f. pl. abs. nom.	height	
# KTU 1.169 8						
155660	b	b	b	prep.	in	
155661	miyt	miy(t/t	mỉyt	n. f. sg. abs. nom.	swamp	
155662	b	b	b	prep.	in	
155663	ẓlm	ẓl(I)/m	ẓl (I)	n. m. pl. abs. nom.	shade	
155664	b	b	b	prep.	in	
155665	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
155665	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
155666	aphm	aphm	ảphm	illative adv. functor	immediately afterwards	
# KTU 1.169 9						
155667	kšpm	kšp/m	kšp	n. m. pl. abs. nom.	sorcerer	
155668	dbbm	dbb(II)/m	dbb (II)	n. m. pl. abs. nom.	(sorcerer) adversary	
155668	dbbm	dbb(I)/m	dbb (I)	n. m. pl. abs. nom.	beast	
155669	ygrš	!y!grš[	/g-r-š/	vb G prefc. 3 m. sg.	to eject	
155670	ḥrn	ḥrn/	ḥrn	DN sg. abs. nom.	Ḥôrānu	
155670	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. nom.	intestine(s)	
# KTU 1.169 10						
155671	ḥbrm	ḥbr(I)/~m	ḥbr (I)	n. m. abs. nom. sg.	companion	
155672	w	w	w	conj.	and	
155673	ġlm	ġlm/	ġlm	n. m. sg. abs. nom.	boy	
155674	dˤtm	dˤt(I)/~m	dʕt (I)	n. f. abs. nom. pl.	knowledge	
155675	lk	l(I)+k	l (I)	prep.	to	
# KTU 1.169 11						
155676	lẓtm	lẓ(t/t~m	lẓt	n. f. abs. nom. sg.	severity	
155677	al	al(I)	ảl (I)	neg. functor	no	
155677	al	al(II)	ảl (II)	pos. functor	surely	
155678	tmk	!t!mk[	/m-k-(k)/	vb G prefc.	to fall	
155679	al	al(I)	ảl (I)	neg. functor	no	
155679	al	al(II)	ảl (II)	pos. functor	surely	
155680	tˤlg	!t!ˤlg[	/ʕ-l-g/	vb G prefc.	to stammer	
# KTU 1.169 12						
155681	lšnk	lšn/+k	lšn	n. f. cstr. nom.	tongue	
155682	al	al(I)	ảl (I)	neg. functor	no	
155682	al	al(II)	ảl (II)	pos. functor	surely	
155683	tapq	ʔpq[q:d	/ʔ-p-q/	vb D prefc.	to move away	
155684	apq	apq/	ảpq	n. m. sg. abs. nom.	spring	
155685	lbš	lbš/	lbš	n. m. pl. cstr. nom.	clothing	
155685	lbš	lbš/	lbš	n. m. sg. abs. nom.	clothing	
155685	lbš	lbš[/	/l-b-š/	vb G act. ptcpl. m. sg. abs. nom.	to dress	
155685	lbš	lbš[/	/l-b-š/	vb G pass. ptcpl. m. sg. abs. nom.	to dress	
# KTU 1.169 13						
155686	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155686	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155686	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
155686	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
155687	yštk	!y!št[k	/š-t/	vb G prefc. 3 m. sg.	to place	
155688	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. abs. nom. sg.	city	
155688	ˤrm	ˤrm(I)/	ʕrm (I)	adj. m. sg. abs. nom.	naked	
155689	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
155689	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
155689	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
155689	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
155690	yštk	!y!št[k	/š-t/	vb G prefc. 3 m. sg.	to place	
# KTU 1.169 14						
155691	l	l(I)	l (I)	prep.	to	
155691	l	l(II)	l (II)	adv.	no	
155691	l	l(III)	l (III)	functor	certainly	
155692	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	
155692	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc. 3 m. sg.	to be	
155693	w	w	w	conj.	and	
155694	d	d	d	det. or rel. functor	the one(s) of	
155695	ḫṭm	ḫṭ/~m	ḫṭ	n. m. abs. nom. sg.	sceptre	
155696	l	l(I)	l (I)	prep.	to	
155697	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
155698	zrm	zr[m	/z-r/	vb	to divert	
# KTU 1.169 15						
155699	l	l(I)	l (I)	prep.	to	
155699	l	l(II)	l (II)	adv.	no	
155699	l	l(III)	l (III)	functor	certainly	
155700	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
155700	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
155700	bn	bn(II)	bn (II)	prep.	between	
155700	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
155700	bn	bn[	/b-n/	vb G impv. 2	to understand	
155701	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	
155701	adm	(ʔ&adm[	/ʔ-d-m/	vb G suffc. 3 m. sg.	to be	
155702	b	b	b	prep.	in	
155703	anšt	anš(t/t	ảnšt	n. f. sg. abs. nom.	illness	
155704	npẓl	npẓl[	/p-ẓ-l/	vb N suffc. 3 m. sg.	to be overcome by	
# KTU 1.169 16						
155705	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
155706	b	b	b	prep.	in	
155707	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
155708	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
155709	rbt	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	
155709	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
155709	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. nom.	Lady	
155710	bl	bl(I)	bl (I)	adv. or emph. functor	no	
155710	bl	bl(II)	bl (II)	prep.	without	
155710	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
# KTU 1.169 17						
155711	bˤrk	bˤr/+k	bʕr	adj. m. cstr. nom.	burnt	
155712	l	l(I)	l (I)	prep.	to	
155712	l	l(III)	l (III)	functor	certainly	
155713	ṯtm	ṯn(I)/	ṯn (I)	nuf.	two	
155714	itbnnk	bn[bnnk:l	/b-n/	vb tL prefc.	to understand	
155714	itbnnk	bn[bnnk:l	/b-n/	vb tL suffc.	to understand	
# KTU 1.169 18						
155715	xxxxx	?	?	?	?	
155716	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
155716	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
155717	ubu	!(ʔ&u!b(ʔ[&u	/b-ʔ/	vb G prefc. 1 c. sg.	to enter	
155718	al	al(I)	ảl (I)	neg. functor	no	
155718	al	al(II)	ảl (II)	pos. functor	surely	
155719	tbi	!t!b(ʔ[&i	/b-ʔ/	vb G prefc.	to enter	
# KTU 1.169 19						
155720	xxxxxxxx	?	?	?	?	
155721	al	al(I)	ảl (I)	neg. functor	no	
155721	al	al(II)	ảl (II)	pos. functor	surely	
155722	tṯbb	!t!ṯbb[	/ṯ-b/	vb L prefc.	to return	
155722	tṯbb	!t!ṯbb[:l:r	/ṯ-b/	vb R prefc.	to return	
155723	riš	riš(I)/	rỉš (I)	n. m. sg. abs. nom.	head	
# KTU 1.169 20						
155724	xxxxxxxxx	?	?	?	?	
155725	rˤtm	rˤt/+m(I)	rʕt	n. f. cstr. nom.	thunder	
155726	kd	kd(I)/	kd (I)	n. f. sg. abs. nom.	jar	
# KTU 1.169 21						
155727	xxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
155728	kn	k(I)	-k (I)	pers. pn./morph.	your(s)	
155728	kn	kn(II)	kn (II)	adv.	thus	
155729	xxx	?	?	?	?	
# KTU 1.169 22						
155730	xxxxxxxxxxxxrxx	?	?	?	?	DULAT: NOT FOUND
