id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.2 15						
160928	ˤbdmlk	ˤbdmlk/	ʕbdmlk	PN sg. abs. nom.	ʿbdmlk	
# KTU 3.2 16						
160929	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
160929	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
160929	bn	bn(II)	bn (II)	prep.	between	
160929	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
160929	bn	bn[	/b-n/	vb G impv. 2	to understand	
160930	amtrn	amtrn/	ảmtrn	PN sg. abs. nom.	ảmtrn	
# KTU 3.2 17						
160931	wbd	?	?	?	?	DULAT: NOT FOUND
160932	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
160933	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
160933	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
160934	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
# KTU 3.2 18						
160935	w	w	w	conj.	and	
160936	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	obligation	
160936	unṯ	unṯ/	ủnṯ	n. m. sg. abs. nom.	obligation	
160937	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
160938	mnm	mnm	mnm	indef. pn.	any(thing)	
160939	bh	b+h	b	prep.	in	
# KTU 3.2 19						
160940	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg. abs. nom.	seal	
160941	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. abs. nom.	ʿmṯtmr	
# KTU 3.2 20						
160942	xxxk	?	?	?	?	DULAT: NOT FOUND
160943	u	u	ủ	conj.	or	
# KTU 3.2 21						
160944		?	?	?	?	
# KTU 3.2 22						
160945	b	b	b	prep.	in	
