id	surface form	morphological parsing	DULAT	POS	gloss	comments
160932	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
160933	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
160933	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
160934	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
# KTU 3.2 18						
160935	w	w	w	conj.	and	
160936	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	obligation	
160936	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. nom.	obligation	
160937	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
160938	mnm	mnm	mnm	indef. pn.	any(thing)	
160939	bh	b&h	b	prep.	in	
160939	bh	b+h	b	prep.	in	
# KTU 3.2 19						
160940	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg. abs. nom.	seal	
160941	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. abs. nom.	ʿmṯtmr	
# KTU 3.2 20						
160942	xxxk	?	?	?	?	DULAT: NOT FOUND
160943	u	u	ủ	conj.	or	
# KTU 3.2 21						
160944		?	?	?	?	
# KTU 3.2 22						
160945	b	b	b	prep.	in	
