id	surface form	morphological parsing	DULAT	POS	gloss	comments
160937	in	in/	ỉn	n. m. sg.	lack of	
160938	mnm	mnm	mnm	indef. pn.	any(thing)	
160939	bh	b	b	prep.	in	
# KTU 3.2 19						
160940	mišmn	mišmn/	m(ả/ỉ)šmn	n. m. sg.	seal	
160941	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
# KTU 3.2 20						
160942	xxxk	?	?	?	?	DULAT: NOT FOUND
160943	u	u	ủ	conj.	or	
# KTU 3.2 21						
160944		?	?	?	?	
# KTU 3.2 22						
160945	b	b	b	prep.	in	
