id	surface form	morphological parsing	DULAT	POS	gloss	comments
153776	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153776	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
153777	nqmdil	?	?	?	?	DULAT: NOT FOUND
153778	nqmpˤ	nqmpˤ/	nqmpʕ	PN sg. cstr. nom.	nqmpʿ	
# KTU 1.113 24						
153779	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153779	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153780	ibrn	ibr(I)/+n	ỉbr (I)	n. m. cstr. gen.	bull	
153780	ibrn	ibrn/	ỉbrn	PN sg. cstr. gen.	ỉbrn	
153780	ibrn	ibr(II)/+n	ỉbr (II)	n. m. cstr. gen.	wing	
# KTU 1.113 25						
153781	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
153781	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
153782	nqmd	nqmd/	nqmd	PN sg. abs. gen.	Niqmaddu II	
# KTU 1.113 26						
153783	pˤil	?	?	?	?	DULAT: NOT FOUND
153784	yqr	!y!qr(y[:d	/q-r-y/	vb D prefc. 3 m. sg.	to meet	
