id	surface form	morphological parsing	DULAT	POS	gloss	comments
153694	l	l(III)	l (III)	functor	certainly	
153695	btbt	btbt/	btbt	DN sg. abs. nom.	btbt	
153696	w	w	w	conj.	and	
153697	l	l(I)	l (I)	prep.	to	
153697	l	l(III)	l (III)	functor	certainly	
# KTU 1.112 25						
153698	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. cstr. nom.	goddess	
153699	mgdl	mgdl/	mgdl	n. m. sg. cstr. gen.	tower	
153700	š	š/	š	n. m. sg. abs. gen.	ram	
153701	w	w	w	conj.	and	
153702	aġt	aġt/	ảġt	TN sg. abs. nom.	une ảġt	
# KTU 1.112 26						
153703	w	w	w	conj.	and	
153704	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
153705	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
153705	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
153706	w	w	w	conj.	and	
153707	arbˤ	arbˤ/	ảrbʕ	num.	four	
# KTU 1.112 27						
153708	ˤšrh	ˤšr(I)+h	ʕšr (I)	num. cstr.	ten	
153708	ˤšrh	ˤšr[:d:pass+h	/ʕ-š-r/	vb D suffc.	to invite	
153708	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb Dpass suffc.	to invite	
153708	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n. m. cstr. nom.	banquet	
153709	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
153709	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
153710	b	b	b	prep.	in	
153711	ṯṯt	ṯṯ&t/	ṯṯ	num. f.	six	
153712	ˤš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 28						
153713	rt	rt/	rt	PN sg. abs. nom.	rt	
153714	šl	šl[	/š-l(-l)/	vb G suffc. 3 m. sg.	to plunder	
153714	šl	!!šl[/	/š-l(-l)/	vb G inf.	to plunder	
153715	btbt	btbt/	btbt	DN sg. abs. nom.	btbt	
153716	w	w	w	conj.	and	
153717	x	?	?	?	?	
# KTU 1.112 29						
153718	b	b	b	prep.	in	
153719	šbˤt	šbˤ(I)&t/	šbʕ (I)	num.	seven	
153720	ˤšrt	ˤšr(I)/t	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
153720	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
# KTU 1.112 30						
153721	iln	il(I)/+n	ỉl (I)	n. m. cstr. gen.	god	
153721	iln	iln(I)/	ỉln (I)	n. m. sg. abs. gen.	deity	
153722	ṯlṯt	ṯlṯ(I)&t/	ṯlṯ (I)	num. f.	three	
# KTU 1.112 31						
153723	pbxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 32						
153724	l	l(I)	l (I)	prep.	to	
153724	l	l(III)	l (III)	functor	certainly	
153725	xxṯdṯ	?	?	?	?	DULAT: NOT FOUND
