id	surface form	morphological parsing	DULAT	POS	gloss	comments
153714	šl	šl[	/š-l(-l)/	vb G	to plunder	
153715	btbt	btbt/	btbt	DN	btbt	
153716	w	w	w	conj.	and	
153717	x	?	?	?	?	
# KTU 1.112 29						
153718	b	b	b	prep.	in	
153719	šbˤt	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
153720	ˤšrt	ˤšr(t(I)/t	ʕšr(t) (I)	n. m. sg.	banquet	
153720	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
# KTU 1.112 30						
153721	iln	il(I)/+n	ỉl (I)	n. m.	god	
153722	ṯlṯt	ṯlṯ(I)/t	ṯlṯ (I)	n. nuf. sg.	three	
# KTU 1.112 31						
153723	pbxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.112 32						
153724	l	l(I)	l (I)	prep.	to	
153724	l	l(III)	l (III)	functor	certainly	
153725	xxṯdṯ	?	?	?	?	DULAT: NOT FOUND
