id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.127 18						
154512	dtnat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 19						
154513	ypḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 20						
154514	w	w	w	conj.	and	
154515	sx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 21						
154516	x	?	?	?	?	
# KTU 1.127 22						
154517	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
154518	dgn	dgn(I)/	dgn (I)	n. m.	grain	
# KTU 1.127 23						
154519	b	b	b	prep.	in	
154520	btk	bt(II)/+k	bt (II)	n. m.	house	
154521	s	rks/	rks	n. m.	belt	
# KTU 1.127 24						
154522	w	w	w	conj.	and	
154523	ldbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 25						
154524	š	š/	š	n. m.	ram	
# KTU 1.127 26						
154525	x	?	?	?	?	
154526	aṯt	aṯ(t/t	ảṯt	n. f.	woman	
154527	yqḥ	lqḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
154528	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
154528	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
154528	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
# KTU 1.127 27						
154529	ḏ	ḏ	ḏ			
# KTU 1.127 28						
154530		?	?	?	?	
# KTU 1.127 29						
154531	x	?	?	?	?	
# KTU 1.127 30						
154532	hm	hm(II)	hm (II)	conj./interr. functor	if	
154533	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
154534	tuḫd	!t!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
154535	hm	hm(II)	hm (II)	conj./interr. functor	if	
154536	mt	mt(II)/	mt (II)	n. m.	death	
154536	mt	mt[	/m-t/	vb G	to die	
154536	mt	mt(I)/	mt (I)	n. m.	dead person	
154537	yˤl	ˤly[	/ʕ-l-y/	vb G	to go up	
154538	bnš	bnš/	bnš	n. m.	man	
# KTU 1.127 31						
154539	bt	bt(II)/	bt (II)	n. m.	house	
154539	bt	b(t(I)/t	bt (I)	n. f.	daughter	
154540	bn	bn(I)/	bn (I)	n. m.	son	
154540	bn	bn(II)	bn (II)	prep.	between	
154540	bn	bn[	/b-n/	vb G	to understand	
154541	bnš	bnš/	bnš	n. m.	man	
154542	yqḥ	lqḥ[	/l-q-ḥ/	vb G/Gpass	to get hold of	
154543	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
154543	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
154543	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
# KTU 1.127 32						
154544	w	w	w	conj.	and	
154545	yḥdy	!y!ḥdy[	/ḥ-d-y/	vb G	to see	
154546	mrḥqm	mrḥq/	mrḥq	n. m.	distance	
