id	surface form	morphological parsing	DULAT	POS	gloss	comments
154494	ykly	!y!kly[:d	/k-l-y/	vb D prefc. 3 m. sg.	to finish	
# KTU 1.127 9						
154495	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154495	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
154495	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
154495	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
154495	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
154496	k	+k	-k (I)			
154496	k	~k	-k (II)			
154496	k	k(III)	k (III)	Subordinating or completive functor	when	
154496	k	k(I)	k (I)	prep.	like	
154496	k	k(II)	k (II)	emph. functor	yes	
154497	sprt	spr(t/t	sprt	n. f. sg. abs. nom.	instruction	
154497	sprt	spr(t/t=	sprt	n. f. pl. abs. nom.	instruction	
# KTU 1.127 10						
154498	dt	d&t	d	det. or rel. functor	the one(s) of	
154499	nat	na(t/t	nảt	n. f. sg. abs. nom.	lament	
# KTU 1.127 11						
154500	w	w	w	conj.	and	
154501	qrwn	qrwn(I)/	qrwn (I)	n. m. sg. abs. nom.	offering	
# KTU 1.127 12						
154502	l	l(I)	l (I)	prep.	to	
154502	l	l(III)	l (III)	functor	certainly	
154503	kdbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 13						
154504	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154504	dbḥ	dbḥ/	dbḥ	n. m. sg. cstr. nom.	sacrifice	
154504	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. cstr. nom.	to sacrifice	
# KTU 1.127 14						
154505	ndr	ndr/	ndr	n. m. sg. cstr. gen.	vow	
154506	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	house	
154506	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
# KTU 1.127 15						
154507	bnbnš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 16						
154508	š	š/	š	n. m. sg. cstr. nom.	ram	
154509	šrp	šrp/	šrp	n. m. sg. abs. gen.	burnt sacrifice	
# KTU 1.127 17						
154510	w	w	w	conj.	and	
154511	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
154511	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
154511	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
# KTU 1.127 18						
154512	dtnat	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 19						
154513	ypḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 20						
154514	w	w	w	conj.	and	
154515	sx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 21						
154516	x	?	?	?	?	
# KTU 1.127 22						
154517	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. cstr. nom.	bull	
154517	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
154518	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. gen.	grain	
# KTU 1.127 23						
154519	b	b	b	prep.	in	
154520	btk	bt(II)/+k	bt (II)	n. m. cstr. gen.	house	
154521	s	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 24						
154522	w	w	w	conj.	and	
154523	ldbḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.127 25						
154524	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.127 26						
154525	x	?	?	?	?	
154526	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
154526	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
154527	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
154527	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
154528	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
154528	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. nom.	caprine animal	
154528	ˤz	ˤz(III)/	ʕz (III)	adj. m. sg. abs. nom.	strong	
# KTU 1.127 27						
154529	ḏ	ḏ	ḏ			
# KTU 1.127 28						
154530		?	?	?	?	
# KTU 1.127 29						
154531	x	?	?	?	?	
# KTU 1.127 30						
154532	hm	hm(II)	hm (II)	conj./interr. functor	if	
154532	hm	hm(I)	hm (I)	pers. pn.	they	
154533	qrt	qr(t(I)/t	qrt (I)	n. f. sg. abs. nom.	city	
154534	tuḫd	!t!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
154535	hm	hm(II)	hm (II)	conj./interr. functor	if	
154535	hm	hm(I)	hm (I)	pers. pn.	they	
154536	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
154536	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
154536	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
154536	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
154536	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
154537	yˤl	!y!ˤl(y[	/ʕ-l-y/	vb G prefc. 3 m. sg.	to go up	
154538	bnš	bnš/	bnš	n. m. pl. cstr. nom.	man	
154538	bnš	bnš/	bnš	n. m. sg. cstr. nom.	man	
# KTU 1.127 31						
154539	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
154539	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
154540	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
154540	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
154541	bnš	bnš/	bnš	n. m. pl. abs. gen.	man	
154541	bnš	bnš/	bnš	n. m. sg. abs. gen.	man	
154542	yqḥ	lqḥ[	/l-q-ḥ/	vb G prefc.	to get hold of	
154542	yqḥ	lqḥ[:pass	/l-q-ḥ/	vb Gpass prefc.	to get hold of	
154543	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
154543	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. nom.	caprine animal	
154543	ˤz	ˤz(III)/	ʕz (III)	adj. m. sg. abs. nom.	strong	
# KTU 1.127 32						
154544	w	w	w	conj.	and	
154545	yḥdy	!y!ḥdy[	/ḥ-d-y/	vb G prefc. 3 m. sg.	to see	
154546	mrḥqm	mrḥq/~m	mrḥq	n. m. abs. nom. sg.	distance	
