id	surface form	morphological parsing	DULAT	POS	gloss	comments
150526	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150527	w	w	w	conj.	and	
150528	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150529	b	b	b	prep.	in	
150530	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150530	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 7						
150531	w	w	w	conj.	and	
150532	k	+k	-k (I)			
150532	k	~k	-k (II)			
150532	k	k(III)	k (III)	Subordinating or completive functor	when	
150532	k	k(I)	k (I)	prep.	like	
150532	k	k(II)	k (II)	emph. functor	yes	
150533	ḫr	ḫr(I)/	ḫr (I)	n. m.	cave	
150533	ḫr	ḫr[	/ḫ-r(-r)/	vb G	to have spasms (of diarrhoea)	
150534	śśw	ss/	s:śs	n.	horse	
150535	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m.	apricot tree	
150536	w	w	w	conj.	and	
150537	ṯqd	ṯqd/	ṯqd	n. m.	almond	
150538	mr	mr(I)/	mr (I)	n. m.	myrrh	
150538	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
150538	mr	mr(II)/	mr (II)	adj. m.	bitter	
# KTU 1.85 8						
150539	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150539	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150539	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150539	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150539	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150539	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150540	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150541	w	w	w	conj.	and	
150542	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150543	b	b	b	prep.	in	
150544	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150544	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 9						
150545	w	w	w	conj.	and	
150546	k	+k	-k (I)			
150546	k	~k	-k (II)			
150546	k	k(III)	k (III)	Subordinating or completive functor	when	
150546	k	k(I)	k (I)	prep.	like	
150546	k	k(II)	k (II)	emph. functor	yes	
150547	l	l(I)	l (I)	prep.	to	
150547	l	l(II)	l (II)	adv.	no	
150547	l	l(III)	l (III)	functor	certainly	
150548	yḫru	!y!ḫrʔ[	/ḫ-r-ʔ/	vb G	to defecate	
150549	w	w	w	conj.	and	
150550	l	l(I)	l (I)	prep.	to	
150550	l	l(II)	l (II)	adv.	no	
150550	l	l(III)	l (III)	functor	certainly	
150551	yṯtn	ṯ]t]n[	/ṯ-n/	vb Gt	to urinate	
150552	śśw	ss/	s:śs	n.	horse	
# KTU 1.85 10						
150553	mss	mss/	mss	n. m.	sap	
150554	št	št[	/š-t/	vb G/Gpass	to place	
150554	št	š(t(II)/t	št (II)	n. f.	raíz	
150554	št	št(I)/	št (I)	n. m.	base	
150555	qlql	qlql/	qlql	n. m.	cardamome	
150556	w	w	w	conj.	and	
150557	št	št[	/š-t/	vb G/Gpass	to place	
150557	št	š(t(II)/t	št (II)	n. f.	raíz	
150557	št	št(I)/	št (I)	n. m.	base	
150558	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m.	juniper berries (?)	
# KTU 1.85 11						
150559	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150559	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150559	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150559	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150559	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150559	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150560	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150561	w	w	w	conj.	and	
150562	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150563	b	b	b	prep.	in	
150564	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150564	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 12						
150565	w	w	w	conj.	and	
150566	k	+k	-k (I)			
150566	k	~k	-k (II)			
150566	k	k(III)	k (III)	Subordinating or completive functor	when	
150566	k	k(I)	k (I)	prep.	like	
150566	k	k(II)	k (II)	emph. functor	yes	
150567	aḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
150568	akl	akl(II)/	ảkl (II)	n. m.	grain	
150569	śśw	ss/	s:śs	n.	horse	
150570	št	št[	/š-t/	vb G/Gpass	to place	
150570	št	š(t(II)/t	št (II)	n. f.	raíz	
150570	št	št(I)/	št (I)	n. m.	base	
150571	mkšr	mkšr/	mkšr	n. m.	semolina	
# KTU 1.85 13						
150572	grn	grn(I)/	grn (I)	n. m.	threshing-floor	
150572	grn	grn(II)/	grn (II)	adj. m.	current	
150573	w	w	w	conj.	and	
150574	št	št[	/š-t/	vb G/Gpass	to place	
150574	št	š(t(II)/t	št (II)	n. f.	raíz	
150574	št	št(I)/	št (I)	n. m.	base	
150575	aškrr	aškrr/	ảškrr	n. m.	wax	
# KTU 1.85 14						
150576	w	w	w	conj.	and	
150577	pr	pr(II)/	pr (II)	n. m.	young bull	
150577	pr	pr(I)/	pr (I)	n. m.	fruit	
150578	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
150579	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150579	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150579	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150579	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150579	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150579	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150580	w	w	w	conj.	and	
150581	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150582	b	b	b	prep.	in	
150583	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150583	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 15						
150584	w	w	w	conj.	and	
150585	k	+k	-k (I)			
150585	k	~k	-k (II)			
150585	k	k(III)	k (III)	Subordinating or completive functor	when	
150585	k	k(I)	k (I)	prep.	like	
150585	k	k(II)	k (II)	emph. functor	yes	
150586	aḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G	to collect	
150587	akl	akl(II)/	ảkl (II)	n. m.	grain	
150588	śśw	ss/	s:śs	n.	horse	
150589	št	št[	/š-t/	vb G/Gpass	to place	
150589	št	š(t(II)/t	št (II)	n. f.	raíz	
150589	št	št(I)/	št (I)	n. m.	base	
150590	nni	nn(u(I)/&i	nnủ (I)	n. m.	Ammi	
# KTU 1.85 16						
150591	w	w	w	conj.	and	
150592	št	št[	/š-t/	vb G/Gpass	to place	
150592	št	š(t(II)/t	št (II)	n. f.	raíz	
150592	št	št(I)/	št (I)	n. m.	base	
150593	mkšr	mkšr/	mkšr	n. m.	semolina	
150594	grn	grn(I)/	grn (I)	n. m.	threshing-floor	
150594	grn	grn(II)/	grn (II)	adj. m.	current	
150595	w	w	w	conj.	and	
150596	št	št[	/š-t/	vb G/Gpass	to place	
150596	št	š(t(II)/t	št (II)	n. f.	raíz	
150596	št	št(I)/	št (I)	n. m.	base	
# KTU 1.85 17						
150597	irġn	?	?	?	?	DULAT: NOT FOUND
150598	ḥmr	ḥmr(I)/	ḥmr (I)	n. m.	donkey	
150598	ḥmr	ḥmr(II)/	ḥmr (II)	adj.	red	
150599	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150599	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150599	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150599	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150599	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150599	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150600	w	w	w	conj.	and	
150601	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150602	b	b	b	prep.	in	
150603	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150603	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 18						
150604	w	w	w	conj.	and	
150605	k	k(III)	k (III)	Subordinating or completive functor	when	
150606	yraš	!y!rʔš[	/r-ʔ-š/	vb G	to toss the head	
150607	śśw	ss/	s:śs	n.	horse	
150608	št	št[	/š-t/	vb G/Gpass	to place	
150608	št	š(t(II)/t	št (II)	n. f.	raíz	
150608	št	št(I)/	št (I)	n. m.	base	
150609	bln	bln/	bln	n. m.	mixed fodder	
150610	qṭ	qṭ(I)/	qṭ (I)	n. m.	flax	
# KTU 1.85 19						
150611	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150611	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150611	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150611	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150611	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150611	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150612	w	w	w	conj.	and	
150613	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150614	b	b	b	prep.	in	
150615	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150615	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 20						
150616	w	w	w	conj.	and	
150617	k	+k	-k (I)			
150617	k	~k	-k (II)			
150617	k	k(III)	k (III)	Subordinating or completive functor	when	
150617	k	k(I)	k (I)	prep.	like	
150617	k	k(II)	k (II)	emph. functor	yes	
150618	xxxxxˤbd	?	?	?	?	DULAT: NOT FOUND
150619	śśw	ss/	s:śs	n.	horse	
150620	gd	ṯigt/+d	ṯỉgt	n. f.	neighing	
150621	ḫlb	ḫlb(I)/	ḫlb (I)	n. m.	massif	
# KTU 1.85 21						
150622	w	w	w	conj.	and	
150623	šxxxxx	?	?	?	?	DULAT: NOT FOUND
150624	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
150625	xxxxx	?	?	?	?	
# KTU 1.85 22						
150626	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150626	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150626	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150626	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150626	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150626	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150627	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150628	w	w	w	conj.	and	
150629	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150630	b	b	b	prep.	in	
150631	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150631	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 23						
150632	w	w	w	conj.	and	
150633	k	k(III)	k (III)	Subordinating or completive functor	when	
150634	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G	to reproach	
150635	śśw	ss/	s:śs	n.	horse	
150636	xxxxx	?	?	?	?	
# KTU 1.85 24						
150637	pr	pr(II)/	pr (II)	n. m.	young bull	
150637	pr	pr(I)/	pr (I)	n. m.	fruit	
150638	ˤṯrb	ˤṯrb/	ʕṯrb	n. m.	arbrisseau semblable au grenadier	
150639	drˤ	d/	d	n.	seed	
150639	drˤ	drˤ[	/d-r-ʕ/	vb G	to sow	
150640	w	w	w	conj.	and	
150641	ṯqd	ṯqd/	ṯqd	n. m.	almond	
150642	mr	mr(I)/	mr (I)	n. m.	myrrh	
150642	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
150642	mr	mr(II)/	mr (II)	adj. m.	bitter	
150643	w	w	w	conj.	and	
# KTU 1.85 25						
150644	tmṯl	tmṯl/	tmṯl	n. m.	equal amount	
150645	gd	ṯigt/+d	ṯỉgt	n. f.	neighing	
150646	w	w	w	conj.	and	
150647	tmṯl	tmṯl/	tmṯl	n. m.	equal amount	
150648	ṯmrg	ṯmr/	ṯmr	n. m.	fennel	
150649	xxxx	?	?	?	?	
# KTU 1.85 26						
150650	w	w	w	conj.	and	
150651	št	št[	/š-t/	vb G/Gpass	to place	
150651	št	š(t(II)/t	št (II)	n. f.	raíz	
150651	št	št(I)/	št (I)	n. m.	base	
150652	nni	nn(u(I)/&i	nnủ (I)	n. m.	Ammi	
150653	w	w	w	conj.	and	
150654	pr	pr(II)/	pr (II)	n. m.	young bull	
150654	pr	pr(I)/	pr (I)	n. m.	fruit	
150655	ˤbk	ˤbk/	ʕbk	n. m.	eine Binsenart	
150656	w	w	w	conj.	and	
150657	xxxx	?	?	?	?	
# KTU 1.85 27						
150658	mġmġ	mġmġ/	mġmġ	n. m.		
150659	w	w	w	conj.	and	
150660	pr	pr(II)/	pr (II)	n. m.	young bull	
150660	pr	pr(I)/	pr (I)	n. m.	fruit	
150661	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
150662	w	w	w	conj.	and	
150663	xxxx	?	?	?	?	
# KTU 1.85 28						
150664	irġn	?	?	?	?	DULAT: NOT FOUND
150665	ḥmr	ḥmr(I)/	ḥmr (I)	n. m.	donkey	
150665	ḥmr	ḥmr(II)/	ḥmr (II)	adj.	red	
150666	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150666	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
150666	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150666	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
150666	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
150666	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
150667	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
# KTU 1.85 29						
150668	w	w	w	conj.	and	
150669	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150670	b	b	b	prep.	in	
150671	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150671	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 30						
150672	k	k(III)	k (III)	Subordinating or completive functor	when	
150673	yraš	!y!rʔš[	/r-ʔ-š/	vb G	to toss the head	
150674	w	w	w	conj.	and	
150675	ykhp	!y!khp[	/k-h-p/	vb G	to droop	
150676	mid	mi/	mỉ	n.	abundance	
# KTU 1.85 31						
150677	dblt	dbl(t/t=	dblt	n. f.	dried fig	
150678	yṯnt	yṯn/t=	yṯn	adj. m.	old	
150679	ṣmqm	ṣmq/m	ṣmq	n. m.	raisin	
150680	yṯnm	yṯn/m	yṯn	adj. m.	old	
# KTU 1.85 32						
150681	w	w	w	conj.	and	
150682	qmḥ	qmḥ/	qmḥ	n. m.	flour	
150683	bql	bql/	bql	n. m.	malt	
150684	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
150685	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150686	b	b	b	prep.	in	
150687	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150687	aph	ap(II)/+h	ảp (II)	n. m.	nose	
