id	surface form	morphological parsing	DULAT	POS	gloss	comments
150514	w	w	w	conj.	and	
150515	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150516	b	b	b	prep.	in	
150517	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150517	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 5						
150518	k	+k	-k (I)			
150518	k	~k	-k (II)			
150518	k	k(III)	k (III)	Subordinating or completive functor	when	
150518	k	k(I)	k (I)	prep.	like	
150518	k	k(II)	k (II)	emph. functor	yes	
150519	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
150519	ḫr	ḫrʔ[	/ḫ-r-ʔ/	vb G suffc.	to defecate	
150519	ḫr	ḫr[	/ḫ-r(-r)/	vb G suffc.	to have spasms (of diarrhoea)	
150519	ḫr	ḫr[/	/ḫ-r(-r)/	vb G ptcpl.	to have spasms (of diarrhoea)	
150520	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150521	mġmġ	mġmġ/	mġmġ	n. m. sg.		
150522	w	w	w	conj.	and	
150523	bṣql	bṣql/	bṣql	n. m. sg.	sprout	
150524	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m. sg.	juniper berries (?)	
# KTU 1.85 6						
150525	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150525	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150525	ydk	yd(II)/+k	yd (II)	n. m.	love	
150525	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150525	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150525	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150526	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150527	w	w	w	conj.	and	
150528	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150529	b	b	b	prep.	in	
150530	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150530	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 7						
150531	w	w	w	conj.	and	
150532	k	+k	-k (I)			
150532	k	~k	-k (II)			
150532	k	k(III)	k (III)	Subordinating or completive functor	when	
150532	k	k(I)	k (I)	prep.	like	
150532	k	k(II)	k (II)	emph. functor	yes	
150533	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
150534	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150535	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m. sg.	apricot tree	
150536	w	w	w	conj.	and	
150537	ṯqd	ṯqd/	ṯqd	n. m. sg.	almond	
150538	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
150538	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
150538	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
# KTU 1.85 8						
150539	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150539	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150539	ydk	yd(II)/+k	yd (II)	n. m.	love	
150539	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150539	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150539	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150540	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150541	w	w	w	conj.	and	
150542	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150543	b	b	b	prep.	in	
150544	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150544	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 9						
150545	w	w	w	conj.	and	
150546	k	+k	-k (I)			
150546	k	~k	-k (II)			
150546	k	k(III)	k (III)	Subordinating or completive functor	when	
150546	k	k(I)	k (I)	prep.	like	
150546	k	k(II)	k (II)	emph. functor	yes	
150547	l	l(I)	l (I)	prep.	to	
150547	l	l(II)	l (II)	adv.	no	
150547	l	l(III)	l (III)	functor	certainly	
150548	yḫru	!y!ḫr(ʔ[&u	/ḫ-r-ʔ/	vb G prefc.	to defecate	
150549	w	w	w	conj.	and	
150550	l	l(I)	l (I)	prep.	to	
150550	l	l(II)	l (II)	adv.	no	
150550	l	l(III)	l (III)	functor	certainly	
150551	yṯtn	!y!ṯ]t]n[	/ṯ-n/	vb Gt prefc.	to urinate	
150552	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
# KTU 1.85 10						
150553	mss	mss/	mss	n. m. sg.	sap	
150554	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150554	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150554	št	št(I)/	št (I)	n. m. sg.	base	
150555	qlql	qlql/	qlql	n. m. sg.	cardamome	
150556	w	w	w	conj.	and	
150557	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150557	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150557	št	št(I)/	št (I)	n. m. sg.	base	
150558	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m. sg.	juniper berries (?)	
# KTU 1.85 11						
150559	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150559	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150559	ydk	yd(II)/+k	yd (II)	n. m.	love	
150559	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150559	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150559	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150560	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150561	w	w	w	conj.	and	
150562	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150563	b	b	b	prep.	in	
150564	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150564	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 12						
150565	w	w	w	conj.	and	
150566	k	+k	-k (I)			
150566	k	~k	-k (II)			
150566	k	k(III)	k (III)	Subordinating or completive functor	when	
150566	k	k(I)	k (I)	prep.	like	
150566	k	k(II)	k (II)	emph. functor	yes	
150567	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
150568	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
150569	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150570	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150570	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150570	št	št(I)/	št (I)	n. m. sg.	base	
150571	mkšr	mkšr/	mkšr	n. m. sg.	semolina	
# KTU 1.85 13						
150572	grn	grn(I)/	grn (I)	n. m. sg.	threshing-floor	
150572	grn	grn(II)/	grn (II)	adj. m. sg.	current	
150573	w	w	w	conj.	and	
150574	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150574	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150574	št	št(I)/	št (I)	n. m. sg.	base	
150575	aškrr	aškrr/	ảškrr	n. m. sg.	wax	
# KTU 1.85 14						
150576	w	w	w	conj.	and	
150577	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
150577	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
150578	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
150579	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150579	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150579	ydk	yd(II)/+k	yd (II)	n. m.	love	
150579	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150579	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150579	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150580	w	w	w	conj.	and	
150581	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150582	b	b	b	prep.	in	
150583	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150583	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 15						
150584	w	w	w	conj.	and	
150585	k	+k	-k (I)			
150585	k	~k	-k (II)			
150585	k	k(III)	k (III)	Subordinating or completive functor	when	
150585	k	k(I)	k (I)	prep.	like	
150585	k	k(II)	k (II)	emph. functor	yes	
150586	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc.	to collect	
150587	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
150588	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150589	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150589	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150589	št	št(I)/	št (I)	n. m. sg.	base	
150590	nni	nn(u(I)/&i	nnủ (I)	n. m. sg.	Ammi	
# KTU 1.85 16						
150591	w	w	w	conj.	and	
150592	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150592	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150592	št	št(I)/	št (I)	n. m. sg.	base	
150593	mkšr	mkšr/	mkšr	n. m. sg.	semolina	
150594	grn	grn(I)/	grn (I)	n. m. sg.	threshing-floor	
150594	grn	grn(II)/	grn (II)	adj. m. sg.	current	
150595	w	w	w	conj.	and	
150596	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150596	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150596	št	št(I)/	št (I)	n. m. sg.	base	
# KTU 1.85 17						
150597	irġn	?	?	?	?	DULAT: NOT FOUND
150598	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
150598	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
150599	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150599	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150599	ydk	yd(II)/+k	yd (II)	n. m.	love	
150599	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150599	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150599	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150600	w	w	w	conj.	and	
150601	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150602	b	b	b	prep.	in	
150603	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150603	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 18						
150604	w	w	w	conj.	and	
150605	k	k(III)	k (III)	Subordinating or completive functor	when	
150606	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
150607	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150608	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150608	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150608	št	št(I)/	št (I)	n. m. sg.	base	
150609	bln	bln/	bln	n. m. sg.	mixed fodder	
150610	qṭ	qṭ(I)/	qṭ (I)	n. m. sg.	flax	
# KTU 1.85 19						
150611	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150611	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150611	ydk	yd(II)/+k	yd (II)	n. m.	love	
150611	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150611	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150611	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150612	w	w	w	conj.	and	
150613	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150614	b	b	b	prep.	in	
150615	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150615	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 20						
150616	w	w	w	conj.	and	
150617	k	+k	-k (I)			
150617	k	~k	-k (II)			
150617	k	k(III)	k (III)	Subordinating or completive functor	when	
150617	k	k(I)	k (I)	prep.	like	
150617	k	k(II)	k (II)	emph. functor	yes	
150618	xxxxxˤbd	?	?	?	?	DULAT: NOT FOUND
150619	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150620	gd	gd(I)/	gd (I)	n. m.	coriander	
150620	gd	ṯigt/+d	ṯỉgt	n. f.	neighing, ?	
150620	gd	gd(II)/	gd (II)	n. m.	sinew	
150621	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg.	massif	
# KTU 1.85 21						
150622	w	w	w	conj.	and	
150623	šxxxxx	?	?	?	?	DULAT: NOT FOUND
150624	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
150625	xxxxx	?	?	?	?	
# KTU 1.85 22						
150626	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150626	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150626	ydk	yd(II)/+k	yd (II)	n. m.	love	
150626	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150626	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150626	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150627	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150628	w	w	w	conj.	and	
150629	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150630	b	b	b	prep.	in	
150631	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150631	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 23						
150632	w	w	w	conj.	and	
150633	k	k(III)	k (III)	Subordinating or completive functor	when	
150634	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc.	to reproach	
150635	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
150636	xxxxx	?	?	?	?	
# KTU 1.85 24						
150637	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
150637	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
150638	ˤṯrb	ˤṯrb/	ʕṯrb	n. m. sg.	arbrisseau semblable au grenadier	
150639	drˤ	d/	d/ḏrʕ	n. m. sg.	seed	
150639	drˤ	!!drˤ[/	/d-r-ʕ/	vb G inf.	to sow	
150640	w	w	w	conj.	and	
150641	ṯqd	ṯqd/	ṯqd	n. m. sg.	almond	
150642	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
150642	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
150642	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
150643	w	w	w	conj.	and	
# KTU 1.85 25						
150644	tmṯl	tmṯl/	tmṯl	n. m. sg.	equal amount	
150645	gd	gd(I)/	gd (I)	n. m.	coriander	
150645	gd	ṯigt/+d	ṯỉgt	n. f.	neighing, ?	
150645	gd	gd(II)/	gd (II)	n. m.	sinew	
150646	w	w	w	conj.	and	
150647	tmṯl	tmṯl/	tmṯl	n. m. sg.	equal amount	
150648	ṯmrg	ṯmr/	ṯmr	n. m. sg.	fennel	
150649	xxxx	?	?	?	?	
# KTU 1.85 26						
150650	w	w	w	conj.	and	
150651	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
150651	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
150651	št	št(I)/	št (I)	n. m. sg.	base	
150652	nni	nn(u(I)/&i	nnủ (I)	n. m. sg.	Ammi	
150653	w	w	w	conj.	and	
150654	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
150654	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
150655	ˤbk	ˤbk/	ʕbk	n. m. sg.	eine Binsenart	
150656	w	w	w	conj.	and	
150657	xxxx	?	?	?	?	
# KTU 1.85 27						
150658	mġmġ	mġmġ/	mġmġ	n. m. sg.		
150659	w	w	w	conj.	and	
150660	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
150660	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
150661	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
150662	w	w	w	conj.	and	
150663	xxxx	?	?	?	?	
# KTU 1.85 28						
150664	irġn	?	?	?	?	DULAT: NOT FOUND
150665	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
150665	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
150666	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150666	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150666	ydk	yd(II)/+k	yd (II)	n. m.	love	
150666	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150666	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150666	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150667	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
# KTU 1.85 29						
150668	w	w	w	conj.	and	
150669	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150670	b	b	b	prep.	in	
150671	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150671	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.85 30						
150672	k	k(III)	k (III)	Subordinating or completive functor	when	
150673	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
150674	w	w	w	conj.	and	
150675	ykhp	!y!khp[	/k-h-p/	vb G prefc.	to droop	
150676	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
# KTU 1.85 31						
150677	dblt	dbl(t/t	dblt	n. f. sg.	dried fig	
150677	dblt	dbl(t/t=	dblt	n. f. sg.	dried fig	
150678	yṯnt	yṯn/t=	yṯn	adj. m. pl.	old	
150679	ṣmqm	ṣmq/m	ṣmq	n. m. pl.	raisin	
150680	yṯnm	yṯn/m	yṯn	adj. m. pl.	old	
# KTU 1.85 32						
150681	w	w	w	conj.	and	
150682	qmḥ	qmḥ/	qmḥ	n. m. sg.	flour	
150683	bql	bql/	bql	n. m. sg.	malt	
150684	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
150685	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
150686	b	b	b	prep.	in	
150687	aph	ap(I)+h	ảp (I)	adv./conj.	also	
150687	aph	ap(II)/+h	ảp (II)	n. m.	nose	
