id	surface form	morphological parsing	DULAT	POS	gloss	comments
154415	ḫlh	ḫl[+h(I); ḫl[+h(II); ḫl/+h(I)	/ḫ-l/, -h (I); /ḫ-l/, -h (II); ḫl, -h (I)	vb, pers. pn./morph.; vb, adv. functor; n. m., pers. pn./morph.	to writhe (with birth pangs), his /her (hers) / its; to writhe (with birth pangs), to; pain, his /her (hers) / its	
154416	w	w	w	conj.	and	
154417	ymġ	mġy[	/m-ġ-y/	vb	to come	
# KTU 1.124 11						
154418	mlakk	mla/+k	mlảk	n. m.	messenger	
154419	ˤm	ˤm(I)	ʕm (I)	prep.	to	
154420	dtn	d+n(I); d+n(II); d+n(III)	d, -n (I); d, -n (II); d, -n (III)	det. or rel. functor, morph.; det. or rel. functor, pers. pn./morph./vb; det. or rel. functor, pers. pn./morph.	the one(s) of, Sun; the one(s) of, me; the one(s) of, our	
# KTU 1.124 12						
154421	lqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of	
154422	mṯpẓ	mṯpṭ/	mṯpṭ	n.	command	
# KTU 1.124 13						
154423	w	w	w	conj.	and	
154424	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
154425	nn	grš[; gr[	/g-r-š/; /g-r(-y)/	vb; vb	to eject; to attack	
# KTU 1.124 14						
154426	dtn	d+n(I); d+n(II); d+n(III)	d, -n (I); d, -n (II); d, -n (III)	det. or rel. functor, morph.; det. or rel. functor, pers. pn./morph./vb; det. or rel. functor, pers. pn./morph.	the one(s) of, Sun; the one(s) of, me; the one(s) of, our	
154427	btn	btn(I)/	btn (I)	n. m.	inside of the house	
154428	mḥy	mḥ[	/m-ḥ(-w:y)/	vb	to clean	
# KTU 1.124 15						
154429	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
154430	dg	dg(I)/	dg (I)	n. m.	fish	
154431	w	w	w	conj.	and	
154432	lklb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.124 16						
154433	w	w	w	conj.	and	
154434	aṯr	aṯr(I); ʔṯr[	ảṯr (I); /ʔ-ṯ-r/	adv. or prep.; vb	then; to go	
154435	in	in/	ỉn	n. m.	lack of	
154436	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
