id	surface form	morphological parsing	DULAT	POS	gloss	comments
154425	nn	gr[	/g-r(-y)/	vb G suffc.	to attack	
154425	nn	!!gr[/	/g-r(-y)/	vb G inf.	to attack	
# KTU 1.124 14						
154426	dtn	d+n	d	det. or rel. functor	the one(s) of	
154427	btn	btn(I)/	btn (I)	n. m. sg.	inside of the house	
154428	mḥy	mḥ[y	/m-ḥ(-w:y)/	vb G impv.	to clean	
# KTU 1.124 15						
154429	l	l(I)	l (I)	prep.	to	
154429	l	l(III)	l (III)	functor	certainly	
154430	dg	dg(I)/	dg (I)	n. m. sg.	fish	
154431	w	w	w	conj.	and	
154432	lklb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.124 16						
154433	w	w	w	conj.	and	
154434	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
154435	in	in/	ỉn	n. m. sg.	lack of	
154436	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
154436	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
154436	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
