id	surface form	morphological parsing	DULAT	POS	gloss	comments
151651	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
151651	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
151651	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
151652	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
151653	b	b	b	prep.	in	
151654	aph	ap(I)+h	ảp (I)	adv./conj.	also	
151654	aph	ap(II)/+h	ảp (II)	n. m. abs. gen.	nose	
# KTU 1.97 8						
151655	xxxkṣ	?	?	?	?	DULAT: NOT FOUND
151656	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
151656	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
151657	xxxxx	?	?	?	?	
# KTU 1.97 9						
151658	xxxxx	?	?	?	?	
151659	xxxxx	?	?	?	?	
# KTU 1.97 10						
151660	xx	?	?	?	?	
# KTU 1.97 11						
151661	k	k(III)	k (III)	Subordinating or completive functor	when	
151662	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc. 3 m. sg.	to reproach	
151663	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
151663	śśw	ss/	s:śs/św	n. f. sg. cstr. nom.	horse	
# KTU 1.97 12						
151664	pr	pr(II)/	pr (II)	n. m. sg. cstr. gen.	young bull	
151664	pr	pr(I)/	pr (I)	n. m. sg. cstr. gen.	fruit	
151665	ˤṯrb	ˤṯrb/	ʕṯrb	n. m. sg. cstr. gen.	arbrisseau semblable au grenadier	
151666	drˤ	d/	d/ḏrʕ	n. m. sg. abs. gen.	seed	
151667	xxxxxx	?	?	?	?	
# KTU 1.97 13						
151668	w	w	w	conj.	and	
151669	tmṯl	tmṯl/	tmṯl	n. m. sg. abs. nom.	equal amount	
151670	ld	yld[	/y-l-d/	vb G impv. 2	to give birth (to)	
151671	xxxxxxxxxx	?	?	?	?	
# KTU 1.97 14						
151672	mġmġ	mġmġ/	mġmġ	n. m. sg. abs. nom.		
151673	w	w	w	conj.	and	
151674	št	š(t(II)/t	št (II)	n. f. sg. cstr. nom.	raíz	
151674	št	št(I)/	št (I)	n. m. sg. cstr. nom.	base	
151675	nni	nn(u(I)/&i	nnủ (I)	n. m. sg. abs. gen.	Ammi	
151676	xxxxxxxx	?	?	?	?	
# KTU 1.97 15						
151677	ˤqrb	ˤqrb/	ʕqrb	n. f. sg. abs. nom.	scorpion	
151678	w	w	w	conj.	and	
151679	mġmġ	mġmġ/	mġmġ	n. m. sg. cstr. nom.		
151680	pr	pr(II)/	pr (II)	n. m. sg. abs. gen.	young bull	
151680	pr	pr(I)/	pr (I)	n. m. sg. abs. gen.	fruit	
151681	xxxxxx	?	?	?	?	
# KTU 1.97 16						
151682	xxx	?	?	?	?	
151683	arġn	?	?	?	?	DULAT: NOT FOUND
151684	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. abs. nom.	donkey	
151684	ḥmr	ḥmr(II)/	ḥmr (II)	adj. m. sg. abs. nom.	red	
151685	xxxxxxxx	?	?	?	?	
# KTU 1.97 17						
151686	x	?	?	?	?	
