id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.97 7						
151651	ydk	yd(I)/+k	yd (I)	n. f.	hand	
151651	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
151651	ydk	yd(II)/+k	yd (II)	n. m.	love	
151651	ydk	yd(II)/+k=	yd (II)	n. m.	love	
151651	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
151651	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
151652	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
151653	b	b	b	prep.	in	
151654	aph	ap(I)+h	ảp (I)	adv./conj.	also	
151654	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.97 8						
151655	xxxkṣ	?	?	?	?	DULAT: NOT FOUND
151656	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
151657	xxxxx	?	?	?	?	
# KTU 1.97 9						
151658	xxxxx	?	?	?	?	
151659	xxxxx	?	?	?	?	
# KTU 1.97 10						
151660	xx	?	?	?	?	
# KTU 1.97 11						
151661	k	k(III)	k (III)	Subordinating or completive functor	when	
151662	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc.	to reproach	
151663	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
# KTU 1.97 12						
151664	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
151664	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
151665	ˤṯrb	ˤṯrb/	ʕṯrb	n. m. sg.	arbrisseau semblable au grenadier	
151666	drˤ	d/	d/ḏrʕ	n. m. sg.	seed	
151666	drˤ	!!drˤ[/	/d-r-ʕ/	vb G inf.	to sow	
151667	xxxxxx	?	?	?	?	
# KTU 1.97 13						
151668	w	w	w	conj.	and	
151669	tmṯl	tmṯl/	tmṯl	n. m. sg.	equal amount	
151670	ld	yld[	/y-l-d/	vb G impv.	to give birth (to)	
151671	xxxxxxxxxx	?	?	?	?	
# KTU 1.97 14						
151672	mġmġ	mġmġ/	mġmġ	n. m. sg.		
151673	w	w	w	conj.	and	
151674	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
151674	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
151674	št	št(I)/	št (I)	n. m. sg.	base	
151675	nni	nn(u(I)/&i	nnủ (I)	n. m. sg.	Ammi	
151676	xxxxxxxx	?	?	?	?	
# KTU 1.97 15						
151677	ˤqrb	ˤqrb/	ʕqrb	n. f. sg.	scorpion	
151678	w	w	w	conj.	and	
151679	mġmġ	mġmġ/	mġmġ	n. m. sg.		
151680	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
151680	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
151681	xxxxxx	?	?	?	?	
# KTU 1.97 16						
151682	xxx	?	?	?	?	
151683	arġn	?	?	?	?	DULAT: NOT FOUND
151684	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
151684	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
151685	xxxxxxxx	?	?	?	?	
# KTU 1.97 17						
151686	x	?	?	?	?	
