id	surface form	morphological parsing	DULAT	POS	gloss	comments
151650	xxxxxxx	?	?	?	?	
# KTU 1.97 7						
151651	ydk	yd(I)/+k; yd(I)/+k=; yd(II)/+k; yd(II)/+k=; !y!dk[; !y=!dk[	yd (I), -k (I); yd (I), -k (I); yd (II), -k (I); yd (II), -k (I); d-k(-k)/; d-k(-k)/	n. f., pers. pn.; n. f., pers. pn.; n. m., pers. pn.; n. m., pers. pn.; vb; vb	hand, your(s); hand, your(s); love, your(s); love, your(s); to be pounded; to be pounded	
151652	yṣq	!y!(yṣq[	/y-ṣ-q/	vb	to pour (out)	
151653	b	b	b	prep.	in	
151654	aph	ap(I)+h(I); ap(I)+h(II); ap(II)/+h(I)	ảp (I), -h (I); ảp (I), -h (II); ảp (II), -h (I)	adv./conj., pers. pn./morph.; adv./conj., adv. functor; n. m., pers. pn./morph.	also, his /her (hers) / its; also, to; nose, his /her (hers) / its	
# KTU 1.97 8						
151655	xxxkṣ	?	?	?	?	DULAT: NOT FOUND
151656	śśw	ss/	s:śs	n.	horse	
151657	xxxxx	?	?	?	?	
# KTU 1.97 9						
151658	xxxxx	?	?	?	?	
151659	xxxxx	?	?	?	?	
# KTU 1.97 10						
151660	xx	?	?	?	?	
# KTU 1.97 11						
151661	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
151662	ygˤr	!y!gˤr[	/g-ʕ-r/	vb	to reproach	
151663	śśw	ss/	s:śs	n.	horse	
# KTU 1.97 12						
151664	pr	pr(II)/; pr(I)/	pr (II); pr (I)	n. m.; n. m.	young bull; fruit	
151665	ˤṯrb	ˤṯrb/	ʕṯrb	n. m.	arbrisseau semblable au grenadier	
151666	drˤ	d/; drˤ[	d; /d-r-ʕ/	n.; vb	seed; to sow	
151667	xxxxxx	?	?	?	?	
# KTU 1.97 13						
151668	w	w	w	conj.	and	
151669	tmṯl	tmṯl/	tmṯl	n. m.	equal amount	
151670	ld	yld[	/y-l-d/	vb	to give birth (to)	
151671	xxxxxxxxxx	?	?	?	?	
# KTU 1.97 14						
151672	mġmġ	mġmġ/	mġmġ	n. m.		
151673	w	w	w	conj.	and	
151674	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
151675	nni	nnu(I)/	nnủ (I)	n. m.	Ammi	
151676	xxxxxxxx	?	?	?	?	
# KTU 1.97 15						
151677	ˤqrb	ˤqrb/	ʕqrb	n. f.	scorpion	
151678	w	w	w	conj.	and	
151679	mġmġ	mġmġ/	mġmġ	n. m.		
151680	pr	pr(II)/; pr(I)/	pr (II); pr (I)	n. m.; n. m.	young bull; fruit	
151681	xxxxxx	?	?	?	?	
# KTU 1.97 16						
151682	xxx	?	?	?	?	
151683	arġn	?	?	?	?	DULAT: NOT FOUND
151684	ḥmr	ḥmr(I)/; ḥmr(II)/	ḥmr (I); ḥmr (II)	n. m.; adj.	donkey; red	
151685	xxxxxxxx	?	?	?	?	
# KTU 1.97 17						
151686	x	?	?	?	?	
