id	surface form	morphological parsing	DULAT	POS	gloss	comments
149688	l	l(I)	l (I)	prep.	to	
149688	l	l(II)	l (II)	adv.	no	
149688	l	l(III)	l (III)	functor	certainly	
149689	yṯtn	!y!ṯ]t]n[	/ṯ-n/	vb Gt prefc.	to urinate	
149690	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
# KTU 1.72 13						
149691	mss	mss/	mss	n. m. sg.	sap	
149692	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149692	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149692	št	št(I)/	št (I)	n. m. sg.	base	
149693	qlql	qlql/	qlql	n. m. sg.	cardamome	
149694	w	w	w	conj.	and	
149695	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149695	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149695	št	št(I)/	št (I)	n. m. sg.	base	
# KTU 1.72 14						
149696	ˤrgz	ˤrgz(I)/	ʕrgz (I)	n. m. sg.	juniper berries (?)	
149697	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149697	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149697	ydk	yd(II)/+k	yd (II)	n. m.	love	
149697	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149697	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149697	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149698	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
# KTU 1.72 15						
149699	w	w	w	conj.	and	
149700	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149701	b	b	b	prep.	in	
149702	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149702	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 16						
149703	k	k(III)	k (III)	Subordinating or completive functor	when	
149704	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G prefc. / vb Gpass prefc.	to collect	
149705	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
149706	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
# KTU 1.72 17						
149707	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149707	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149707	št	št(I)/	št (I)	n. m. sg.	base	
149708	mkšr	mkšr/	mkšr	n. m. sg.	semolina	
149709	grn	grn(I)/	grn (I)	n. m. sg.	threshing-floor	
149709	grn	grn(II)/	grn (II)	adj. m. sg.	current	
# KTU 1.72 18						
149710	w	w	w	conj.	and	
149711	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149711	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149711	št	št(I)/	št (I)	n. m. sg.	base	
149712	aškrr	aškrr/	ảškrr	n. m. sg.	wax	
# KTU 1.72 19						
149713	w	w	w	conj.	and	
149714	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
149714	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
149715	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
149716	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149716	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149716	ydk	yd(II)/+k	yd (II)	n. m.	love	
149716	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149716	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149716	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.72 20						
149717	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149718	w	w	w	conj.	and	
149719	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149720	b	b	b	prep.	in	
149721	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149721	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 21						
149722	k	k(III)	k (III)	Subordinating or completive functor	when	
149723	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G prefc. / vb Gpass prefc.	to collect	
149724	arl	?	?	?	?	DULAT: NOT FOUND
149725	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
# KTU 1.72 22						
149726	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149726	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149726	št	št(I)/	št (I)	n. m. sg.	base	
149727	nni	nn(u(I)/&i	nnủ (I)	n. m. sg.	Ammi	
149728	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149728	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149728	št	št(I)/	št (I)	n. m. sg.	base	
149729	mkšr	mkšr/	mkšr	n. m. sg.	semolina	
149730	grn	grn(I)/	grn (I)	n. m. sg.	threshing-floor	
149730	grn	grn(II)/	grn (II)	adj. m. sg.	current	
149731	w	w	w	conj.	and	
# KTU 1.72 23						
149732	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149732	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149732	št	št(I)/	št (I)	n. m. sg.	base	
149733	irġn	?	?	?	?	DULAT: NOT FOUND
149734	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
149734	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
149735	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149735	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149735	ydk	yd(II)/+k	yd (II)	n. m.	love	
149735	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149735	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149735	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.72 24						
149736	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149737	w	w	w	conj.	and	
149738	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149739	b	b	b	prep.	in	
149740	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149740	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 25						
149741	k	k(III)	k (III)	Subordinating or completive functor	when	
149742	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
149743	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
149744	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149744	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149744	št	št(I)/	št (I)	n. m. sg.	base	
# KTU 1.72 26						
149745	bln	bln/	bln	n. m. sg.	mixed fodder	
149746	qṭ	qṭ(I)/	qṭ (I)	n. m. sg.	flax	
149747	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149748	b	b	b	prep.	in	
149749	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149749	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 27						
149750	k	k(III)	k (III)	Subordinating or completive functor	when	
149751	ygˤr	!y!gˤr[	/g-ʕ-r/	vb G prefc.	to reproach	
149752	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
# KTU 1.72 28						
149753	dprn	dprn/	dprn	n. m. sg.	juniper	
# KTU 1.72 29						
149754	drˤ	d/	d/ḏrʕ	n. m. sg.	seed	
149754	drˤ	!!drˤ[/	/d-r-ʕ/	vb G inf.	to sow	
149755		?	?	?	?	
# KTU 1.72 30						
149756	tmṯl	tmṯl/	tmṯl	n. m. sg.	equal amount	
# KTU 1.72 31						
149757	mġmġ	mġmġ/	mġmġ	n. m. sg.		
# KTU 1.72 32						
149758	w	w	w	conj.	and	
149759	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
149759	št	š(t(II)/t	št (II)	n. f. sg.	raíz	
149759	št	št(I)/	št (I)	n. m. sg.	base	
# KTU 1.72 33						
149760	w	w	w	conj.	and	
149761	pr	pr(II)/	pr (II)	n. m. sg.	young bull	
149761	pr	pr(I)/	pr (I)	n. m. sg.	fruit	
# KTU 1.72 34						
149762	irġn	?	?	?	?	DULAT: NOT FOUND
149763	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg.	donkey	
149763	ḥmr	ḥmr(II)/	ḥmr (II)	adj. sg.	red	
149764	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149764	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149764	ydk	yd(II)/+k	yd (II)	n. m.	love	
149764	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149764	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149764	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
# KTU 1.72 35						
149765	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149766	w	w	w	conj.	and	
149767	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149768	b	b	b	prep.	in	
149769	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149769	aph	ap(II)/+h	ảp (II)	n. m.	nose	
# KTU 1.72 36						
149770	k	k(III)	k (III)	Subordinating or completive functor	when	
149771	yraš	rʔš[š	/r-ʔ-š/	vb G prefc.	to toss the head	
149772	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
149773	w	w	w	conj.	and	
149774	ykhp	!y!khp[	/k-h-p/	vb G prefc.	to droop	
# KTU 1.72 37						
149775	mid	mi/	mỉ/ủd	n. m. sg.	abundance	
149776	dblt	dbl(t/t	dblt	n. f. sg.	dried fig	
149776	dblt	dbl(t/t=	dblt	n. f. sg.	dried fig	
149777	yṯnt	yṯn/t=	yṯn	adj. m. pl.	old	
149778	w	w	w	conj.	and	
# KTU 1.72 38						
149779	ṣmqm	ṣmq/m	ṣmq	n. m. pl.	raisin	
149780	yṯnm	yṯn/m	yṯn	adj. m. pl.	old	
149781	w	w	w	conj.	and	
149782	qmḥ	qmḥ/	qmḥ	n. m. sg.	flour	
149783	bql	bql/	bql	n. m. sg.	malt	
# KTU 1.72 39						
149784	tdkn	!t!dk[n:pass	d-k(-k)	vb Gpass prefc.	to be pounded	
149785	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149786	w	w	w	conj.	and	
149787	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
# KTU 1.72 40						
149788	b	b	b	prep.	in	
149789	aph	ap(I)+h	ảp (I)	adv./conj.	also	
149789	aph	ap(II)/+h	ảp (II)	n. m.	nose	
