id	surface form	morphological parsing	DULAT	POS	gloss	comments
157779	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc.	to send (a message)	
157780	bt	bt(II)/	bt (II)	n. m. sg.	house	
157780	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
157780	bt	bt(III)/	bt (III)	n. m. pl.	length	
157781	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157781	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 2.36 15						
157782	šbt	šb(t/t	šbt	n. f. sg.	greyness > old age	
157783	ntbt	ntbt/	ntbt	n. m. sg.	path	
157784	mṣrm	mṣrm/	mṣrm	TN	Egypt	
157784	mṣrm	mṣr/+m(I)	mṣr	n. m.	sob	
157785	ušbtm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 16						
157786	ntbt	ntbt/	ntbt	n. m. sg.	path	
157787	mṣrm	mṣrm/	mṣrm	TN	Egypt	
157787	mṣrm	mṣr/+m(I)	mṣr	n. m.	sob	
157788	b	b	b	prep.	in	
157789	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
157790	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 2.36 17						
157791	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
157792	qṭ	qṭ(I)/	qṭ (I)	n. m. sg.	flax	
157793	w	w	w	conj.	and	
157794	b	b	b	prep.	in	
157795	ḥwt	ḥw(t/t	ḥwt	n. f. sg.	country	
157796	nġṯ	nġṯ/	nġṯ	TN	go to TN	
157797	tˤtqnn	!t!ˤtq[n+n	/ʕ-t-q/	vb G prefc.	to pass	
157797	tˤtqnn	!t!ˤtq[+nn	/ʕ-t-q/	vb G prefc.	to pass, ?	
# KTU 2.36 18						
157798	xxxxḥwtm	?	?	?	?	DULAT: NOT FOUND
157799	nxxx	?	?	?	?	DULAT: NOT FOUND
157800	ysb	!y!sb(b[	/s:ś-b-b/	vb G suffc.	to turn round	
157801	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
# KTU 2.36 19						
157802	w	w	w	conj.	and	
157803	ḥwtm	ḥwt/m	ḥwt	n. f. du.	country	
157804	ugrt	ugrt/	ủgrt	TN	Ugarit	
157805	tˤtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
157806	ht	ht	ht	adv.	here	
# KTU 2.36 20						
157807	ṯlṯt	ṯlṯ(I)/t	ṯlṯ (I)	n. nuf. sg.	three	
157808	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
157808	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157808	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
157808	rgm	rgm/	rgm	n. m. sg.	word	
157809	hnxxx	?	?	?	?	DULAT: NOT FOUND
157810	xxš	?	?	?	?	DULAT: NOT FOUND
157811	rxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 21						
157812	xxx	?	?	?	?	
157813	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
157813	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
157814	grgmš	grgmš/	grgmš	TN	gargamiš	
157815	xx	?	?	?	?	
157816	rxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 22						
157817	xxxm	?	?	?	?	DULAT: NOT FOUND
157818	xxxx	?	?	?	?	
