id	surface form	morphological parsing	DULAT	POS	gloss	comments
157777	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
157778	ky	k(III)	k (III)	Subordinating or completive functor	when	
157778	ky	k(II)	k (II)	emph. functor	yes	
157778	ky	k(IV)	k (IV)	adv.	thus	
157779	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
157780	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
157780	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
157780	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
157781	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. gen.	to reign	
157781	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
# KTU 2.36 15						
157782	šbt	šb(t/t	šbt	n. f. sg. abs. gen.	greyness > old age	
157783	ntbt	ntbt/	ntbt	n. m. sg. abs. nom.	path	
157784	mṣrm	mṣrm/	mṣrm	TN sg. abs. nom.	Egypt	
157784	mṣrm	mṣr/+m(I)	mṣr	n. m. cstr. nom.	sob	
157785	ušbtm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 16						
157786	ntbt	ntbt/	ntbt	n. m. sg. cstr. nom.	path	
157787	mṣrm	mṣrm/	mṣrm	TN sg. abs. gen.	Egypt	
157787	mṣrm	mṣr/+m(I)	mṣr	n. m. abs. gen.	sob	
157788	b	b	b	prep.	in	
157789	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
157790	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
# KTU 2.36 17						
157791	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
157792	qṭ	qṭ(I)/	qṭ (I)	n. m. sg. abs. nom.	flax	
157793	w	w	w	conj.	and	
157794	b	b	b	prep.	in	
157795	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. gen.	country	
157796	nġṯ	nġṯ/	nġṯ	TN sg. abs. nom.	go to TN	
157797	tˤtqnn	!t!ˤtq[n+n	/ʕ-t-q/	vb G prefc.	to pass	
157797	tˤtqnn	!t!ˤtq[+nn	/ʕ-t-q/	vb G prefc.	to pass, ?	
# KTU 2.36 18						
157798	xxxxḥwtm	?	?	?	?	DULAT: NOT FOUND
157799	nxxx	?	?	?	?	DULAT: NOT FOUND
157800	ysb	ysb[	/s:ś-b-b/	vb G suffc. 3 m. sg.	to turn round	
157801	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg. abs. nom.	valley	
# KTU 2.36 19						
157802	w	w	w	conj.	and	
157803	ḥwtm	ḥwt/m	ḥwt	n. f. pl. abs. nom.	country	
157804	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
157805	tˤtqn	!t!ˤtq[n	/ʕ-t-q/	vb G prefc.	to pass	
157806	ht	ht	ht	adv.	here	
# KTU 2.36 20						
157807	ṯlṯt	ṯlṯ(I)/	ṯlṯ (I)	nuf.	three	
157808	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
157808	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
157808	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
157808	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
157808	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
157809	hnxxx	?	?	?	?	DULAT: NOT FOUND
157810	xxš	?	?	?	?	DULAT: NOT FOUND
157811	rxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 21						
157812	xxx	?	?	?	?	
157813	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
157813	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
157814	grgmš	grgmš/	grgmš	TN sg. abs. gen.	gargamiš	
157815	xx	?	?	?	?	
157816	rxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.36 22						
157817	xxxm	?	?	?	?	DULAT: NOT FOUND
157818	xxxx	?	?	?	?	
