id	surface form	morphological parsing	DULAT	POS	gloss	comments
161402	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161403	l	l(I)	l (I)	prep.	to	
161403	l	l(III)	l (III)	functor	certainly	
161404	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
161405	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161406	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161406	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161406	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161406	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161407	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161407	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161407	bn	bn(II)	bn (II)	prep.	between	
161407	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161407	bn	bn[	/b-n/	vb G impv. 2	to understand	
161408	llit	llit/	llỉt	PN sg. abs. nom.	llỉt	
# KTU 3.13 7						
161409	w	w	w	conj.	and	
161410	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161411	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161412	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161412	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161412	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161412	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161413	yrbˤm	yrbˤm/	yrbʕm	PN sg. abs. nom.	yrbʿm	
161414	arny	arny(II)/	ảrny (II)	GN sg. abs. nom.	ảrny (II)	
# KTU 3.13 8						
161415	w	w	w	conj.	and	
161416	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161416	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161416	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161416	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161417	is	is/	ỉs	PN sg. abs. nom.	ỉs	
161418	arbˤm	arbˤ/	ảrbʕ	num.	four	
161418	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161419	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
161420	w	w	w	conj.	and	
161421	arbˤ	arbˤ/	ảrbʕ	num.	four	
161422	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 3.13 9						
161423	w	w	w	conj.	and	
161424	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161424	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161424	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161424	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161425	mnḥm	mnḥm/	mnḥm	PN sg. abs. nom.	mnḥm	
161425	mnḥm	mnḥ[+m(I)	/m-n-ḥ/	vb G suffc.	to deliver	
161425	mnḥm	mnḥ/+m(I)	mnḥ	n. m. cstr. nom.	delivery	
161426	arbˤ	arbˤ/	ảrbʕ	num.	four	
161427	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.13 10						
161428	w	w	w	conj.	and	
161429	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161429	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161429	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161429	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161430	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161430	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161430	bn	bn(II)	bn (II)	prep.	between	
161430	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161430	bn	bn[	/b-n/	vb G impv. 2	to understand	
161431	agyn	?	?	?	?	DULAT: NOT FOUND
161432	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
# KTU 3.13 11						
161433	ṯṯ	ṯṯ/	ṯṯ	num.	six	
161434	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161435	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161435	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161435	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161435	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161436	kdrn	kdr/+n	kdr	n. m. cstr. nom.	trough	
161436	kdrn	kdrn/	kdrn	PN sg. abs. nom.	kdrn	
# KTU 3.13 12						
161437	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
161437	ˤšr	ˤšr[	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
161437	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
161437	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
161438	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161439	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161439	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161439	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161439	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161440	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
161440	ġr	ġr(V)/	ġr (V)	n. m. sg. abs. nom.	total	
161440	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
# KTU 3.13 13						
161441	w	w	w	conj.	and	
161442	dšn	dšn	dšn			
161443	krsnm	krs/	krs	n. abs. nom.	wineskin	
# KTU 3.13 14						
161444	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
161445	mat	mit/	mỉt	n. f. pl. abs. nom.	a hundred	
161446	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161446	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
161446	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
161447	tyt	ty(t/t	tyt	n. f. sg. abs. nom.	ranunculus	
# KTU 3.13 15						
161448	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161448	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161448	bn	bn(II)	bn (II)	prep.	between	
161448	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161448	bn	bn[	/b-n/	vb G impv. 2	to understand	
161449	grgš	?	?	?	?	DULAT: NOT FOUND
# KTU 3.13 16						
161450	w	w	w	conj.	and	
161451	npṣ	npṣ/	npṣ	n. m. pl. cstr. nom.	personal belongings	
161451	npṣ	npṣ/	npṣ	n. m. sg. abs. nom.	personal belongings	
161452	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
161452	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
161452	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
161453	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161453	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
161453	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
161454	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161454	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
161454	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
161455	mat	mit/	mỉt	n. f. pl. abs. nom.	a hundred	
# KTU 3.13 17						
161456	w	w	w	conj.	and	
161457	spl	spl/	spl	n. m. sg. abs. nom.	platter	
161458	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
161458	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
161458	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
161459	mat	mit/	mỉt	n. f. pl. abs. nom.	a hundred	
# KTU 3.13 18						
161460	w	w	w	conj.	and	
161461	mmskn	mmskn/	mmskn	n. m. abs. nom.	earthenware bowl	
161461	mmskn	mmskn/+n	mmskn	n. m. cstr. nom.	earthenware bowl	
# KTU 3.13 19						
161462	w	w	w	conj.	and	
161463	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
161464	mqrtm	mqrt/m	mqrt	n. f. pl. abs. nom.	Goblet	
# KTU 3.13 20						
161465	w	w	w	conj.	and	
161466	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161467	irpm	irp/m	ỉrp	n. m. pl. abs. nom.	Zeder(n-holz)	
161468	w	w	w	conj.	and	
161469	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161470	trqm	trq/m	trq	n. m. pl. abs. nom.	(Metall-)Kessel	
# KTU 3.13 21						
161471	w	w	w	conj.	and	
161472	qpt	qp(t/t	qpt	n. f. sg. abs. nom.	box	
161473	w	w	w	conj.	and	
161474	mqḥm	mqḥ/m	mqḥ	n. m. pl. abs. nom.	tong(s)	
# KTU 3.13 22						
161475	w	w	w	conj.	and	
161476	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161477	yn	yn/	yn	n. m. sg. abs. nom.	wine	
161478	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
161479	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
161480	d	d	d	det. or rel. functor	the one(s) of	
161481	ṯbṭ	ṯbṭ/	ṯbṭ	PN sg. abs. nom.	ṯbṭ	
# KTU 3.13 23						
161482	w	w	w	conj.	and	
161483	ḫmšm	ḫmšm/	ḫmšm	num.	fifty	
161484	yn	yn/	yn	n. m. sg. abs. nom.	wine	
161485	d	d	d	det. or rel. functor	the one(s) of	
161486	iḫh	aḫ(I)/	ảḫ (I)	n. m. pl. abs. nom.	brother (by blood)	
