id	surface form	morphological parsing	DULAT	POS	gloss	comments
161425	mnḥm	mnḫ/+m(I)	mnḫ	n. m. cstr. gen.	calm	
161426	arbˤ	arbˤ/	ảrbʕ	num.	four	
161427	šmn	šmn(I)/	šmn (I)	n. m. sg. abs. nom.	oil	
# KTU 3.13 10						
161428	w	w	w	conj.	and	
161429	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161430	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161431	agyn	?	?	?	?	DULAT: NOT FOUND
161432	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
# KTU 3.13 11						
161433	ṯṯ	ṯṯ/	ṯṯ	num.	six	
161434	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161435	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161436	kdrn	kdr/+n	kdr	n. m. cstr. gen.	trough	
# KTU 3.13 12						
161437	ˤšr	ˤšr(I)	ʕšr (I)	num.	ten	
161437	ˤšr	ˤšr[:d	/ʕ-š-r/	vb D suffc. 3 m. sg.	to invite	
161437	ˤšr	ˤšr[:dt===	/ʕ-š-r/	vb D suffc. 3 f. sg.	to invite	
161437	ˤšr	ˤšr[:d:w	/ʕ-š-r/	vb D suffc. 3 m. pl.	to invite	
161437	ˤšr	ˤšr[:dt=	/ʕ-š-r/	vb D suffc. 2 m. sg.	to invite	
161437	ˤšr	ˤšr[:dt==	/ʕ-š-r/	vb D suffc. 2 f. sg.	to invite	
161437	ˤšr	ˤšr[:dt	/ʕ-š-r/	vb D suffc. 1 c. sg.	to invite	
161437	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb Dpass suffc.	to invite	
161437	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. abs. nom.	banquet	
161438	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161439	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161439	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161439	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161439	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161440	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. nom.	mountain	
161440	ġr	ġr(V)/	ġr (V)	n. m. sg. abs. nom.	total	
161440	ġr	ġr(III)/	ġr (III)	n. m. sg. abs. nom.	skin	
# KTU 3.13 13						
161441	w	w	w	conj.	and	
161442	dšn	dšn	dšn			
161443	krsnm	krsn/m	krs/śn	n. m. pl. abs. nom.	wineskin	
# KTU 3.13 14						
161444	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
161445	mat	mit/	mỉt	n. f. pl. cstr. nom.	a hundred	
161446	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
161447	tyt	ty(t/t	tyt	n. f. sg. cstr. gen.	ranunculus	
# KTU 3.13 15						
161448	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161449	grgš	?	?	?	?	DULAT: NOT FOUND
# KTU 3.13 16						
161450	w	w	w	conj.	and	
161451	npṣ	npṣ/	npṣ	n. m. sg. cstr. nom.	personal belongings	
161452	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
161452	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
161452	bt	bt(III)/	bt (III)	n. m. pl. cstr. gen.	length	
161453	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
161454	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
161455	mat	mit/	mỉt	n. f. pl. abs. gen.	a hundred	
# KTU 3.13 17						
161456	w	w	w	conj.	and	
161457	spl	spl/	spl	n. m. sg. cstr. nom.	platter	
161458	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
161459	mat	mit/	mỉt	n. f. pl. abs. gen.	a hundred	
# KTU 3.13 18						
161460	w	w	w	conj.	and	
161461	mmskn	mmskn/	mmskn	n. m. abs. nom.	earthenware bowl	
# KTU 3.13 19						
161462	w	w	w	conj.	and	
161463	ṯt	ṯt(I)/	ṯn (I)	num. f.	two	
161464	mqrtm	mqrt/m	mqrt	n. f. pl. abs. nom.	Goblet	
# KTU 3.13 20						
161465	w	w	w	conj.	and	
161466	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161467	irpm	irp/m	ỉrp	n. m. pl. abs. nom.	Zeder(n-holz)	
161468	w	w	w	conj.	and	
161469	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161470	trqm	trq/m	trq	n. m. pl. abs. nom.	(Metall-)Kessel	
# KTU 3.13 21						
161471	w	w	w	conj.	and	
161472	qpt	qp(t/t	qpt	n. f. sg. abs. nom.	box	
161473	w	w	w	conj.	and	
161474	mqḥm	mqḥ/m	mqḥ	n. m. pl. abs. nom.	tong(s)	
# KTU 3.13 22						
161475	w	w	w	conj.	and	
161476	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161477	yn	yn/	yn	n. m. sg. abs. nom.	wine	
161478	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
161479	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
161480	d	d	d	det. or rel. functor	the one(s) of	
161481	ṯbṭ	ṯbṭ/	ṯbṭ	PN sg. abs. nom.	ṯbṭ	
# KTU 3.13 23						
161482	w	w	w	conj.	and	
161483	ḫmšm	ḫmšm/	ḫmšm	num.	fifty	
161484	yn	yn/	yn	n. m. sg. abs. nom.	wine	
161485	d	d	d	det. or rel. functor	the one(s) of	
161486	iḫh	aḫ(I)/	ảḫ (I)	n. m. pl. abs. nom.	brother (by blood)	
