id	surface form	morphological parsing	DULAT	POS	gloss	comments
161419	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
161420	w	w	w	conj.	and	
161421	arbˤ	arbˤ/	ảrbʕ	num.	four	
161422	yn	yn/	yn	n. m. sg.	wine	
# KTU 3.13 9						
161423	w	w	w	conj.	and	
161424	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161425	mnḥm	mnḥm/	mnḥm	PN	mnḥm	
161425	mnḥm	mnḥ[+m(I)	/m-n-ḥ/	vb G suffc.	to deliver	
161425	mnḥm	mnḥ/+m(I)	mnḥ	n. m.	delivery	
161426	arbˤ	arbˤ/	ảrbʕ	num.	four	
161427	šmn	šmn(I)/	šmn (I)	n. m. sg.	oil	
# KTU 3.13 10						
161428	w	w	w	conj.	and	
161429	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161430	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161430	bn	bn(II)	bn (II)	prep.	between	
161430	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161431	agyn	?	?	?	?	DULAT: NOT FOUND
161432	ṯqlm	ṯql/+m(I)	ṯql	n. m.	shekel	
# KTU 3.13 11						
161433	ṯṯ	ṯṯ/	ṯṯ	n. sg. num.	six	
161434	ksp	ksp/	ksp	n. m. sg.	silver	
161435	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161436	kdrn	kdr/+n	kdr	n. m.	trough	
161436	kdrn	kdrn/	kdrn	PN	kdrn	
# KTU 3.13 12						
161437	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
161437	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D suffc. / vb Dpass suffc.	to invite	
161437	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
161438	ksp	ksp/	ksp	n. m. sg.	silver	
161439	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161440	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
161440	ġr	ġr(V)/	ġr (V)	n. m. sg.	total	
161440	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
# KTU 3.13 13						
161441	w	w	w	conj.	and	
161442	dšn	dšn	dšn			
161443	krsnm	krs/	krs	n.	wineskin	
# KTU 3.13 14						
161444	ḫmš	ḫmš(I)/	ḫmš (I)	n. sg. num.	five	
161445	mat	mit/	mỉt	n. f. pl.	a hundred	
161446	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
161446	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161446	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
161447	tyt	ty(t/t	tyt	n. f. sg.	ranunculus	
# KTU 3.13 15						
161448	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161448	bn	bn(II)	bn (II)	prep.	between	
161448	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161449	grgš	?	?	?	?	DULAT: NOT FOUND
# KTU 3.13 16						
161450	w	w	w	conj.	and	
161451	npṣ	npṣ/	npṣ	n. m. sg. / n. m. pl. cstr.	personal belongings	
161452	bt	bt(II)/	bt (II)	n. m. sg.	house	
161452	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
161452	bt	bt(III)/	bt (III)	n. m. pl.	length	
161453	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161453	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
161453	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
161454	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
161454	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161454	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
161455	mat	mit/	mỉt	n. f. pl.	a hundred	
# KTU 3.13 17						
161456	w	w	w	conj.	and	
161457	spl	spl/	spl	n. m. sg.	platter	
161458	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	n. sg. num.	three	
161458	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
161458	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. ord. num.	third	
161459	mat	mit/	mỉt	n. f. pl.	a hundred	
# KTU 3.13 18						
161460	w	w	w	conj.	and	
161461	mmskn	mmskn/	mmskn	n. m.	earthenware bowl	
161461	mmskn	mmskn/+n	mmskn	n. m.	earthenware bowl	
# KTU 3.13 19						
161462	w	w	w	conj.	and	
161463	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
161464	mqrtm	mqrt/m	mqrt	n. f. du.	Goblet	
# KTU 3.13 20						
161465	w	w	w	conj.	and	
161466	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161467	irpm	irp/m	ỉrp	n. m. du.	Zeder(n-holz)	
161468	w	w	w	conj.	and	
161469	ṯn	ṯn(I)/	ṯn (I)	num.	two	
161470	trqm	trq/m	trq	n. m. du.	(Metall-)Kessel	
# KTU 3.13 21						
161471	w	w	w	conj.	and	
161472	qpt	qp(t/t	qpt	n. f. sg.	box	
161473	w	w	w	conj.	and	
161474	mqḥm	mqḥ/m	mqḥ	n. m. du.	tong(s)	
# KTU 3.13 22						
161475	w	w	w	conj.	and	
161476	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161477	yn	yn/	yn	n. m. sg.	wine	
161478	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
161479	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
161479	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
161479	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
161480	d	d	d	det. or rel. functor	the one(s) of	
161481	ṯbṭ	ṯbṭ/	ṯbṭ	PN	ṯbṭ	
# KTU 3.13 23						
161482	w	w	w	conj.	and	
161483	ḫmšm	ḫmšm/	ḫmšm	n. num.	fifty	
161484	yn	yn/	yn	n. m. sg.	wine	
161485	d	d	d	det. or rel. functor	the one(s) of	
161486	iḫh	aḫ(I)/	ảḫ (I)	n. m. pl.	brother (by blood)	
