id	surface form	morphological parsing	DULAT	POS	gloss	comments
138249	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. nom.	table	
138249	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. abs. nom.	table	
138250	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
138250	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
138250	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
138250	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
138251	d	d	d	det. or rel. functor	the one(s) of	
138252	mla	ml(ʔ&a[	/m-l-ʔ/	vb G suffc. 3 m. sg.	to be full	
138252	mla	ml(ʔ&a[:d	/m-l-ʔ/	vb D suffc.	to be full	
# KTU 1.4 I:39						
138253	mnm	mnm	mnm	indef. pn.	any(thing)	
138254	dbbm	dbb(I)/m	dbb (I)	n. m. pl. abs. nom.	beast	
138255	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 I:40						
138256	m	m	m(h)	pers. pn.	what?	
138257	sdt	?	?	?	?	DULAT: NOT FOUND
138258	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. nom.	earth	
# KTU 1.4 I:41						
138259	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg. cstr. gen.	plate / wide bowl / platter	
138260	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
138260	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
138261	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
138261	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
138262	k	k(I)	k (I)	prep.	like	
138263	amr	amr(I)/	ảmr (I)	n. m. sg. cstr. gen.	order	
# KTU 1.4 I:42						
138264	sknt	skn(t/t	sknt	n. f. sg. abs. gen.	form	
138265	k	+k	-k (I)			
138265	k	~k	-k (II)			
138265	k	k(III)	k (III)	Subordinating or completive functor	when	
138265	k	k(I)	k (I)	prep.	like	
138265	k	k(II)	k (II)	emph. functor	yes	
138266	ḥwt	ḥw(t/t	ḥwt	n. f. sg. cstr. nom.	country	
138267	yman	yman/	ymản	TN sg. abs. gen.	Ionia	
# KTU 1.4 I:43						
138268	d	d	d	det. or rel. functor	the one(s) of	
138269	bh	b&h	b	prep.	in	
138269	bh	b+h	b	prep.	in	
138270	rumm	rum/	rủm	n. m. pl. abs. nom.	wild bull	
138271	l	l(I)	l (I)	prep.	to	
138271	l	l(III)	l (III)	functor	certainly	
138272	rbbt	rbb(t/t	rb(b)t	num. sg.	ten thousand	
# KTU 1.4 II:1						
138273	xb	?	?	?	?	DULAT: NOT FOUND
138274	xxx	?	?	?	?	
138275	xxx	?	?	?	?	
138276	xxx	?	?	?	?	
# KTU 1.4 II:2						
138277	l	l(I)	l (I)	prep.	to	
138277	l	l(II)	l (II)	adv.	no	
138277	l	l(III)	l (III)	functor	certainly	
138278	abn	ab/+n	ảb	n. m. cstr. nom.	father	
138278	abn	abn/	ảbn	n. f. sg. cstr. nom.	stone	
138278	abn	abn/	ảbn	n. f. sg. abs. nom.	stone	
138278	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
138279		?	?	?	?	
# KTU 1.4 II:3						
138280	aḫdt	(ʔ&aḫd[t	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 1 c. sg.	to collect	
138281	plkh	plk/+h	plk	n. m. cstr. nom.	spindle	
138282	b	b	b	prep.	in	
138283	ydh	yd(I)/+h	yd (I)	n. f. cstr. gen.	hand	
# KTU 1.4 II:4						
138284	plk	plk/	plk	n. m. sg. abs. nom.	spindle	
138285	tˤlt	tˤl(t/t	tʕlt	n. f. sg. abs. nom.	superior power	
138286	b	b	b	prep.	in	
138287	ymnh	ymn(I)/+h	ymn (I)	n. m. cstr. gen.	right (side)	
# KTU 1.4 II:5						
138288	npynh	npyn/+h	npyn	n. m. sg. cstr. nom.	tunic	
138289	mks	mks/	mks	n. m. sg. abs. nom.	blanket	
138290	bšrh	bšr/+h	bšr	n. m. cstr. nom.	flesh	
# KTU 1.4 II:6						
138291	tmtˤ	!t!mtˤ[	/m-t-ʕ/	vb G prefc. 3 f. sg.	to remove	
138291	tmtˤ	!t=!mtˤ[	/m-t-ʕ/	vb G prefc. 2 m. sg.	to remove	
138291	tmtˤ	!t==!mtˤ[	/m-t-ʕ/	vb G prefc. 2 f. sg.	to remove	
138291	tmtˤ	!t!mtˤ[	/m-t-ʕ/	vb G prefc. 3 m. du.	to remove	
138291	tmtˤ	!t!mtˤ[:w	/m-t-ʕ/	vb G prefc. 3 m. pl.	to remove	
138291	tmtˤ	!t===!mtˤ[	/m-t-ʕ/	vb G prefc. 2 m. pl.	to remove	
138292	mdh	md(I)/+h	md (I)	n. f. sg. cstr. nom.	cape	
138293	b	b	b	prep.	in	
138294	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
138295	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.4 II:7						
138296	npynh	npyn/+h	npyn	n. m. sg. cstr. nom.	tunic	
138297	b	b	b	prep.	in	
138298	nhrm	nhr/+m(I)	nhr	n. m. cstr. gen.	river	
# KTU 1.4 II:8						
138299	štt	št[t	/š-t/	vb G suffc. 1 c. sg.	to place	
138299	štt	št[t:pass	/š-t/	vb Gpass suffc. 1 c. sg.	to place	
138300	ḫptr	ḫptr/	ḫptr	n. m. sg. abs. nom.	cooking pot	
138301	l	l(I)	l (I)	prep.	to	
138301	l	l(III)	l (III)	functor	certainly	
138302	išt	iš(t/t	ỉšt	n. f. sg. cstr. nom.	fire	
# KTU 1.4 II:9						
138303	ḫbrṯ	ḫbrṯ/	ḫbrṯ	n. f. sg. abs. gen.	stewpot	
138304	l	l(I)	l (I)	prep.	to	
138305	ẓr	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
138306	pḥmm	pḥm/	pḥm	n. m. pl. abs. gen.	ember	
# KTU 1.4 II:10						
138307	tˤpp	?	?	?	?	DULAT: NOT FOUND
138308	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
138309	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
138310	d	d	d	det. or rel. functor	the one(s) of	
138311	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
# KTU 1.4 II:11						
138312	tġzy	?	?	?	?	DULAT: NOT FOUND
138313	bny	bny/	bny	n. m. sg. cstr. nom.	architect	
138314	bnwt	bn&w(t(II)/t=	bnt (II)	n. f. pl. abs. gen.	produce	
# KTU 1.4 II:12						
138315	b	b	b	prep.	in	
138316	nši	nš(ʔ&i[/	/n-š-ʔ/	vb G act. ptcpl. m. sg. cstr. gen.	to raise	
138317	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. cstr. gen.	eye	
138318	w	w	w	conj.	and	
138319	tphn	!t!ph(y[n	/p-h-y/	vb G prefc.	to see	
138319	tphn	tphn[	/p-h-y/	vb G suffc. 3 m. sg.	to see	
# KTU 1.4 II:13						
138320	hlk	hlk(I)/	hlk (I)	n. m. sg. cstr. nom.	walk	
138321	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
138321	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
138321	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
138322	aṯtrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 II:14						
138323	k	k(II)	k (II)	emph. functor	yes	
138324	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 f. sg.	to answer	
138324	tˤn	!t=!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. sg.	to answer	
138324	tˤn	!t==!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 f. sg.	to answer	
138324	tˤn	!t!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 3 m. du.	to answer	
138324	tˤn	!t!ˤn(y[:w	/ʕ-n-y/ (I)	vb G prefc. 3 m. pl.	to answer	
138324	tˤn	!t===!ˤn(y[	/ʕ-n-y/ (I)	vb G prefc. 2 m. pl.	to answer	
138324	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
138324	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
138324	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 f. sg.	to be / remain depressed	
138324	tˤn	!t=!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. sg.	to be / remain depressed	
138324	tˤn	!t==!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 f. sg.	to be / remain depressed	
138324	tˤn	!t!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. du.	to be / remain depressed	
138324	tˤn	!t!ˤn(w[:w	/ʕ-n-w/	vb G prefc. 3 m. pl.	to be / remain depressed	
138324	tˤn	!t===!ˤn(w[	/ʕ-n-w/	vb G prefc. 2 m. pl.	to be / remain depressed	
138325	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to go	
138326	btlt	btl(t/t	btlt	n. f. sg. cstr. gen.	virgin	
# KTU 1.4 II:15						
138327	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
138328	tdrq	tdrq/	tdrq	n. m. sg. cstr. gen.	nimble step	
138329	ybmt	ybm(t/t	ybmt	n. f. sg. cstr. gen.	widow sister-in-law	
# KTU 1.4 II:16						
138330	limm	lim(I)/	lỉm (I)	n. m. pl. abs. gen.	people	
138331	bh	b&h	b	prep.	in	
138331	bh	b+h	b	prep.	in	
138332	pˤnm	pˤn/m	pʕn	n. f. pl. abs. nom.	foot	
# KTU 1.4 II:17						
138333	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb G prefc.	to shake	
138334	bˤdn	bˤd+n	bʕd	adv. or prep.	behind	
138335	ksl	ksl/	ksl	n. f. sg. abs. nom.	back	
# KTU 1.4 II:18						
138336	tṯbr	!t!(]n]ṯbr[:w	/ṯ-b-r/	vb N prefc. 3 m. pl.	to break	
138337	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
138338	pnh	pn(m/+h	pnm	n. m. pl. cstr. nom.	face	
138339	tdˤ	!t!(ydˤ[:w	/y-d-ʕ/ (I)	vb G prefc. 3 m. pl.	to know	
# KTU 1.4 II:19						
138340	tġṣ	nġṣ[	/n-ġ-ṣ/	vb G prefc.	to contract	
138341	pnt	pnt/	pnt	n. f. pl. cstr. nom.	knuckle	
138342	kslh	ksl/+h	ksl	n. f. cstr. gen.	back	
# KTU 1.4 II:20						
138343	anš	(ʔ&anš[	/ʔ-n-š/	vb G suffc. 3 m. sg.	generic mng 1) to languish	
138343	anš	anš/	ảnš	n. m. pl. cstr. nom.	muscle	
138344	dt	d&t	d	det. or rel. functor	the one(s) of	
138345	ẓrh	ẓr(I)/+h	ẓr (I)	n. m. cstr. nom.	back	
# KTU 1.4 II:21						
138346	tšu	!t!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
138346	tšu	tšu[	/n-š-ʔ/	vb G suffc. 3 m. sg.	to raise	
138347	gh	ytn[	/y-t-n/	vb	to give	
138347	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
138348	w	w	w	conj.	and	
138349	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
138350	ik	ik	ỉk	interr. functor	how?	
# KTU 1.4 II:22						
138351	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come	
138351	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come	
138352	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
138353	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 II:23						
138354	ik	ik	ỉk	interr. functor	how?	
138355	mġyt	mġy[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
138356	btlt	btl(t/t	btlt	n. f. sg. cstr. nom.	virgin	
# KTU 1.4 II:24						
138357	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. gen.	ʿAnatu/Anat	
138358	mḫṣy	mḫṣ[/y	/m-ḫ-ṣ/	vb G act. ptcpl. m. sg. abs. gen.	to wound	
138359	hm	hm(I)	hm (I)	pers. pn.	they	
138360	mḫṣ	mḫṣ[/	/m-ḫ-ṣ/	vb G act. ptcpl. m. sg. cstr. nom.	to wound	
# KTU 1.4 II:25						
138361	bny	bn(I)/+y	bn (I)	n. m. cstr. gen.	son	
138362	hm	hm(II)	hm (II)	conj./interr. functor	if	
138362	hm	hm(I)	hm (I)	pers. pn.	they	
138363	mkly	kly[/y	/k-l-y/	vb D act. ptcpl. m. sg. cstr. nom.	to finish	
138364	ṣbrt	ṣbr(t/t	ṣbrt	n. f. sg. cstr. gen.	clan	
# KTU 1.4 II:26						
138365	aryy	ary(I)&y/	ảry (I)	n. m. sg. cstr. gen.	fellow	
138366	ẓl	ẓl(I)/	ẓl (I)	n. m. sg. cstr. gen.	shade	
138367	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
138368	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. gen.	back part (of the head)	
# KTU 1.4 II:27						
138369	k	+k	-k (I)			
138369	k	~k	-k (II)			
138369	k	k(III)	k (III)	Subordinating or completive functor	when	
138369	k	k(I)	k (I)	prep.	like	
138369	k	k(II)	k (II)	emph. functor	yes	
138370	tˤn	!t!ˤn[	/ʕ-n/	vb G prefc.	to see	
138370	tˤn	!t!ˤn[:d	/ʕ-n/	vb D prefc.	to see	
138371	ẓl	ẓl(I)/	ẓl (I)	n. m. sg. cstr. nom.	shade	
138372	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
138373	w	w	w	conj.	and	
138374	nr	nr/	nr	n. m. sg. cstr. nom.	sheen	
# KTU 1.4 II:28						
