id	surface form	morphological parsing	DULAT	POS	gloss	comments
138291	tmtˤ	!t!mtˤ[	/m-t-ʕ/	vb	to remove	
138292	mdh	md(I)/+h	md (I), -h (I)	n. f., pers. pn.	cape, his /her	
138293	b	b	b	prep.	in	
138294	ym	ym(II)/	ym (II)	n. m.	sea	
138295	ṯn	ṯn(I)	ṯn (I)	num.	two	
# KTU 1.4 II:7						
138296	npynh	npyn/+h	npyn, -h (I)	n. m., pers. pn.	tunic, his /her	
138297	b	b	b	prep.	in	
138298	nhrm	nhr/m	nhr	n. m.	river	
# KTU 1.4 II:8						
138299	štt	št(t/t	štt	adj. f.	spun	
138300	ḫptr	ḫptr/	ḫptr	n. m.	cooking pot	
138301	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138302	išt	iš(t/t	ỉšt	n. f.	fire	
# KTU 1.4 II:9						
138303	ḫbrṯ	ḫbrṯ/	ḫbrṯ	n. f.	stewpot	
138304	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138305	ẓr	ẓr(I)/	ẓr (I)	n. m.	back	
138306	pḥmm	pḥm/m	pḥm	n. m.	ember	
# KTU 1.4 II:10						
138307	tˤpp	tˤpp				uncertain lexeme in fear-reaction cluster (TCS ii 14-16 “back muscles/vertebrae”); no secure DULAT match
138308	ṯr	ṯr(I)/	ṯr (I)	n. m.	bull	
138309	il	il(I)/	ỉl (I)	DN	ʾIlu/Ilu/El	
138310	d	d	d	det. or rel. functor	the one(s) of	
138311	pid	pid/	pỉd	n. m.	heart	
# KTU 1.4 II:11						
138312	tġzy	!t!ġ(ẓ&zy[	/ġ-ẓ-y/	vb	to win over	
138313	bny	bny/	bny	n. m.	architect  builder	
138314	bnwt	bnt(t(II)/t	bnt (II)	n. f.	produce	
# KTU 1.4 II:12						
138315	b	b	b	prep.	in	
138316	nši	nš(ʔ&i[/	/n-š-ʔ/	vb	to raise	
138317	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye	
138318	w	w	w	conj.	and	
138319	tphn	!t!ph(y&n[	/p-h-y/	vb	to see	
# KTU 1.4 II:13						
138320	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
138321	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
138322	aṯtrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 II:14						
138323	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138324	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138325	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
138326	btlt	btl(t/t	btlt	n. f.	virgin	
# KTU 1.4 II:15						
138327	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138328	tdrq	tdrq/	tdrq	n. m.	nimble step	
138329	ybmt	ybm(t/t	ybmt	n. f.	widow sister-in-law	
# KTU 1.4 II:16						
138330	limm	lim(I)/m	lỉm (I)	n. m.	people	
138331	bh	b+h=	b, -h (I)	prep., pers. pn.	in, his /her	
138332	pˤnm	pˤn/+m	pʕn, -m (I)	n. f., morph.	foot,	
# KTU 1.4 II:17						
138333	tṭṭ	!t!nṭṭ[	/n-ṭ-ṭ/	vb	to shake	
138334	bˤdn	bˤd~n	bʕd	adv.	behind	
138335	ksl	ksl/	ksl	n. f.	back	
# KTU 1.4 II:18						
138336	tṯbr	!t!ṯbr[	/ṯ-b-r/	vb	to break	
138337	ˤln	ˤl~n	ʕln	→		
138338	pnh	pn(m/+h	pnm, -h (I)	n. m. pl. tant., pers. pn.	face, his /her	
138339	tdˤ	!t!(ydˤ(I)[; !t!(ydˤ(II)[	/y-d-ʕ/ (I); /y-d-ʕ/ (II)	vb; vb	to know; to sweat	
# KTU 1.4 II:19						
138340	tġṣ	!t!nġṣ[	/n-ġ-ṣ/	vb	to contract	
138341	pnt	pnt(t/t	pnt	n. f.	knuckle	
138342	kslh	ksl/+h	ksl, -h (I)	n. f., pers. pn.	back, his /her	
# KTU 1.4 II:20						
138343	anš	&a(ʔnš[	/ʔ-n-š/	vb	to languish	
138344	dt	d	d	det. or rel. functor	the one(s) of	
138345	ẓrh	ẓr(I)/	ẓr (I)	n. m.	back	
# KTU 1.4 II:21						
138346	tšu	!t!nš(ʔ[&u	/n-š-ʔ/, /ḫ-r-ʔ/	vb, vb	to raise, to defecate	
138347	gh	g/+h	g, -h (I)	n. m., pers. pn.	(loud) voice, his /her	
138348	w	w	w	conj.	and	
138349	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
138350	ik	ik	ỉk	interr. functor	how?	
# KTU 1.4 II:22						
138351	mġy	!!mġy[/	/m-ġ-y/	vb	to come	
138352	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138353	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 II:23						
138354	ik	ik	ỉk	interr. functor	how?	
138355	mġyt	mġy[t	/m-ġ-y/	vb	to come	
138356	btlt	btl(t/t	btlt	n. f.	virgin	
# KTU 1.4 II:24						
138357	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
138358	mḫṣy	mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
138359	hm	hm(II)	hm (II)	conj.	if	
138360	mḫṣ	mḫṣ[; mḫṣ(II)/	/m-ḫ-ṣ/; mḫṣ (II)	vb; n. m.	to wound; striking instrument	
# KTU 1.4 II:25						
138361	bny	bny/	bny	n. m.	architect  builder	
138362	hm	hm(II)	hm (II)	conj.	if	
138363	mkly	mkly[/	mkly	PN		
138364	ṣbrt	ṣbr(t/t	ṣbrt	n. f.	clan	
# KTU 1.4 II:26						
138365	aryy	ary(I)/+y	ảry (I), -y (I)	n. m., prep.	fellow, my	
138366	ẓl	ẓl(I)/	ẓl (I)	n. m.	shade	
138367	ksp	ksp/	ksp	n. m.	silver	
138368	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 II:27						
138369	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
138370	tˤn	!t!ˤn(y(I)[	/ʕ-n-y/ (I)	vb	to answer	
138371	ẓl	ẓl(I)/	ẓl (I)	n. m.	shade	
138372	ksp	ksp/	ksp	n. m.	silver	
138373	w	w	w	conj.	and	
138374	nr	nr/	nr	n. m.	sheen	
# KTU 1.4 II:28						
138375	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
138376	šmḫ	!!šmḫ[/	/š-m-ḫ/	vb	to be glad	
138377	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138378	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 II:29						
138379	ym	ym(II)/	ym (II)	n. m.	sea	
138380	gm	g/~m	g	n. m.	(loud) voice	
138381	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
138382	ġlmh	ġlm/+h	ġlm, -h (I)	n. m., pers. pn.	boy, his /her	
138383	ktṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb	to exclaim	
# KTU 1.4 II:30						
138384	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
138385	mkṯr	mkṯr/	mkṯr	n. m.	expert	
138386	apqym	apq/+ym	ảpq, ym (I)	n. m., n. m.	spring, day	
# KTU 1.4 II:31						
138387	dgy	dgy/	dgy	n. m.	triton	
138388	rbt	rb(t(I)/t	rbt (I)	n. f.	Lady	
138389	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
138390	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 II:32						
138391	qḥ	(lqḥ[	/l-q-ḥ/	vb	to get hold of  take  grasp	
138392	rṯt	rṯ(t/t	rṯt	n. f.	net	
138393	bdk	bd(IV)+k	bd (IV)	prep.	into the hands of	
138394	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	broken singleton sign; unresolved
# KTU 1.4 II:33						
138395	rbt	rbt/;rb(t(I)/t;rb(t(II)/t	rb(b)t; rbt (I); rbt (II)	num.; n. f.; n. f.	ten thousand; Lady; seine	
138396	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
138397	ydm	yd(I)/m	yd (I)	n. f.	hand	
# KTU 1.4 II:34						
138398	b	b	b	prep.	in	
138399	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
138400	il	il(I)/	ỉl (I)	n. m.	god	
138401	ym	ym(II)/	ym (II)	n. m.	sea	
# KTU 1.4 II:35						
138402	b	b	b	prep.	in	
138403	ym	ym(II)/	ym (II)	n. m.	sea	
138404	il	il(I)/	ỉl (I)	n. m.	god	
138405	dn	dn(I)/	dn (I)	n. m.	judgment	
# KTU 1.4 II:36						
138406	hr	hr(II)/	hr (II)	n. m.	conception	
138407	il	il(I)/	ỉl (I)	n. m.	god	
138408	y	+y, [y; ~y; y	-y (I); -y (II); y	prep. functor	my; indeed; oh!	
# KTU 1.4 II:37						
138409	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138410	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 II:38						
138411	btlt	btl(t/t	btlt	n. f.	virgin	
138412	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
# KTU 1.4 II:39						
138413	mh	mh/	mh	pron.	what?	
138414	kx	?	k (III)	?	?	DULAT: NOT FOUND
# KTU 1.4 II:40						
138415	w	w	w	conj.	and	
138416	at	at(I)	ảt (I)	pers. pn.	you	
# KTU 1.4 II:41						
138417	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 II:42						
138418	b	b	b	prep.	in	
138419	im	im	ỉm	conj.	if	
# KTU 1.4 II:43						
138420	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
138421	lx	l(I)	l (I)	prep.	to	
# KTU 1.4 II:44						
138422	mlk	mlk(I)/	mlk (I)	?	king	
# KTU 1.4 II:45						
138423	dt	d	d	det. or rel. functor	the one(s) of	
138424						
# KTU 1.4 II:46						
138425	b	b	b	prep.	in	
138426	ṭ	ṭbḫ/	ṭbḫ	n. m.	sacrificer	
# KTU 1.4 II:47						
138427	gt	g(t/t	gt	n. f.	wine or olive press	
138428						
# KTU 1.4 II:48						
138429	yx	yx	y	prep. functor	oh!	broken token (x + y); unresolved
# KTU 1.4 III:1						
138430	xh	x/+h	-h (I)	pers. pn.	his /her	broken token; clitic-like -h visible, host lost
# KTU 1.4 III:2						
138431	tdn	tdn/	tdn	PN		
# KTU 1.4 III:3						
138432	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
# KTU 1.4 III:4						
138433	xn	?	?	?	?	broken token; unresolved
138434	kb	kb(II)/	kb (II)	n. m.	intestine(s)	
# KTU 1.4 III:5						
138435	x	?	?	?	?	
138436	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
138437	yns	!y!ns[	/n-s/	vb	to flee	
# KTU 1.4 III:6						
138438	x	?	?	?	?	
138439	ysdk	ysd/+k	ysd, -k (I)	?, pers. pn.	, your(s)	
# KTU 1.4 III:7						
138440	xxxxx	?	?	?	?	
138441	w	w	w	conj.	and	
138442	dr	dr/	dr	n. m.	circle	
138443	dr	dr/	dr	n. m.	circle	
# KTU 1.4 III:8						
138444	xxxx	?	?	?	?	
138445	ḥyk	ḥym/	ḥym	n. m. pl. tant.	life	
138446	w	w	w	conj.	and	
138447	rḥ	rḥ(II)/	rḥ (II)	n. m.	aroma	
138448	d	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 III:9						
138449	xxxxy	xxxxy	y	prep. functor	oh!	heavily broken token; unresolved
138450	ilm	il(I)/m	ỉl (I)	n. m.	god	
138451	d	d	d	det. or rel. functor	the one(s) of	
138452	mlk	mlk(I)/	mlk (I)	?	king	
# KTU 1.4 III:10						
138453	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
138454	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
138455	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.4 III:11						
138456	ytˤdd	!y!]t]ˤdd[; !y!]t]ˤdd[:l	/ʕ-d(-d)/; /ʕ-d(-d)/	vb; vb	to declare; to declare	
138457	rkb	rkb(I)/; rkb[/	rkb (I); /r-k-b/	n. m.; vb	charioteer; to mount (especially a chariot)	
138458	ˤrpt	ˤrp(t/t=	ʕrpt	n. f.	cloud(s)	
# KTU 1.4 III:12						
138459	qm	qm[/	/q-m/	vb	to stand up	
138460	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
138461	w	w	w	conj.	and	
138462	yqlṣn	!y!qlṣ[+n	/q-l-ṣ/, -n (I)	vb, morph.	to resist, Sun	
# KTU 1.4 III:13						
138463	yqm	!y!qm[	/q-m/	vb	to stand up	
138464	w	w	w	conj.	and	
138465	ywpṯn	!y!]d]wpṯ[+n	/w-p-ṯ/, -n (I)	vb, morph.	to spit, Sun	
138466	b	b	b	prep.	in	
138467	tk	tk/	tk	n. m.	centre	
# KTU 1.4 III:14						
138468	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
138469	bn	bn(I)/	bn (I)	n. m.	son	
138470	ilm	il(I)/m	ỉl (I)	n. m.	god	
138471	štt	št(t/t	štt	adj. f.	spun	
# KTU 1.4 III:15						
138472	pglt	pglt(t/t	pglt	n. f.	unclean offering	
138473	b	b	b	prep.	in	
