id	surface form	morphological parsing	DULAT	POS	gloss	comments
156409	xxxxxšil	?	?	?	?	DULAT: NOT FOUND
# KTU 2.4 9						
156410	xxxxxšilt	?	?	?	?	DULAT: NOT FOUND
# KTU 2.4 10						
156411	xxxxxxx	?	?	?	?	
# KTU 2.4 11						
156412	xxxxxxx	?	?	?	?	
# KTU 2.4 12						
156413	xxxxxx	?	?	?	?	
# KTU 2.4 13						
156414	xxxxx	?	?	?	?	
156415	šilt	š(ʔ&il[t	/š-ʔ-l/	vb G suffc. 1 c. sg.	to ask	
# KTU 2.4 14						
156416	xxxxkm	?	?	?	?	DULAT: NOT FOUND
156417	lm	l(I)+m(I)	l (I)	prep.	to	
# KTU 2.4 15						
156418	xxxx	?	?	?	?	
156419	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	DULAT quote in gṯr (cue: field)
156420	gṯr	gṯr/	gṯr	DN sg. abs. gen.	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 2.4 16						
156421	xmġy	?	?	?	?	DULAT: NOT FOUND
156422	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	2) stretch of cultivated land	
156422	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
156423	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
# KTU 2.4 17						
156424	xkḥd	?	?	?	?	DULAT: NOT FOUND
156425	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
156425	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
156426	gṯr	gṯr/	gṯr	DN sg. abs. gen.	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 2.4 18						
156427	ht	ht	ht	adv.	2) conj.	
156428	yšmˤ	!y!šmˤ[	/š-m-ʕ/	vb G prefc. 3 m. sg.	to hear, listen (to), notice	
156429	uḫy	aḫ(I)/	ảḫ (I)	n. m. sg. abs. nom.	3) brother > friend (formal usage in correspondence between equals)	
# KTU 2.4 19						
156430	l	l(I)	l (I)	prep.	to	
156431	gy	g/+y	g	n. m. sg. cstr. gen.	(loud) voice	
156432	w	w	w	conj.	and	
156433	yhbṭ	!y!hbṭ[	/h-b-ṭ/ẓ/	vb D prefc. 3 m. sg.	to knock down	
156433	yhbṭ	&yhbṭ[	/h-b-ṭ/ẓ/	vb D suffc. 3 m. sg.	to knock down	
156433	yhbṭ	!!yhbṭ[/	/h-b-ṭ/ẓ/	vb D inf.	to knock down	
156434	bnš	bnš/	bnš	n. m. sg. cstr. nom.	1) man	
156434	bnš	bnš/	bnš	n. m. sg. abs. nom.	1) man	
# KTU 2.4 20						
156435	w	w	w	conj.	and	
156436	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
156436	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give, hand over, grant, bestow	
156437	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god h) metonymic usage	
156438	bdhm	bd(IV)+hm	bd (IV)	prep.	1) into the hands of	
# KTU 2.4 21						
156439	bd	b&d	b	prep.	in	
156440	iḫqm	?	?	?	?	DULAT: NOT FOUND
156441	gṯr	gṯr/	gṯr	DN sg. abs. nom.	Gaṯaru/Gašru/eponym of the dead and deified kings	
# KTU 2.4 22						
156442	w	w	w	conj.	and	
156443	bd	b&d	b	prep.	in	
156444	ytrhd	ytrhd/	ytrhd	PN sg. cstr. gen.	ytrhd	
# KTU 2.4 23						
156445	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
156445	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
