id	surface form	morphological parsing	DULAT	POS	gloss	comments
157598	umy	um/+y	ủm	n. f. cstr. gen.	1) mother a) of men and gods	
157599	mnm	mnm	mnm	indef. pn.	any(thing)	
157600	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	DULAT quote in ủm (cue: well)
# KTU 2.34 9						
157601	w	w	w	conj.	and	
157602	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
157603	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to send (word)	
157603	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to send (word)	
157604	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.34 10						
157605	w	w	w	conj.	and	
157606	mndˤ	mndˤ	mndʕ	adv.	perhaps	
157607	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT quote in k (III) (cue: that)
157608	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
# KTU 2.34 11						
157609	aḥš	!(ʔ&a!ḥš(I)[	/ḥ-š/ (I)	vb G prefc. 1 c. sg.	1) to hurry	
157610	mġy	mġy[	/m-ġ-y/	vb G suffc. 3 m. sg.	to come, arrive	
157610	mġy	!!mġy[/	/m-ġ-y/	vb G inf.	to come, arrive	
157611	mndˤ	mndˤ	mndʕ	adv.	perhaps	
# KTU 2.34 12						
157612	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT quote in w (cue: that)
157613	igr	!(ʔ&i!(]n]gr[	/g-r/	vb N prefc. 1 c. sg.	to lodge, take refuge, be protected	
157614	w	w	w	conj.	2) explanatory conj.	
157615	u	u	ủ	conj.	1) or a) simple disj. use	
157616	igr	!(ʔ&i!(]n]gr[	/g-r/	vb N prefc. 1 c. sg.	to lodge, take refuge, be protected	
# KTU 2.34 13						
157617	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157618	špš	špš/	špš	n. f. sg. abs. gen.	3) “sun”	DULAT quote in špš (cue: sun)
157619	lxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 14						
157620	nšlḥ	!n!šlḥ(I)[	/š-l-ḥ/ (I)	vb G prefc. 1 c. pl.	2) to grant	
157621	xxx	?	?	?	?	
# KTU 2.34 15						
157622	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 16						
157623	txxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 17						
157624	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 18						
157625	xxxxxxxxxxx	?	?	?	?	
# KTU 2.34 19						
157626	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 20						
157627	xxxxxxxxxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 21						
157628	ank	ank	ảnk	pers. pn.	I	
157629	xxxxxxx	?	?	?	?	
# KTU 2.34 22						
157630	ṯmny	ṯm+ny	ṯm	adv.	there	
157631	ˤmxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 23						
157632	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 24						
157633	w	w	w	conj.	and	
157634	xxxxxxx	?	?	?	?	
# KTU 2.34 25						
157635	xxxxxxxxxx	?	?	?	?	
# KTU 2.34 26						
157636	mxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157637	mat	mit/	mỉt	n. f. pl. abs. nom.	1) a hundred	
# KTU 2.34 27						
157638	ḫxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157639	mat	mit/	mỉt	n. f. pl. abs. nom.	a hundred	
# KTU 2.34 28						
157640	šxx	?	?	?	?	DULAT: NOT FOUND
157641	išal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 29						
157642	ˤmk	ˤm(I)+k	ʕm (I)	prep.	2) relationship of accompaniment	
157642	ˤmk	ˤm(II)&k/	ʕm (II)	n. m. abs. nom.	lineage	
157643	ybl	!y!(ybl[	/y-b-l/	vb G prefc. 3 m. sg.	to carry	
157643	ybl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
157644	šdh	šd(I)/+h	šd (I)	n. m. cstr. nom.	2) stretch of cultivated land	
# KTU 2.34 30						
157645	adˤ	?	?	?	?	DULAT: NOT FOUND
157646	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G impv. 2	1) to know	
157647	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT quote in /y-ṣ-ʔ/ (cue: when)
# KTU 2.34 31						
157648	šṣu	?	?	?	?	DULAT: NOT FOUND
157649	ašlṣu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 32						
157650	hn	hn	hn	functor	1) as a deictic functor	
157651	mrṯ	mrṯ(II)/	mrṯ (II)	n. m. sg. abs. nom.	estate	DULAT quote in mrṯ (II) (cue: estate)
157652	d	d	d	det. or rel. functor	1) the one(s) of b) det. of property	
157653	štt	št[t	/š-t/	vb G suffc. 1 c. sg.	to place, set, set up, leave	
157653	štt	št[t:pass	/š-t/	vb Gpass suffc. 1 c. sg.	to cause, leave (in a condition)	
# KTU 2.34 33						
157654	ašṣu	?	?	?	?	DULAT: NOT FOUND
157655	b	b	b	prep.	in	
157656	ṣdtk	ṣd(t/t+k	ṣdt	n. f. sg. cstr. gen.	?	
