id	surface form	morphological parsing	DULAT	POS	gloss	comments
157638	ḫxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
157639	mat	mit/	mỉt	n. f. pl.	a hundred	
# KTU 2.34 28						
157640	šxx	?	?	?	?	DULAT: NOT FOUND
157641	išal	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 29						
157642	ˤmk	ˤm(II)/+k	ʕm (II)	n. m. sg.	lineage	
157643	ybl	!y!(ybl[	/y-b-l/	vb G prefc. / vb G suffc.	to carry	
157644	šdh	šd(I)/+h	šd (I)	n. m.	open field	
# KTU 2.34 30						
157645	adˤ	?	?	?	?	DULAT: NOT FOUND
157646	dˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb G impv.	to know	
157647	k	+k	-k (I)			
157647	k	~k	-k (II)			
157647	k	k(III)	k (III)	Subordinating or completive functor	when	
157647	k	k(I)	k (I)	prep.	like	
157647	k	k(II)	k (II)	emph. functor	yes	
# KTU 2.34 31						
157648	šṣu	?	?	?	?	DULAT: NOT FOUND
157649	ašlṣu	?	?	?	?	DULAT: NOT FOUND
# KTU 2.34 32						
157650	hn	hn	hn	deictic functor/adv.	behold!	
157651	mrṯ	mrṯ(I)/	mrṯ (I)	n. m. sg.	must	
157651	mrṯ	mrṯ(II)/	mrṯ (II)	n. m. sg.	estate	
157652	d	d	d	det. or rel. functor	the one(s) of	
157653	štt	št[t:pass	/š-t/	vb G suffc. / vb Gpass suffc.	to place	
# KTU 2.34 33						
157654	ašṣu	?	?	?	?	DULAT: NOT FOUND
157655	b	b	b	prep.	in	
157656	ṣdtk	!!yld[/k	/y-l-d/	vb G inf.	to give birth (to)	
