id	surface form	morphological parsing	DULAT	POS	gloss	comments
159131	bˤlk	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
159132	xxxxxxx	?	?	?	?	
159133	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 2.73 9						
159134	w	w	w	conj.	and	
159135	pḥm	pḥm/	pḥm	n. m.	ember	
159136	b	b	b	prep.	in	
159137	bty	bt(II)/+y	bt (II)	n. m.	house	
159138	inxxxxxxx	?	?	?	?	DULAT: NOT FOUND
159139	htm	htm	htm	adv.	now	
# KTU 2.73 10						
159140	ššmḫt	]š]šmḫ[	/š-m-ḫ/	vb	to be glad	
159141	w	w	w	conj.	and	
159142	ht	ht	ht	adv.	here	
159143	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
159144	xxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
159145		?	?	?	?	
# KTU 2.73 11						
159146	mly	mly(II)/; mly(I)	mly (II); mly (I)	PN; ?	mly (II); ?	
159147	innm	in/	ỉn	n. m.	lack of	
159148	smxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 12						
159149	w	w	w	conj.	and	
159150	at	at(I)/	ảt (I)	pers. pn.	you	
159151	lḥt	lḥ(II)/t=; lḥ(I)/t=	lḥ (II); lḥ (I)	n. m.; n. f.	missive; cheek	
159152	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.73 13						
159153	w	w	w	conj.	and	
159154	rgmt	rgm[	/r-g-m/	vb	to say	
159155	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
159156	aġzr	aġzr/	ảġzr	n. m.	?	
# KTU 2.73 14						
159157	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
159158	at	at(I)/	ảt (I)	pers. pn.	you	
159159	mk	mk(II); mk(I)/	mk (II); mk (I)	deictic functor; n. m.	behold!; large puddle	
159160	tškḥ	!t!škḥ[	/š-k-ḥ/	vb	to find	
# KTU 2.73 15						
159161	dt	d	d	det. or rel. functor	the one(s) of	
159162	mlkt	mlk(t/t	mlkt	n. f.	queen	
159163	tlkn	!t!hlk[	/h-l-k/	vb	to go	
# KTU 2.73 16						
159164	w	w	w	conj.	and	
159165	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
159166	sḫlm	sḫl/m	sḫl	n. m.	chasser	
159167	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 17						
159168	w	w	w	conj.	and	
159169	qnuym	qnuy/m	qnủy	n. m.	dyer	
159170	tbˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 18						
159171	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
159172	sḫlm	sḫl/m	sḫl	n. m.	chasser	
159173	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
159174	w	w	w	conj.	and	
# KTU 2.73 19						
159175	at	at(I)/	ảt (I)	pers. pn.	you	
159176	mġ	mġy[	/m-ġ-y/	vb	to come	
159177	nškḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 20						
159178	xxx	?	?	?	?	
159179	xxxl	?	?	?	?	DULAT: NOT FOUND
159180	š	š/	š	n. m.	ram	
# KTU 2.73 21						
159181	q	?	?	?	?	
159182	w	w	w	conj.	and	
159183	xxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 22						
159184		?	?	?	?	
# KTU 2.73 23						
159185		?	?	?	?	
