id	surface form	morphological parsing	DULAT	POS	gloss	comments
159117	tḫlq	&tḫlq[:pass	/ḫ-l-q/	vb Dpass suffc.	to perish	
159118	ḥwt	ḥw(t/t	ḥwt	n. f. sg. abs. nom.	country	
159119	x	?	?	?	?	
# KTU 2.73 7						
159120	w	w	w	conj.	and	
159121	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	missive	
159122	qnim	qn(u&i/m	qnủ	n. m. pl. abs. gen.	(gem of (?)) lapis lazuli	
159123	k	+k	-k (I)			
159123	k	~k	-k (II)			
159123	k	k(III)	k (III)	Subordinating or completive functor	when	
159123	k	k(I)	k (I)	prep.	like	
159123	k	k(II)	k (II)	emph. functor	yes	
159124	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
159125	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	house	
159125	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. nom.	daughter	
159125	bt	bt(III)/	bt (III)	n. m. pl. cstr. nom.	length	
159126	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
159126	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
159127	l	l(I)	l (I)	prep.	to	
159127	l	l(III)	l (III)	functor	certainly	
# KTU 2.73 8						
159128	hlny	hlny	hlny	deictic adv. functor	behold	
159129	lm	l(I)&m	l (I)	prep.	to	
159130	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	
159130	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	death	
159130	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. gen.	to die	
159130	mt	mt(III)/	mt (III)	n. m. pl. cstr. gen.	man	
159130	mt	mt(III)/	mt (III)	n. m. sg. cstr. gen.	man	
159131	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. sg. cstr. gen.	Baʿlu/Baal	
159132	xxxxxxx	?	?	?	?	
159133	pḥm	pḥm/	pḥm	n. m. sg. abs. nom.	ember	
# KTU 2.73 9						
159134	w	w	w	conj.	and	
159135	pḥm	pḥm/	pḥm	n. m. sg. abs. nom.	ember	
159136	b	b	b	prep.	in	
159137	bty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	
159138	inxxxxxxx	?	?	?	?	DULAT: NOT FOUND
159139	htm	htm	htm	adv.	now	
# KTU 2.73 10						
159140	ššmḫt	]š]šmḫ[t	/š-m-ḫ/	vb Š suffc. 1 c. sg.	to be glad	
159141	w	w	w	conj.	and	
159142	ht	ht	ht	adv.	here	
159143	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
159143	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
159144	xxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
159145		?	?	?	?	
# KTU 2.73 11						
159146	mly	mly(II)/	mly (II)	PN sg. cstr. nom.	mly (II)	
159147	innm	inn/m	ỉn	n. m. pl. abs. gen.	lack of	
159148	smxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 12						
159149	w	w	w	conj.	and	
159150	at	at(I)	ảt (I)	pers. pn.	you	
159151	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	missive	
159152	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. gen.	to say	
159152	rgm	rgm/	rgm	n. m. sg. abs. gen.	word	
# KTU 2.73 13						
159153	w	w	w	conj.	and	
159154	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
159155	l	l(I)	l (I)	prep.	to	
159155	l	l(III)	l (III)	functor	certainly	
159156	aġzr	aġzr/	ảġzr	n. m. sg. cstr. nom.	?	
# KTU 2.73 14						
159157	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
159158	at	at(I)	ảt (I)	pers. pn.	you	
159159	mk	mk(II)	mk (II)	deictic functor	behold!	
159160	tškḥ	!t!škḥ[	/š-k-ḥ/	vb G prefc. 3 f. sg.	to find	
159160	tškḥ	!t=!škḥ[	/š-k-ḥ/	vb G prefc. 2 m. sg.	to find	
159160	tškḥ	!t==!škḥ[	/š-k-ḥ/	vb G prefc. 2 f. sg.	to find	
159160	tškḥ	!t!škḥ[	/š-k-ḥ/	vb G prefc. 3 m. du.	to find	
159160	tškḥ	!t!škḥ[:w	/š-k-ḥ/	vb G prefc. 3 m. pl.	to find	
159160	tškḥ	!t===!škḥ[	/š-k-ḥ/	vb G prefc. 2 m. pl.	to find	
# KTU 2.73 15						
159161	dt	d&t	d	det. or rel. functor	the one(s) of	
159162	mlkt	mlk(t/t	mlkt	n. f. sg. abs. nom.	queen	
159163	tlkn	!t!(hlk[n	/h-l-k/	vb G prefc.	to go	
# KTU 2.73 16						
159164	w	w	w	conj.	and	
159165	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
159166	sḫlm	sḫl/m	sḫl	n. m. pl. abs. gen.	chasser	
159167	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 17						
159168	w	w	w	conj.	and	
159169	qnuym	qnuy/m	qnủy	n. m. pl. abs. nom.	dyer	
159170	tbˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 18						
159171	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
159172	sḫlm	sḫl/m	sḫl	n. m. pl. cstr. gen.	chasser	
159173	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. gen.	presence	
159174	w	w	w	conj.	and	
# KTU 2.73 19						
159175	at	at(I)	ảt (I)	pers. pn.	you	
159176	mġ	mġy[	/m-ġ-y/	vb G impv. 2	to come	
159177	nškḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 20						
159178	xxx	?	?	?	?	
159179	xxxl	?	?	?	?	DULAT: NOT FOUND
159180	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 2.73 21						
159181	q	?	?	?	?	DULAT: NOT FOUND
159182	w	w	w	conj.	and	
159183	xxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 22						
159184		?	?	?	?	
# KTU 2.73 23						
159185		?	?	?	?	
