id	surface form	morphological parsing	DULAT	POS	gloss	comments
159128	hlny	hlny	hlny	deictic adv. functor	behold	
159129	lm	l(I)	l (I)	prep.	to	
159130	mt	mt(II)/	mt (II)	n. m. sg.	death	
159130	mt	mt[	/m-t/	vb G suffc.	to die	
159130	mt	!!mt[/	/m-t/	vb G inf.	to die	
159130	mt	mt[/	/m-t/	vb G ptcpl.	to die	
159130	mt	mt(III)/	mt (III)	n. m. sg. / n. m. pl. cstr.	man	
159131	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
159132	xxxxxxx	?	?	?	?	
159133	pḥm	pḥm/	pḥm	n. m. sg.	ember	
# KTU 2.73 9						
159134	w	w	w	conj.	and	
159135	pḥm	pḥm/	pḥm	n. m. sg.	ember	
159136	b	b	b	prep.	in	
159137	bty	bt(II)/+y	bt (II)	n. m.	house	
159138	inxxxxxxx	?	?	?	?	DULAT: NOT FOUND
159139	htm	htm	htm	adv.	now	
# KTU 2.73 10						
159140	ššmḫt	]š]šmḫ[t	/š-m-ḫ/	vb Š suffc.	to be glad	
159141	w	w	w	conj.	and	
159142	ht	ht	ht	adv.	here	
159143	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
159143	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
159144	xxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
159145		?	?	?	?	
# KTU 2.73 11						
159146	mly	ml+y	ml	?	?	
159146	mly	mly(II)/	mly (II)	PN	mly (II)	
159146	mly	mly(I)	mly (I)	?	?	
159147	innm	in/	ỉn	n. m. sg.	lack of	
159148	smxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 12						
159149	w	w	w	conj.	and	
159150	at	at(I)	ảt (I)	pers. pn.	you	
159151	lḥt	lḥ(II)/t=	lḥ (II)	n. m. pl.	missive	
159152	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
159152	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
159152	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
159152	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.73 13						
159153	w	w	w	conj.	and	
159154	rgmt	rgm[t	/r-g-m/	vb G suffc.	to say	
159155	l	l(I)	l (I)	prep.	to	
159155	l	l(III)	l (III)	functor	certainly	
159156	aġzr	aġzr/	ảġzr	n. m. sg.	?	
# KTU 2.73 14						
159157	p	p(I)	p (I)	conj. functor	and	
159157	p	p(III)/	p (III)	n. m.	mouth	
159157	p	p(II)	p (II)	adv.	here	
159158	at	at(I)	ảt (I)	pers. pn.	you	
159159	mk	mk(II)	mk (II)	deictic functor	behold!	
159160	tškḥ	!t!škḥ[	/š-k-ḥ/	vb G prefc.	to find	
# KTU 2.73 15						
159161	dt	d	d	det. or rel. functor	the one(s) of	
159162	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
159163	tlkn	hlk[n	/h-l-k/	vb G prefc.	to go	
# KTU 2.73 16						
159164	w	w	w	conj.	and	
159165	ap	ap(I)	ảp (I)	adv./conj.	also	
159165	ap	ap(II)/	ảp (II)	n. m.	nose	
159166	sḫlm	sḫl/m	sḫl	n. m. pl.	chasser	
159167	txx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 17						
159168	w	w	w	conj.	and	
159169	qnuym	qnuy/m	qnủy	n. m. pl.	dyer	
159170	tbˤx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 18						
159171	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
159172	sḫlm	sḫl/m	sḫl	n. m. pl.	chasser	
159173	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg.	presence	
159174	w	w	w	conj.	and	
# KTU 2.73 19						
159175	at	at(I)	ảt (I)	pers. pn.	you	
159176	mġ	mġy[	/m-ġ-y/	vb G impv.	to come	
159177	nškḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 20						
159178	xxx	?	?	?	?	
159179	xxxl	?	?	?	?	DULAT: NOT FOUND
159180	š	š/	š	n. m. sg.	ram	
# KTU 2.73 21						
159181	q	?	?	?	?	
159182	w	w	w	conj.	and	
159183	xxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.73 22						
159184		?	?	?	?	
# KTU 2.73 23						
159185		?	?	?	?	
