id	surface form	morphological parsing	DULAT	POS	gloss	comments
150100	ḥ	lqḥ[	/l-q-ḥ/	vb G/N	to get hold of	
# KTU 1.82 14						
150101	uḫd	(ʔ&uḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
150102	bˤlm	bˤl(II)/m	bʕl (II)	n. m. sg.	lord	
150103	ˤxxxl	?	?	?	?	DULAT: NOT FOUND
150104	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150104	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150104	ydk	yd(II)/+k	yd (II)	n. m.	love	
150104	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150104	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass	to be pounded	
150104	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass	to be pounded	
150105	amṣ	amṣ/	ảmṣ	adj. m. sg.	strength	
150106	yd	yd(I)/	yd (I)	n. f. sg.	hand	
# KTU 1.82 15						
150107	xx	?	?	?	?	
150108	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G	to hurry	
150109	nmxxxxxxxxl	?	?	?	?	DULAT: NOT FOUND
150110	w	w	w	conj.	and	
150111	yḫnpk	!y!ḫnp[k	/ḫ-n-p/	vb G	to act perversely	
# KTU 1.82 16						
150112	xx	?	?	?	?	
150113	ylm	hlm[	/h-l-m/	vb G	to hit	
150114	bn	bn(I)/	bn (I)	n. m.	son	
150114	bn	bn(II)	bn (II)	prep.	between	
150114	bn	bn[	/b-n/	vb G	to understand	
150115	ˤnk	ˤn(I)/	ʕn (I)	n. f. du.	eye	
150116	ṣmdm	ṣmd/m	ṣmd	n. m.	pair	
150116	ṣmdm	ṣmd[m	/ṣ-m-d/	vb G	to harness	
150117	špk	špk[	/š-p-k/	vb G	to spill	
# KTU 1.82 17						
150118	xxxntxx	?	?	?	?	DULAT: NOT FOUND
150119	mbk	mbk/	mbk	n. m. sg.	source	
150120	kpt	kp/t=	kp	n. f. pl.	palm (of the hand)	
150121	wn	w	w	conj.	and	
150121	wn	w+n	w	conj.	and	
150122	b	b	b	prep.	in	
150123	gx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 18						
150124	xx	?	?	?	?	
150125	ḥxxbnt	?	?	?	?	DULAT: NOT FOUND
150126	ṣˤṣ	ṣˤṣ/	ṣʕṣ	n. m. sg.	terror	
150127	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
150127	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
150127	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
150128	ḫrp	ḫrp	ḫrp		mania	
150129	ak	ahl/+k	ảhl	n. m.	tent	
150129	ak	lʔy(I)[+k	/l-ʔ-y/w/ (I)	vb	to conquer	
150129	ak	aġzr/+k	ảġzr	n. m.	?	
# KTU 1.82 19						
150130	xxxxxxxx	?	?	?	?	
150131	aḥw	!(ʔ&a!ḥw(I)[:d	/ḥ-w/y-y/ (I)	vb D	to live	
150132	aṭm	(ʔ&aṭm[	/ʔ-ṭ-m/	vb	to stop up	
150133	prṭl	prṭl/	prṭl	n. m. sg.	eine Pflanze	
150134		?	?	?	?	
# KTU 1.82 20						
150135	xxx	?	?	?	?	
150136	mnt	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
150137	xxẓn	?	?	?	?	DULAT: NOT FOUND
150138	xx	?	?	?	?	
150139	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
150140	aqšr	aqšr/	ảqšr	adj. m.	which sloughs its skin	
# KTU 1.82 21						
150141	xxxk	?	?	?	?	DULAT: NOT FOUND
150142	ptḥy	ptḥ/y	ptḥ	n. m. sg.	entrance	
150143	agxxxdt	?	?	?	?	DULAT: NOT FOUND
150144	xxm	?	?	?	?	DULAT: NOT FOUND
150145	mln	ml+n	ml	?	?	
# KTU 1.82 22						
150146	xxxṯk	?	?	?	?	DULAT: NOT FOUND
150147	ytmt	ytm(t/t	ytmt	n. f. sg.	orphan girl	
150148	dlt	dl(t(II)/t	dlt (II)	adj. f. sg.	poor (woman)	
150148	dlt	dl(t(III)/t	dlt (III)	n. f. sg.	weakness	
150149	tlk	hlk[	/h-l-k/	vb G	to go	
150150	xxx	?	?	?	?	
150151	bm	b	b	prep.	in	
# KTU 1.82 23						
150152	xxxxqp	?	?	?	?	DULAT: NOT FOUND
150153	bn	bn(I)/	bn (I)	n. m.	son	
150153	bn	bn(II)	bn (II)	prep.	between	
150153	bn	bn[	/b-n/	vb G	to understand	
150154	ḥtt	ḥt(t/t	ḥtt	n. m. sg.	terror	
150155	bn	bn(I)/	bn (I)	n. m.	son	
150155	bn	bn(II)	bn (II)	prep.	between	
150155	bn	bn[	/b-n/	vb G	to understand	
150156	ḥtt	ḥt(t/t	ḥtt	n. m. sg.	terror	
150157	xxxx	?	?	?	?	
# KTU 1.82 24						
150158	xxxp	?	?	?	?	DULAT: NOT FOUND
150159	km	k(III)	k (III)	functor	when	
150159	km	k(I)	k (I)	prep.	like	
150159	km	k(IV)	k (IV)	adv.	thus	
150159	km	km	km	prep./conj./adv.		
150159	km	+km, +km=	-km			
150160	dlt	dl(t(II)/t	dlt (II)	adj. f. sg.	poor (woman)	
150160	dlt	dl(t(III)/t	dlt (III)	n. f. sg.	weakness	
150161	tlk	hlk[	/h-l-k/	vb G	to go	
150162	km	k(III)	k (III)	functor	when	
150162	km	k(I)	k (I)	prep.	like	
150162	km	k(IV)	k (IV)	adv.	thus	
150162	km	km	km	prep./conj./adv.		
150162	km	+km, +km=	-km			
150163	plxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 25						
150164	urbt	urb(t/t	ủrbt	n. f. sg.	window	
150165	tḥbṭ	!t!ḥbṭ[	/ḥ-b-ṭ/	vb G	to perish	
150166	km	k(III)	k (III)	functor	when	
150166	km	k(I)	k (I)	prep.	like	
150166	km	k(IV)	k (IV)	adv.	thus	
150166	km	km	km	prep./conj./adv.		
150166	km	+km, +km=	-km			
150167	ṣq	ṣq/	ṣq	adj. m. sg.	distressed	
150168	ṣbr	ṣbr/	ṣbr	n. m. sg.	communal plot	
# KTU 1.82 26						
150169	lhkl	?	?	?	?	DULAT: NOT FOUND
150170	b	b	b	prep.	in	
150171	kl	kl/	kl	n. m. sg.	totality (of)	
150172	l	l(I)	l (I)	prep.	to	
150172	l	l(III)	l (III)	functor	certainly	
150173	pgm	pgm/	pgm	n. m. sg.	harm	
150174	pgm	pgm/	pgm	n. m. sg.	harm	
150175	l	l(I)	l (I)	prep.	to	
150175	l	l(III)	l (III)	functor	certainly	
150176	b	b	b	prep.	in	
# KTU 1.82 27						
150177	xxmdb	?	?	?	?	DULAT: NOT FOUND
150178	mdbm	mdb/m	mdb	n. m. pl.	tide	
150179	l	l(I)	l (I)	prep.	to	
150179	l	l(III)	l (III)	functor	certainly	
150180	ḥrn	ḥrn/	ḥrn	DN	Ḥôrānu	
150180	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
150181	ḥrnm	ḥrn/+m(I)	ḥrn	DN	Ḥôrānu	
# KTU 1.82 28						
150182	xxxxxxxxlhm	?	?	?	?	DULAT: NOT FOUND
150183	ql	ql[	/q-l/	vb G	to fall (down)	
150183	ql	ql(I)/	ql (I)	n. m. sg.	voice	
150184	hm	hm(II)	hm (II)	conj./interr. functor	if	
150184	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.82 29						
150185	xxxxxxxxxxxx	?	?	?	?	
150186	aṯtn	aṯt/	ảṯt	n. f. du.	woman	
150187	n	~n	-n (I)	encl. morph.		
150187	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
150187	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
150187	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.82 30						
150188	xxxxxxxxxxxḥrġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 31						
150189	xxxxxxxxp	?	?	?	?	DULAT: NOT FOUND
150190	lnt	?	?	?	?	DULAT: NOT FOUND
150191	lg	lg(I)/	lg (I)	n. m. sg.	jar	
# KTU 1.82 32						
150192	xxxxxxxḥmt	?	?	?	?	DULAT: NOT FOUND
150193	l	l(I)	l (I)	prep.	to	
150193	l	l(II)	l (II)	adv.	no	
150193	l	l(III)	l (III)	functor	certainly	
150194	ql	ql[	/q-l/	vb G	to fall (down)	
150194	ql	ql(I)/	ql (I)	n. m. sg.	voice	
150195	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
# KTU 1.82 33						
150196	xxxxxxxllm	?	?	?	?	DULAT: NOT FOUND
150197	abl	ybl[	/y-b-l/	vb G	to carry	
150198	mṣrpk	mṣrp+k	mṣrp	→	?	
150199		?	?	?	?	
# KTU 1.82 34						
150200	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
150201	mṭnt	mṭn(t/t	mṭnt	n. f. sg.	clay	
150202	w	w	w	conj.	and	
150203	tḥ	!t!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G	to live	
150204	ṭbt	ṭb(t/t	ṭbt	n. f. sg.	well-being	
150205	n	~n	-n (I)	encl. morph.		
150205	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
150205	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
150205	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
# KTU 1.82 35						
150206	xxxxxxbṯnm	?	?	?	?	DULAT: NOT FOUND
150207	wtṯb	?	?	?	?	DULAT: NOT FOUND
150208	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
150209	bṯnt	bṯn/t=	bṯn	n. m. pl.	serpent	
150210	trtḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 36						
150211	xxxxxmṯbh	?	?	?	?	DULAT: NOT FOUND
150212	aḫt	aḫ(t(I)/t	ảḫt (I)	n. f. sg.	sister (related by blood)	
150212	aḫt	aḫ(t(I)/t=	ảḫt (I)	n. f. pl.	sister (related by blood)	
150213	ppšr	ppšr/	ppšr	PN	ppšr	
150214	w	w	w	conj.	and	
150215	ppšrt	ppšrt/	ppšrt	PN	ppšrt	
150216		?	?	?	?	
# KTU 1.82 37						
150217	xxxxxlk	?	?	?	?	DULAT: NOT FOUND
150218	drḫm	drḫ/m	drḫ	n. m.	chamois	
150219	w	w	w	conj.	and	
150220	aṯb	yṯb[	/y-ṯ-b/	vb G	to sit down	
150221	l	l(I)	l (I)	prep.	to	
150221	l	l(III)	l (III)	functor	certainly	
150222	ntbtk	ntbt/+k	ntbt	n. m.	path	
150223	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
150224	lt	lt	lt	?	?	
# KTU 1.82 38						
150225	xxxxxtdrk	?	?	?	?	DULAT: NOT FOUND
150226	brḥ	brḥ/	brḥ	adj. m. sg.	fleeing	
150227	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
150228	lk	l(I)+k	l (I)	prep.	to	
150229	pnh	pn(m/+h	pnm	n. m. pl. tant.	face	
150230	yrk	yrk/	yrk	n. m. sg.	body back part	
150231	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
150231	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
# KTU 1.82 39						
150232	xxxxxṯbtk	?	?	?	?	DULAT: NOT FOUND
150233	ap	ap(I)	ảp (I)	adv./conj.	also	
150233	ap	ap(II)/	ảp (II)	n. m.	nose	
150234	l	l(I)	l (I)	prep.	to	
150234	l	l(III)	l (III)	functor	certainly	
150235	pḫrk	pḫr(I)/+k	pḫr (I)	n. m.	assembly	
150236	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
150236	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150236	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150237	tqm	!t!qm[	/q-m/	vb G	to stand up	
150238	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
150238	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
150238	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150239	tqm	!t!qm[	/q-m/	vb G	to stand up	
# KTU 1.82 40						
150240	xxxx	?	?	?	?	
150241	pḫrk	pḫr(I)/+k	pḫr (I)	n. m.	assembly	
150242	ygršk	!y!grš[k	/g-r-š/	vb G	to eject	
150243	qr	qr(I)/	qr (I)	n. m. sg.	source	
150243	qr	qr(II)/	qr (II)	n. m. sg.	noise	
150243	qr	qr(III)/	qr (III)	n. m. pl.	wall	
150244	btk	bt(II)/+k	bt (II)	n. m.	house	
150245	ygršk	!y!grš[k	/g-r-š/	vb G	to eject	
# KTU 1.82 41						
150246	xxx	?	?	?	?	
150247	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
150247	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
150247	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
150248	ṣˤṣ	ṣˤṣ/	ṣʕṣ	n. m. sg.	terror	
150249	bnt	bn(t(II)/t	bnt (II)	n. f. sg.	produce	
150249	bnt	bn(t(I)/t	bnt (I)	n. f. sg.	masonry	
150249	bnt	bn(t(III)/t	bnt (III)	n. m. sg.	tamarisk	
150250	mˤmˤ	mˤmˤ/	mʕmʕ	n. m. sg.	convulsion	
150251	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
150252	ḥrn	ḥrn/	ḥrn	DN	Ḥôrānu	
150252	ḥrn	ḥr(I)/+n	ḥr (I)	n. m.	intestine(s)	
150253	tqxk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 42						
150254	xx	?	?	?	?	
150255	aġwyn	!(ʔ&a!ġwy[n:d	/ġ-w-y/	vb D	to cry vigorously	
150256	ˤnk	ˤn(I)/	ʕn (I)	n. f. du.	eye	
150257	ẓẓ	ẓẓ/	ẓẓ	element/DN	ẓẓ	
150258	w	w	w	conj.	and	
150259	kmġ	kmṯ/	kmṯ	DN/element of DN	kmṯ	
150260	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.82 43						
150261	xw	?	?	?	?	DULAT: NOT FOUND
150262	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
150263	k	+k	-k (I)			
150263	k	~k	-k (II)			
150263	k	k(III)	k (III)	Subordinating or completive functor	when	
150263	k	k(I)	k (I)	prep.	like	
150263	k	k(II)	k (II)	emph. functor	yes	
150264	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl.	tree	
150265	l	l(I)	l (I)	prep.	to	
150265	l	l(II)	l (II)	adv.	no	
150265	l	l(III)	l (III)	functor	certainly	
150266	ttn	ytn[	/y-t-n/	vb G	to give	
150267	k	+k	-k (I)			
150267	k	~k	-k (II)			
150267	k	k(III)	k (III)	Subordinating or completive functor	when	
150267	k	k(I)	k (I)	prep.	like	
150267	k	k(II)	k (II)	emph. functor	yes	
150268	abnm	abn/m	ảbn	n. f. pl.	stone	
150269	l	l(I)	l (I)	prep.	to	
150269	l	l(II)	l (II)	adv.	no	
150269	l	l(III)	l (III)	functor	certainly	
150270	tiggn	ʔgg[gn	/ʔ-g-g/	vb G	generic mng to moan	
