id	surface form	morphological parsing	DULAT	POS	gloss	comments
150081	pny	pn(m/+y	pnm	n. m. pl. tant. cstr. gen.	in front	
150082	yrk	yrk/	yrk	n. m. sg. cstr. gen.	body back part	
150083	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
150083	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
150083	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
150084	xxx	?	?	?	?	
# KTU 1.82 11						
150085	xxxxx	?	?	?	?	
150086	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
150086	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
150086	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150087	šzrm	qsrm	qsrm	?		Based on DULAT reconstruction.
150087	šzrm	šzrm	šzrm	→	?	
150088	tštšḥ	!t!]š]]t]šḥ(y[	/š-ḥ-y/	vb Št prefc.	?	
150089	km	k(III)	k (III)	functor	when	
150089	km	k(I)	k (I)	prep.	like	
150089	km	k(IV)	k (IV)	adv.	thus	
150089	km	km	km	prep./conj./adv.		
150089	km	+km, +km=	-km			
150090	ḥb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 12						
150091	xxxxxxxxxxx	?	?	?	?	
150092	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. nom.	dust	
150093	btk	bt(II)/+k	bt (II)	n. m. abs. gen.	house	
150094	ygršk	ygršk[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
# KTU 1.82 13						
150095	yazr	?	?	?	?	DULAT: NOT FOUND
150096	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
150097	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. cstr. nom.	intestine(s)	
150098	ḥr	ḥr(I)/	ḥr (I)	n. m. sg. cstr. gen.	intestine(s)	
150099	bnt	bt(I)/	bt (I)	n. f. pl. cstr. gen.	daughter	
150099	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. gen.	produce	
150099	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. gen.	masonry	
150100	ḥ	ḥ/	ḥ	n. m. cstr. gen.	life	
# KTU 1.82 14						
150101	uḫd	(ʔ&uḫd[/	/ʔ-ḫ-d(/ḏ)/	vb Gpass ptcpl. m. sg. cstr. gen.	to collect	
150102	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
150103	ˤxxxl	?	?	?	?	DULAT: NOT FOUND
150104	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
150104	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
150104	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
150104	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
150104	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
150104	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150105	amṣ	amṣ/	ảmṣ	adj. m. sg. abs. nom.	strength	
150106	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
# KTU 1.82 15						
150107	xx	?	?	?	?	
150108	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	to hurry	
150108	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	to hurry	
150109	nmxxxxxxxxl	?	?	?	?	DULAT: NOT FOUND
150110	w	w	w	conj.	and	
150111	yḫnpk	!y!ḫnp[k	/ḫ-n-p/	vb G prefc. 3 m. sg.	to act perversely	
150111	yḫnpk	yḫnpk[	/ḫ-n-p/	vb G suffc. 3 m. sg.	to act perversely	
# KTU 1.82 16						
150112	xx	?	?	?	?	
150113	ylm	hlm[	/h-l-m/	vb G prefc.	to hit	
150114	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
150114	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
150115	ˤnk	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	eye	
150116	ṣmdm	ṣmd/m	ṣmd	n. m. pl. abs. gen.	pair	
150116	ṣmdm	ṣmd[/m	/ṣ-m-d/	vb G act. ptcpl. m. sg. abs. gen.	to harness	
150117	špk	špk[	/š-p-k/	vb G impv. 2	to spill	
# KTU 1.82 17						
150118	xxxntxx	?	?	?	?	DULAT: NOT FOUND
150119	mbk	mbk/	mbk	n. m. sg. cstr. nom.	source	
150120	kpt	kp/t=	kp	n. f. pl. abs. gen.	palm (of the hand)	
150121	wn	w+n	w	conj.	and	
150122	b	b	b	prep.	in	
150123	gx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 18						
150124	xx	?	?	?	?	
150125	ḥxxbnt	?	?	?	?	DULAT: NOT FOUND
150126	ṣˤṣ	ṣˤṣ/	ṣʕṣ	n. m. sg. cstr. nom.	terror	
150127	bnt	bn(t(II)/t	bnt (II)	n. f. sg. abs. gen.	produce	
150127	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. gen.	masonry	
150127	bnt	bnt(III)/	bnt (III)	n. m. sg. abs. gen.	tamarisk	
150128	ḫrp	ḫrp	ḫrp		mania	
150129	ak	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 19						
150130	xxxxxxxx	?	?	?	?	
150131	aḥw	!(ʔ&a!ḥw(I)[:d	/ḥ-w/y-y/ (I)	vb D prefc. 1 c. sg.	to live	
150132	aṭm	(ʔ&aṭm[	/ʔ-ṭ-m/	vb	to stop up	
150133	prṭl	prṭl/	prṭl	n. m. sg. abs. nom.	eine Pflanze	
150134		?	?	?	?	
# KTU 1.82 20						
150135	xxx	?	?	?	?	
150136	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. nom.	portion	
150137	xxẓn	?	?	?	?	DULAT: NOT FOUND
150138	xx	?	?	?	?	
150139	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of	
150140	aqšr	aqšr/	ảqšr	adj. m. abs. nom.	which sloughs its skin	
# KTU 1.82 21						
150141	xxxk	?	?	?	?	DULAT: NOT FOUND
150142	ptḥy	ptḥ/y	ptḥ	n. m. sg. abs. nom.	entrance	
150143	agxxxdt	?	?	?	?	DULAT: NOT FOUND
150144	xxm	?	?	?	?	DULAT: NOT FOUND
150145	mln	ml+n	ml	?	?	
# KTU 1.82 22						
150146	xxxṯk	?	?	?	?	DULAT: NOT FOUND
150147	ytmt	ytm(t/t	ytmt	n. f. sg. abs. nom.	orphan girl	
150148	dlt	dl(t(II)/t	dlt (II)	adj. f. sg. abs. nom.	poor (woman)	
150148	dlt	dl(t(III)/t	dlt (III)	n. f. sg. abs. nom.	weakness	
150149	tlk	hlk[	/h-l-k/	vb G prefc.	to go	
150150	xxx	?	?	?	?	
150151	bm	b+m(I)	b	prep.	in	
# KTU 1.82 23						
150152	xxxxqp	?	?	?	?	DULAT: NOT FOUND
150153	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
150153	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
150154	ḥtt	ḥtt/	ḥtt	n. m. sg. cstr. gen.	terror	
150155	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
150155	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
150156	ḥtt	ḥtt/	ḥtt	n. m. sg. abs. gen.	terror	
150157	xxxx	?	?	?	?	
# KTU 1.82 24						
150158	xxxp	?	?	?	?	DULAT: NOT FOUND
150159	km	k(III)	k (III)	functor	when	
150159	km	k(I)	k (I)	prep.	like	
150159	km	k(IV)	k (IV)	adv.	thus	
150159	km	km	km	prep./conj./adv.		
150159	km	+km, +km=	-km			
150160	dlt	dl(t(II)/t	dlt (II)	adj. f. sg. abs. nom.	poor (woman)	
150160	dlt	dl(t(III)/t	dlt (III)	n. f. sg. abs. nom.	weakness	
150161	tlk	hlk[	/h-l-k/	vb G prefc.	to go	
150162	km	k(III)	k (III)	functor	when	
150162	km	k(I)	k (I)	prep.	like	
150162	km	k(IV)	k (IV)	adv.	thus	
150162	km	km	km	prep./conj./adv.		
150162	km	+km, +km=	-km			
150163	plxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 25						
150164	urbt	urb(t/t	ủrbt	n. f. sg. abs. nom.	window	
150165	tḥbṭ	!t!ḥbṭ[	/ḥ-b-ṭ/	vb G prefc. 3 f. sg.	to perish	
150165	tḥbṭ	!t=!ḥbṭ[	/ḥ-b-ṭ/	vb G prefc. 2 m. sg.	to perish	
150165	tḥbṭ	!t==!ḥbṭ[	/ḥ-b-ṭ/	vb G prefc. 2 f. sg.	to perish	
150165	tḥbṭ	!t!ḥbṭ[	/ḥ-b-ṭ/	vb G prefc. 3 m. du.	to perish	
150165	tḥbṭ	!t!ḥbṭ[:w	/ḥ-b-ṭ/	vb G prefc. 3 m. pl.	to perish	
150165	tḥbṭ	!t===!ḥbṭ[	/ḥ-b-ṭ/	vb G prefc. 2 m. pl.	to perish	
150166	km	k(III)	k (III)	functor	when	
150166	km	k(I)	k (I)	prep.	like	
150166	km	k(IV)	k (IV)	adv.	thus	
150166	km	km	km	prep./conj./adv.		
150166	km	+km, +km=	-km			
150167	ṣq	ṣq/	ṣq	adj. m. sg. abs. nom.	distressed	
150168	ṣbr	ṣbr/	ṣbr	n. m. sg. abs. nom.	communal plot	
# KTU 1.82 26						
150169	lhkl	?	?	?	?	DULAT: NOT FOUND
150170	b	b	b	prep.	in	
150171	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
150172	l	l(I)	l (I)	prep.	to	
150172	l	l(III)	l (III)	functor	certainly	
150173	pgm	pgm/	pgm	n. m. sg. cstr. nom.	harm	
150174	pgm	pgm/	pgm	n. m. sg. abs. gen.	harm	
150175	l	l(I)	l (I)	prep.	to	
150175	l	l(III)	l (III)	functor	certainly	
150176	b	b	b	prep.	in	
# KTU 1.82 27						
150177	xxmdb	?	?	?	?	DULAT: NOT FOUND
150178	mdbm	mdb/m	mdb	n. m. pl. abs. nom.	tide	
150179	l	l(I)	l (I)	prep.	to	
150179	l	l(III)	l (III)	functor	certainly	
150180	ḥrn	ḥrn/	ḥrn	DN sg. cstr. nom.	Ḥôrānu	
150180	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. nom.	intestine(s)	
150181	ḥrnm	ḥrn/+m(I)	ḥrn	DN sg. abs. gen.	Ḥôrānu	
# KTU 1.82 28						
150182	xxxxxxxxlhm	?	?	?	?	DULAT: NOT FOUND
150183	ql	ql[	/q-l/	vb G suffc. 3 m. sg.	to fall (down)	
150183	ql	ql[	/q-l/	vb G impv. 2	to fall (down)	
150183	ql	ql(I)/	ql (I)	n. m. sg. abs. nom.	voice	
150184	hm	hm(II)	hm (II)	conj./interr. functor	if	
150184	hm	hm(I)	hm (I)	pers. pn.	they	
# KTU 1.82 29						
150185	xxxxxxxxxxxx	?	?	?	?	
150186	aṯtn	aṯt/	ảṯt	n. f. du. abs. nom.	woman	
150187	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
150187	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
150187	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
150187	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.82 30						
150188	xxxxxxxxxxxḥrġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 31						
150189	xxxxxxxxp	?	?	?	?	DULAT: NOT FOUND
150190	lnt	?	?	?	?	DULAT: NOT FOUND
150191	lg	lg(I)/	lg (I)	n. m. sg. abs. nom.	jar	
# KTU 1.82 32						
150192	xxxxxxxḥmt	?	?	?	?	DULAT: NOT FOUND
150193	l	l(I)	l (I)	prep.	to	
150193	l	l(II)	l (II)	adv.	no	
150193	l	l(III)	l (III)	functor	certainly	
150194	ql	ql(I)/	ql (I)	n. m. sg. cstr. nom.	voice	
150195	rpim	rp(u&i/m	rpủ	n. m. pl. abs. gen.	healer	
# KTU 1.82 33						
150196	xxxxxxxllm	?	?	?	?	DULAT: NOT FOUND
150197	abl	ybl[	/y-b-l/	vb G suffc. 3 m. sg.	to carry	
150198	mṣrpk	mṣrp+k	mṣrp	→	?	
150199		?	?	?	?	
# KTU 1.82 34						
150200	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
150201	mṭnt	mṭn(t/t	mṭnt	n. f. sg. abs. nom.	clay	
150202	w	w	w	conj.	and	
150203	tḥ	!t!ḥ(w(I)[	/ḥ-w/y-y/ (I)	vb G prefc.	to live	
150204	ṭbt	ṭb(t/t	ṭbt	n. f. sg. abs. nom.	well-being	
150205	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
150205	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
150205	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
150205	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.82 35						
150206	xxxxxxbṯnm	?	?	?	?	DULAT: NOT FOUND
150207	wtṯb	?	?	?	?	DULAT: NOT FOUND
150208	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
150209	bṯnt	bṯn/t=	bṯn	n. f. pl. abs. gen.	serpent	
150210	trtḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 36						
150211	xxxxxmṯbh	?	?	?	?	DULAT: NOT FOUND
150212	aḫt	aḫ(t(I)/t	ảḫt (I)	n. f. pl. abs. nom.	sister (related by blood)	
150212	aḫt	aḫ(t(I)/t	ảḫt (I)	n. f. sg. abs. nom.	sister (related by blood)	
150212	aḫt	aḫ(t(I)/t=	ảḫt (I)	n. f. pl. abs. nom.	sister (related by blood)	
150213	ppšr	ppšr/	ppšr	PN sg. abs. nom.	ppšr	
150214	w	w	w	conj.	and	
150215	ppšrt	ppšrt/	ppšrt	PN sg. abs. nom.	ppšrt	
150216		?	?	?	?	
# KTU 1.82 37						
150217	xxxxxlk	?	?	?	?	DULAT: NOT FOUND
150218	drḫm	drḫ/m	drḫ	n. m. pl. abs. nom.	chamois	
150219	w	w	w	conj.	and	
150220	aṯb	!(ʔ&a!(yṯb[	/y-ṯ-b/	vb G prefc. 1 c. sg.	to sit down	
150221	l	l(I)	l (I)	prep.	to	
150221	l	l(III)	l (III)	functor	certainly	
150222	ntbtk	ntbt/+k	ntbt	n. m. cstr. nom.	path	
150223	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
150224	lt	lt	lt	?	?	
# KTU 1.82 38						
150225	xxxxxtdrk	?	?	?	?	DULAT: NOT FOUND
150226	brḥ	brḥ/	brḥ	adj. m. sg. abs. nom.	fleeing	
150227	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
150228	lk	l(I)+k	l (I)	prep.	to	
150229	pnh	pn(m/+h	pnm	n. m. pl. cstr. gen.	face	
150230	yrk	yrk/	yrk	n. m. sg. cstr. gen.	body back part	
150231	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
150231	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
150231	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.82 39						
150232	xxxxxṯbtk	?	?	?	?	DULAT: NOT FOUND
150233	ap	ap(I)	ảp (I)	adv./conj.	also	
150233	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
150234	l	l(I)	l (I)	prep.	to	
150234	l	l(III)	l (III)	functor	certainly	
150235	pḫrk	pḫr(I)/+k	pḫr (I)	n. m. cstr. nom.	assembly	
150236	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
150236	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
150237	tqm	!t!qm[	/q-m/	vb G prefc.	to stand up	
150238	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
150238	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
150238	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
150239	tqm	!t!qm[	/q-m/	vb G prefc.	to stand up	
# KTU 1.82 40						
150240	xxxx	?	?	?	?	
150241	pḫrk	pḫr(I)/+k	pḫr (I)	n. m. cstr. nom.	assembly	
150242	ygršk	ygršk[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
150243	qr	qr(I)/	qr (I)	n. m. sg. cstr. nom.	source	
150243	qr	qr(II)/	qr (II)	n. m. sg. cstr. nom.	noise	
150243	qr	qr(III)/	qr (III)	n. m. pl. cstr. nom.	wall	
150244	btk	bt(II)/+k	bt (II)	n. m. abs. gen.	house	
150245	ygršk	ygršk[	/g-r-š/	vb G suffc. 3 m. sg.	to eject	
# KTU 1.82 41						
150246	xxx	?	?	?	?	
150247	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
150247	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. nom.	masonry	
150247	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. nom.	tamarisk	
150248	ṣˤṣ	ṣˤṣ/	ṣʕṣ	n. m. sg. cstr. gen.	terror	
150249	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. gen.	produce	
150249	bnt	bn(t(I)/t	bnt (I)	n. f. sg. cstr. gen.	masonry	
150249	bnt	bnt(III)/	bnt (III)	n. m. sg. cstr. gen.	tamarisk	
150250	mˤmˤ	mˤmˤ/	mʕmʕ	n. m. sg. cstr. gen.	convulsion	
150251	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. pl. cstr. gen.	servant	
150251	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	servant	
150252	ḥrn	ḥrn/	ḥrn	DN sg. abs. gen.	Ḥôrānu	
150252	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. abs. gen.	intestine(s)	
150253	tqxk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.82 42						
150254	xx	?	?	?	?	
150255	aġwyn	!(ʔ&a!ġwy[n:d	/ġ-w-y/	vb D prefc. 1 c. sg.	to cry vigorously	
