id	surface form	morphological parsing	DULAT	POS	gloss	comments
158383	xxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:9						
158384	ymm	ym(I)/m	ym (I)	n. m. pl. abs. nom.	day	
158384	ymm	y(II)/~m	ym (II)	n. m. abs. nom. sg.	sea	
158385	w	w	w	conj.	and	
158386	xxp	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:10						
158387	pgnxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:11						
158388	w	w	w	conj.	and	
158389		?	?	?	?	
# KTU 2.47 II:12						
158390	x	?	?	?	?	
# KTU 2.47 II:13						
158391	w	w	w	conj.	and	
158392	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
158392	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
158393	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
158393	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	sea	
158394	yš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:14						
158395	al	al(I)	ảl (I)	neg. functor	no	
158395	al	al(II)	ảl (II)	pos. functor	surely	
