id	surface form	morphological parsing	DULAT	POS	gloss	comments
158358	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
158359	d	d	d	det. or rel. functor	the one(s) of	
158360	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.47 II:2						
158361	b	b	b	prep.	in	
158362	ḥwt	ḥw(t/t	ḥwt	n. f.	country	
158363	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 2.47 II:3						
158364	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
158365	ydn	!y!dn[; !y!(ydn[	/d-n/; /y-d-n/	vb; vb	to judge; ?	
158366	ˤbd	ˤbd(I)/	ʕbd (I)	n. m.	servant	
158367	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.47 II:4						
158368	d	d	d	det. or rel. functor	the one(s) of	
158369	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
158370	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
158371	ḫrdh	ḫrd/	ḫrd	n. m.	(royal) guard	
# KTU 2.47 II:5						
158372	špḥ	špḥ/	špḥ	n. m.	family	
158373	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
158374	thbṭ	!t!hbṭ[	/h-b-ṭ/ẓ/	vb	to knock down	
# KTU 2.47 II:6						
158375	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
158376	ˤps	?	?	?	?	DULAT: NOT FOUND
158377	tḫd	?	?	?	?	DULAT: NOT FOUND
158378	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
158379	w	w	w	conj.	and	
# KTU 2.47 II:7						
158380	sˤt	sˤ[	/s-ʕ/	vb	to sweep	
# KTU 2.47 II:8						
158381	ḫrdk	ḫrd/	ḫrd	n. m.	(royal) guard	
158382	ˤps	?	?	?	?	DULAT: NOT FOUND
158383	xxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:9						
158384	ymm	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
158385	w	w	w	conj.	and	
158386	xxp	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:10						
158387	pgnxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:11						
158388	w	w	w	conj.	and	
158389		?	?	?	?	
# KTU 2.47 II:12						
158390	x	?	?	?	?	
# KTU 2.47 II:13						
158391	w	w	w	conj.	and	
158392	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
158393	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
158394	yš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:14						
158395	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
