id	surface form	morphological parsing	DULAT	POS	gloss	comments
158374	thbṭ	!t!hbṭ[:d	/h-b-ṭ/ẓ/	vb D	to knock down	
# KTU 2.47 II:6						
158375	ḫrd	ḫrd/	ḫrd	n. m.	(royal) guard	
158376	ˤps	?	?	?	?	DULAT: NOT FOUND
158377	tḫd	?	?	?	?	DULAT: NOT FOUND
158378	k	+k	-k (I)			
158378	k	~k	-k (II)			
158378	k	k(III)	k (III)	Subordinating or completive functor	when	
158378	k	k(I)	k (I)	prep.	like	
158378	k	k(II)	k (II)	emph. functor	yes	
158379	w	w	w	conj.	and	
# KTU 2.47 II:7						
158380	sˤt	sˤ[t	/s-ʕ/	vb G	to sweep	
# KTU 2.47 II:8						
158381	ḫrdk	ḫrd/	ḫrd	n. m. sg.	(royal) guard	
158382	ˤps	?	?	?	?	DULAT: NOT FOUND
158383	xxr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:9						
158384	ymm	ym(I)/m	ym (I)	n. m.	day	
158384	ymm	ym(II)/	ym (II)	n. m. sg.	sea	
158385	w	w	w	conj.	and	
158386	xxp	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:10						
158387	pgnxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.47 II:11						
158388	w	w	w	conj.	and	
158389		?	?	?	?	
# KTU 2.47 II:12						
158390	x	?	?	?	?	
# KTU 2.47 II:13						
158391	w	w	w	conj.	and	
158392	ym	ym(I)/	ym (I)	n. m. sg.	day	
158392	ym	ym(II)/	ym (II)	n. m. sg.	sea	
158393	ym	ym(I)/	ym (I)	n. m. sg.	day	
158393	ym	ym(II)/	ym (II)	n. m. sg.	sea	
158394	yš	!y!š(l(m[:d	/š-l-m/	vb D	to be well	
# KTU 2.47 II:14						
158395	al	al(I)	ảl (I)	neg. functor	no	
158395	al	al(II)	ảl (II)	pos. functor	surely	
