id	surface form	morphological parsing	DULAT	POS	gloss	comments
150764	trgm	!t!rgm[	/r-g-m/	vb	to say	
150765	b	b	b	prep.	in	
150766	ydk	yd(I)/+k	yd (I)	n. f.	hand	
150766	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
150766	ydk	yd(II)/+k	yd (II)	n. m.	love	
150766	ydk	yd(II)/+k=	yd (II)	n. m.	love	
150766	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150766	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150767	yxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 23						
150768	mˤbd	mˤbd/	mʕbd	n. m. sg.	labour	
150769	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
150769	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. sg.	sickle	
# KTU 1.86 24						
150770	w	w	w	conj.	and	
150771	kśt	ks(t/t	kst	n. f. sg.	Gewand	Based on DULAT reconstruction.
150771	kśt	kt	kśt	→	?	
150772	šqym	šqy/m	šqy	n. m. pl. / n. m. du.	cupbearer	
150772	šqym	šq/	šq	n. m. sg.	thigh	
# KTU 1.86 25						
150773	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
150773	bn	bn(II)	bn (II)	prep.	between	
150773	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
150774	šqym	šqy/m	šqy	n. m. pl. / n. m. du.	cupbearer	
150774	šqym	šq/	šq	n. m. sg.	thigh	
150775	xx	?	?	?	?	
# KTU 1.86 26						
150776	kbdt	kbd(I)/t=	kbd (I)	n. pl.	liver	
150777	bnš	bnš/	bnš	n. m. sg. / n. m. pl.	man	
# KTU 1.86 27						
150778	šinm	šin/m	šỉn	n. m. du.	shoe	
150779	nxbxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 28						
150780	b	b	b	prep.	in	
150781	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg.	dream	
150782	aṯyxxxxxnpx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 29						
150783	pn	pn(m/	pnm	n. m. pl. tant. pl.	face	
150784	nˤmxyxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 30						
150785	bnšm	bnš/m	bnš	n. m. pl.	man	
150786	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
150787	xxxxp	?	?	?	?	DULAT: NOT FOUND
150788	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
# KTU 1.86 31						
150789	šˤrm	šˤr(m/m	šʕrm	n. m. pl. tant. pl.	barley	
150790	bxḥxxxxṯar	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 32						
150791	w	w	w	conj.	and	
150792	bx	?	?	?	?	DULAT: NOT FOUND
150793	xxxxxxxxxšmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 33						
150794	bm	b	b	prep.	in	
# KTU 1.86 34						
150795	x	?	?	?	?	
