id	surface form	morphological parsing	DULAT	POS	gloss	comments
150708	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
150708	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
150709	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
150710	w	w	w	conj.	and	
150711	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
150711	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
150712	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
# KTU 1.86 7						
150713	w	w	w	conj.	and	
150714	hm	hm(II)	hm (II)	conj./interr. functor	if	
150714	hm	hm(I)	hm (I)	pers. pn.	they	
150715	yhpk	!y!hpk[	/h-p-k/	vb G prefc. 3 m. sg.	to overturn	
150715	yhpk	!!yhpk[/	/h-p-k/	vb G inf.	to overturn	
150716	śśw	ss/	s:śs/św	n. f. pl. cstr. nom.	horse	
150716	śśw	ss/	s:śs/św	n. f. sg. abs. nom.	horse	
150717	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say	
150717	rgm	rgm[	/r-g-m/	vb G impv. 2	to say	
150717	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
150717	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say	
150717	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
150718		?	?	?	?	
# KTU 1.86 8						
150719	d	d	d	det. or rel. functor	the one(s) of	
150720	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
150721	bnš	bnš/	bnš	n. m. pl. abs. nom.	man	
150721	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
150722	x	?	?	?	?	
# KTU 1.86 9						
150723	w	w	w	conj.	and	
150724	ḥmrxxx	?	?	?	?	DULAT: NOT FOUND
150725	xx	?	?	?	?	
150726	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. abs. nom.	donkey	
150726	ḥmr	ḥmr(II)/	ḥmr (II)	adj. m. sg. abs. nom.	red	
150727	xx	?	?	?	?	
# KTU 1.86 10						
150728	w	w	w	conj.	and	
150729	mṯnrxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 11						
150730	w	w	w	conj.	and	
150731	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
150731	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
150731	bn	bn(II)	bn (II)	prep.	between	
150731	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
150731	bn	bn[	/b-n/	vb G impv. 2	to understand	
150732	xd	?	?	?	?	DULAT: NOT FOUND
150733	w	w	w	conj.	and	
150734	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
150734	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
150734	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
150734	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
150734	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.86 12						
150735	l	l(I)	l (I)	prep.	to	
150735	l	l(III)	l (III)	functor	certainly	
150736	bnš	bnš/	bnš	n. m. pl. abs. nom.	man	
150736	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
150737	ḥmr	ḥmr(I)/	ḥmr (I)	n. m. sg. abs. nom.	donkey	
150737	ḥmr	ḥmr(II)/	ḥmr (II)	adj. m. sg. abs. nom.	red	
150738	mdl	mdl(I)/	mdl (I)	n. m. sg. abs. nom.	riding gear	
150738	mdl	mdl[	/m-d-l/	vb G impv. 2	to bridle	
150738	mdl	mdl[:d	/m-d-l/	vb D impv. 2	to bridle	
150738	mdl	mdl(II)/	mdl (II)	n. m. sg. abs. nom.	lightning (?)	
150739	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 13						
150740	w	w	w	conj.	and	
150741	d	d	d	det. or rel. functor	the one(s) of	
150742	l	l(I)	l (I)	prep.	to	
150742	l	l(II)	l (II)	adv.	no	
150742	l	l(III)	l (III)	functor	certainly	
150743	mdl	mdl[	/m-d-l/	vb G impv. 2	to bridle	
150743	mdl	mdl[:d	/m-d-l/	vb D impv. 2	to bridle	
150743	mdl	mdl(I)/	mdl (I)	n. m. sg. abs. nom.	riding gear	
150743	mdl	mdl(II)/	mdl (II)	n. m. sg. abs. nom.	lightning (?)	
150744	rxxš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 14						
150745	w	w	w	conj.	and	
150746	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
150747	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
150747	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. nom.	caprine animal	
150747	ˤz	ˤz(III)/	ʕz (III)	adj. m. sg. abs. nom.	strong	
150748	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 15						
150749	llu	llu/	llủ	n. m. sg. abs. nom.	suckling (lamb or kid)	
150750	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
150750	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
150750	bn	bn(II)	bn (II)	prep.	between	
150750	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
150750	bn	bn[	/b-n/	vb G impv. 2	to understand	
150751	md	md(II)/	md (II)	n. m. pl. cstr. nom.	skilled	
# KTU 1.86 16						
150752	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. nom.	lamb	
150753	ḫmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 17						
150754	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
150754	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
150754	bn	bn(II)	bn (II)	prep.	between	
150754	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
150754	bn	bn[	/b-n/	vb G impv. 2	to understand	
150755	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
150755	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
150755	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.86 18						
150756	xxn	?	?	?	?	DULAT: NOT FOUND
150757	axxkx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 19						
150758	xmnxx	?	?	?	?	DULAT: NOT FOUND
150759	rḥxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 20						
150760	nxxd	?	?	?	?	DULAT: NOT FOUND
150761	xx	?	?	?	?	
# KTU 1.86 21						
150762	idk	idk	ỉdk	narrative adv. functor	then	
150763	nit	ni(t/t	nỉt	n. f. sg. abs. nom.	axe	
# KTU 1.86 22						
150764	trgm	!t!rgm[	/r-g-m/	vb	to say	
150765	b	b	b	prep.	in	
150766	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
150766	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
150766	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
150766	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
150766	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
150766	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
150767	yxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 23						
150768	mˤbd	mˤbd/	mʕbd	n. m. sg. cstr. nom.	labour	
150769	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl. abs. nom.	sickle	
150769	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg. abs. nom.	sickle	
150769	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl. abs. nom.	sickle	
# KTU 1.86 24						
150770	w	w	w	conj.	and	
150771	kśt	ks(t/t	kst	n. f. sg. abs. nom.	Gewand	Based on DULAT reconstruction.
150771	kśt	kt	kśt	→	?	
150772	šqym	šqy/m	šqy	n. m. pl. abs. nom.	cupbearer	
150772	šqym	šq/	šq	n. m. abs. nom.	thigh	
# KTU 1.86 25						
150773	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
150773	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
150773	bn	bn(II)	bn (II)	prep.	between	
150773	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
150773	bn	bn[	/b-n/	vb G impv. 2	to understand	
150774	šqym	šqy/m	šqy	n. m. pl. abs. nom.	cupbearer	
150774	šqym	šq/	šq	n. m. abs. nom.	thigh	
150775	xx	?	?	?	?	
# KTU 1.86 26						
150776	kbdt	kbd(I)	kbd (I)		liver	
150777	bnš	bnš/	bnš	n. m. pl. abs. nom.	man	
150777	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
# KTU 1.86 27						
150778	šinm	šin/m	šỉn	n. m. pl. abs. nom.	shoe	
150779	nxbxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 28						
150780	b	b	b	prep.	in	
150781	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. abs. gen.	dream	
150782	aṯyxxxxxnpx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 29						
150783	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
150784	nˤmxyxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 30						
150785	bnšm	bnš/~m	bnš	n. m. abs. nom. pl.	man	
150786	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. nom.	ʿAṯtar	
150787	xxxxp	?	?	?	?	DULAT: NOT FOUND
150788	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
# KTU 1.86 31						
150789	šˤrm	šˤr(m/m	šʕrm	n. m. pl. abs. nom.	barley	
150790	bxḥxxxxṯar	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 32						
150791	w	w	w	conj.	and	
150792	bx	?	?	?	?	DULAT: NOT FOUND
150793	xxxxxxxxxšmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 33						
150794	bm	b+m(I)	b	prep.	in	
# KTU 1.86 34						
150795	x	?	?	?	?	
