id	surface form	morphological parsing	DULAT	POS	gloss	comments
150786	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
150787	xxxxp	?	?	?	?	DULAT: NOT FOUND
150788	ṯt	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.86 31						
150789	šˤrm	šˤr(m/m	šʕrm	n. m. pl. tant.	barley	
150790	bxḥxxxxṯar	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 32						
150791	w	w	w	conj.	and	
150792	bx	?	?	?	?	DULAT: NOT FOUND
150793	xxxxxxxxxšmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.86 33						
150794	bm	b	b	prep.	in	
# KTU 1.86 34						
150795	x	?	?	?	?	
