id	surface form	morphological parsing	DULAT	POS	gloss	comments
154894	dbḥ	dbḥ/	dbḥ	n. m. pl. cstr. nom.	sacrifice	
154894	dbḥ	dbḥ/	dbḥ	n. m. sg. abs. nom.	sacrifice	
154894	dbḥ	dbḥ[	/d-b-ḥ/	vb G suffc. 3 m. sg.	to sacrifice	
154894	dbḥ	dbḥ[	/d-b-ḥ/	vb G impv. 2	to sacrifice	
154894	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. nom.	to sacrifice	
154895	pdry	pdry/	pdry	DN sg. abs. nom.	Pidray	
154895	pdry	pdr(I)/+y	pdr (I)	n. m. cstr. nom.	town	
# KTU 1.139 16						
154896	alpw	?	?	?	?	DULAT: NOT FOUND
154897	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.139 17						
154898	b	b	b	prep.	in	
154899	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
154899	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.139 18						
154900	xm	?	?	?	?	DULAT: NOT FOUND
154901	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 1.139 19						
154902	d	d	d	det. or rel. functor	the one(s) of	
154903	wyx	?	?	?	?	DULAT: NOT FOUND
