id	surface form	morphological parsing	DULAT	POS	gloss	comments
152949	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152950	ydˤ	!y!(ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
152951	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152952	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
152953	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
152954	pq	pq[	/p-q/	vb	to obtain	
152955	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
# KTU 1.107 7						
152956	xxxxxxnh	?	?	?	?	DULAT: NOT FOUND
152957	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
152958	w	w	w	conj.	and	
152959	tˤbtnh	?	?	?	?	DULAT: NOT FOUND
152960	abdy	abdy/	ảbdy	n. f.	ruin	
# KTU 1.107 8						
152961	npl	!n!pl[	/n-p-l/	vb	to fall	
152962	b	b	b	prep.	in	
152963	šr	šr(II)/; šr(III)/; šr(IV)/	šr (II); šr (III); šr (IV)	n. m.; n. m.; n. m.	musician; Prince; navel	
152964	šrġzz	šrġzz/	šrġzz	DN	the Devil is a munificent one	
152965	ybky	!y!bky[	/b-k-y/	vb	to weep	
152966	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
152967	nˤr	nˤr(I)/; !n!ˤr[	nʕr (I); /ʕ-r/	n. m.; vb	boy; to become agitated	
# KTU 1.107 9						
152968	w	w	w	conj.	and	
152969	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb	to shed tears	
152970	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
152971	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb	to wound	
152972	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
152973	špš	špš/	špš	n.	sun	
152974	b	b	b	prep.	in	
152975	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
152976	tqru	!t!qrʔ[	/q-r-ʔ/	vb	to call	
# KTU 1.107 10						
152977	xxxxx	?	?	?	?	
152978	nplt	!n!npl[	/n-p-l/	vb	to fall	
152979	yḥx	?	?	?	?	DULAT: NOT FOUND
152980	mdˤ	mdˤ(I)	mdʕ (I)	interr. functor	why?	
152981	nplt	!n!npl[	/n-p-l/	vb	to fall	
152982	b	b	b	prep.	in	
152983	šr	šr(II)/; šr(III)/; šr(IV)/	šr (II); šr (III); šr (IV)	n. m.; n. m.; n. m.	musician; Prince; navel	
# KTU 1.107 11						
152984	šrġzz	šrġzz/	šrġzz	DN	the Devil is a munificent one	
152985	w	w	w	conj.	and	
152986	tpky	!t!bky[	/b-k-y/	vb	to weep	
152987	bm	b	b	prep.	in	
152988	nˤr	nˤr(I)/; !n!ˤr[	nʕr (I); /ʕ-r/	n. m.; vb	boy; to become agitated	
152989	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb	to shed tears	
152990	km	k(III); k(I); k(IV); km; +km, +km=	k (III); k (I); k (IV); km; -km	functor; prep.; adv.; prep./conj./adv.;	when; like; thus;	
# KTU 1.107 12						
152991	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m.	small	
152992	bkm	b; bky[; bkm	b; /b-k-y/; bkm	prep.; vb; adv.	in; to weep; next	
152993	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
152994	šrġzz	šrġzz/	šrġzz	DN	the Devil is a munificent one	
152995	xxxxwth	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 13						
152996	xxxnn	?	?	?	?	DULAT: NOT FOUND
152997	bnt	bn(t(II)/t;bn(t(I)/t;bnt(III)/	bnt (II); bnt (I); bnt (III)	n. f.; n. f.; n. m.	produce; masonry; tamarisk	
152998	yšxx	?	?	?	?	DULAT: NOT FOUND
152999	xxxxxxxx	?	?	?	?	
153000	hlk	hlk[; hlk(I)/; hlk(II)	/h-l-k/; hlk (I); hlk (II)	vb; n. m.; deictic adv. functor	to go; walk; behold!	
# KTU 1.107 14						
153001	xxb	?	?	?	?	DULAT: NOT FOUND
153002	kmm	kmm	kmm	adv.	ditto	
153003	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153004	kl	kl/	kl	n. m.	totality (of)	
153005	mspr	spr[; mspr/	/s-p-r/; mspr	vb; n. m.	to count; recitation	
153006	xxxxxxxx	?	?	?	?	
# KTU 1.107 15						
153007	špš	špš/	špš	n.	sun	
153008	b	b	b	prep.	in	
153009	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
153010	tqru	!t!qrʔ[	/q-r-ʔ/	vb	to call	
153011	xxxxxxxxxxxxrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 16						
153012	xxxhtm	?	?	?	?	DULAT: NOT FOUND
153013	ˤmnxxxuxxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
153014	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 1.107 17						
153015	xxxxl	?	?	?	?	DULAT: NOT FOUND
153016	ytk	ntk[	/n-t-k/	vb	to spill	
153017	bltxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
153018	amr	amr(I)/	ảmr (I)	n. m.	order	
153019	hwt	hw(t(I)/t;hw(t(I)/t	hwt (I); hwt (I)	n. f.; n. f.	word/matter; word/matter	
# KTU 1.107 18						
153020	xxxxx	?	?	?	?	
153021	ṯllt	ṯll(t/t	ṯllt	n. f.	?	
153022	khnxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
153023	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
153024	pˤn	pˤn/	pʕn	n. f.	foot	
# KTU 1.107 19						
153025	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
153026	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
153027	nšy	nšy	nšy			
153028	xxxxxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
153029	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153030	mdb	mdb/	mdb	n. m.	tide	
# KTU 1.107 20						
153031	xxxxxh	?	?	?	?	DULAT: NOT FOUND
153032	mḫlpt	mḫlp/t=	mḫlpt	n. f.	plait	
153033	xxxxxxxxxx	?	?	?	?	
153034	amr	amr(I)/	ảmr (I)	n. m.	order	
# KTU 1.107 21						
153035	xxxxxx	?	?	?	?	
153036	nˤlm	ˤly[+m(I); ˤly[+m(II); nˤl/+m(I)	/ʕ-l-y/, -m (I); /ʕ-l-y/, -m (II); nʕl, -m (I)	vb, morph.; vb, emph. or det. encl. morph.; n. m., morph.	to go up, ; to go up, und das (ist) so!; portable platform,	
153037	nxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 22						
153038	xxxxxxš	?	?	?	?	DULAT: NOT FOUND
153039	hn	hn	hn	deictic functor/adv.	behold!	
153040	alxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 23						
153041	xxxxxxxt	?	?	?	?	DULAT: NOT FOUND
153042	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
153043	xxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.107 24						
153044	xxxxxxx	?	?	?	?	
153045	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153046	xxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.107 25						
153047	xxxxxxxxxxrxxxxxxxxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 26						
153048	xxxxx	?	?	?	?	
153049	mxxx	?	?	?	?	DULAT: NOT FOUND
153050	xxx	?	?	?	?	
153051	xxx	?	?	?	?	
153052	xxx	?	?	?	?	
# KTU 1.107 27						
153053	xxxxḥbt	?	?	?	?	DULAT: NOT FOUND
153054	npšxxx	?	?	?	?	DULAT: NOT FOUND
153055	xxx	?	?	?	?	
153056	xxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 28						
153057	xxxxl	?	?	?	?	DULAT: NOT FOUND
153058	yd	yd(I)/; bd(IV); yd(II)/	yd (I); bd (IV); yd (II)	n. f.; prep.; n. m.	hand; into the hands of; love	
153059	ql	ql[; ql(I)/	/q-l/; ql (I)	vb; n. m.	to fall (down); voice	
153060	ṯxx	?	?	?	?	DULAT: NOT FOUND
153061	xxx	?	?	?	?	
153062	xxxxġt	?	?	?	?	DULAT: NOT FOUND
153063	aṯr	aṯr(I); ʔṯr[	ảṯr (I); /ʔ-ṯ-r/	adv. or prep.; vb	then; to go	
# KTU 1.107 29						
153064	xxxxxġrm	?	?	?	?	DULAT: NOT FOUND
153065	yxx	?	?	?	?	DULAT: NOT FOUND
153066	xxx	?	?	?	?	
153067	xxxḥrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 30						
153068	xxxxxrk	?	?	?	?	DULAT: NOT FOUND
153069	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153070	xxx	?	?	?	?	
153071	xxx	?	?	?	?	
153072	xxmlk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 31						
153073	xxxxxxsr	?	?	?	?	DULAT: NOT FOUND
153074	nxxx	?	?	?	?	DULAT: NOT FOUND
153075	xxx	?	?	?	?	
153076	xxxx	?	?	?	?	
153077	ḥrn	ḥr(I)/+n(I); ḥr(I)/+n(II); ḥr(I)/+n(III)	ḥr (I), -n (I); ḥr (I), -n (II); ḥr (I), -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	intestine(s), Sun; intestine(s), me; intestine(s), our	
# KTU 1.107 32						
153078	xxxxxsp	?	?	?	?	DULAT: NOT FOUND
153079	ḫph	ḫp(I)/	ḫp (I)	n. m.	shore	
153080	ḫxx	?	?	?	?	DULAT: NOT FOUND
153081	xxxx	?	?	?	?	
153082	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153083	špš	špš/	špš	n.	sun	
153084	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153085	hrm	hr(I)/m	hr (I)	n. m.	mountain	
# KTU 1.107 33						
153086	ġrpl	ġrpl/	ġrpl	n. m.	cloud	
153087	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153088	arṣ	arṣ/	ảrṣ	n. f.	earth	
153089	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
153090	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153091	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
# KTU 1.107 34						
153092	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153093	špš	špš/	špš	n.	sun	
153094	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153095	hrm	hr(I)/m	hr (I)	n. m.	mountain	
153096	ġrpl	ġrpl/	ġrpl	n. m.	cloud	
153097	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153098	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.107 35						
153099	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
153100	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153101	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153102	pnṯk	?	?	?	?	DULAT: NOT FOUND
153103	abd	ʔbd[; abd(I)/	/ʔ-b-d/; ảbd (I)	vb; n. m.	be missing; ruin	
153104	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153105	pakl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 36						
153106	ṯmdl	ṯmdl/	ṯmdl	n. m.	exhaustion	
153107	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153108	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153109	xxxxx	?	?	?	?	
153110	axxhm	?	?	?	?	DULAT: NOT FOUND
153111	yasp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153112	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
# KTU 1.107 37						
153113	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153114	špš	špš/	špš	n.	sun	
153115	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153116	hrm	hr(I)/m	hr (I)	n. m.	mountain	
153117	ġrpl	ġrpl/	ġrpl	n. m.	cloud	
153118	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153119	arṣ	arṣ/	ảrṣ	n. f.	earth	
153120	lan	lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer	
# KTU 1.107 38						
153121	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153122	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153123	il	il(I)/	ỉl (I)	n. m.	god	
153124	wḥrn	?	?	?	?	DULAT: NOT FOUND
153125	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153126	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
# KTU 1.107 39						
153127	bˤl	bˤl(II)/; bˤl[	bʕl (II); /b-ʕ-l/	n. m./DN; vb	Baʿlu/Baal; to make	
153128	w	w	w	conj.	and	
153129	dgn	dgn(I)/	dgn (I)	n. m.	grain	
153130	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153131	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153132	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
153133	w	w	w	conj.	and	
153134	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.107 40						
153135	tisp	!t!ʔsp[	/ʔ-s-p/	vb	to gather	
153136	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153137	yrḫ	yrḫ/	yrḫ	n. m.	moon	
153138	w	w	w	conj.	and	
153139	ršp	ršp/	ršp	DN	Rašap	
153140	ḫyisp	?	?	?	?	DULAT: NOT FOUND
153141	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
# KTU 1.107 41						
153142	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
153143	w	w	w	conj.	and	
153144	ˤṯtpr	?	?	?	?	DULAT: NOT FOUND
153145	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153146	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153147	ẓẓ	ẓẓ/	ẓẓ	element/DN	ẓẓ	
153148	w	w	w	conj.	and	
153149	ktṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 42						
153150	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153151	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153152	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
153153	b	b	b	prep.	in	
153154	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
153155	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153156	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
# KTU 1.107 43						
153157	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
153158	wḫss	?	?	?	?	DULAT: NOT FOUND
153159	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153160	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153161	šḥr	šḥr/	šḥr	n. m.	dawn	
153162	w	w	w	conj.	and	
153163	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 1.107 44						
153164	yisp	!y!ʔsp[	/ʔ-s-p/	vb	to gather	
153165	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153166	isp	ʔsp[	/ʔ-s-p/	vb	to gather	
153167	špš	špš/	špš	n.	sun	
153168	lhrm	?	?	?	?	DULAT: NOT FOUND
153169	ġrpl	ġrpl/	ġrpl	n. m.	cloud	
153170	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
153171	arṣ	arṣ/	ảrṣ	n. f.	earth	
# KTU 1.107 45						
153172	aspt	!a!ʔsp[	/ʔ-s-p/	vb	to gather	
153173	ḥmt	ḥm(t(III)/t;ḥm(t(I)/t	ḥmt (III); ḥmt (I)	n. f.; n. f.	venom; wall	
153174	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153175	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
153176	nṯk	nṯk(II)/; nṯk(I)/; !n!ṯk[	nṯk (II); nṯk (I); /n-ṯ-k/	n. m.; n. m.; vb	bite; biter; to bite	
153177	abd	ʔbd[; abd(I)/	/ʔ-b-d/; ảbd (I)	vb; n. m.	be missing; ruin	
153178	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153179	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
153180	akl	akl(II)/	ảkl (II)	n. m.	grain	
153181	ṯmdl	ṯmdl/	ṯmdl	n. m.	exhaustion	
# KTU 1.107 46						
153182	xxql	?	?	?	?	DULAT: NOT FOUND
153183	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
153184	tbḥ	?	?	?	?	DULAT: NOT FOUND
153185	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
153186	tzd	!t!zd[	/z-d/	vb	to boil	
153187	ˤrq	ˤrq/	ʕrq	n. m.	cart	
153188	dm	dm(II)/; dm(I)	dm (II); dm (I)	n. m.; functor	blood; since	
# KTU 1.107 47						
153189	xxxxx	?	?	?	?	
153190	ˤrq	ˤrq/	ʕrq	n. m.	cart	
153191	špš	špš/	špš	n.	sun	
# KTU 1.107 48						
153192	xxxxxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
153193	mšḥt	mšḥ(t/t	mšḥt	n. f.	anointing	
153194	kṯpm	kṯp/m	kṯp	n. m.	?	
153195	akṯn	nkṯ	/n-k-ṯ/	?	?	
# KTU 1.107 49						
153196	xxxxxxxxxxxxnxxxṭ	?	?	?	?	DULAT: NOT FOUND
153197	b	b	b	prep.	in	
153198	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
153199	tld	yld[	/y-l-d/	vb	to give birth (to)	
# KTU 1.107 50						
153200	xxxxxxxxxxxbryxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 51						
153201	xxxxxxxxxxilm	?	?	?	?	DULAT: NOT FOUND
153202	rbmxxxxšxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 52						
153203	xxxxxxxxxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
153204	nš	nš	nš	?		
153205	bxxxxxmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 53						
153206	xxxxxxxxxxxxxxxl	?	?	?	?	DULAT: NOT FOUND
153207	tmtxxxxxatṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 54						
153208	xxxxxxxxxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
153209	aklxxx	?	?	?	?	DULAT: NOT FOUND
