id	surface form	morphological parsing	DULAT	POS	gloss	comments
152948	nṯk	nṯk(I)/	nṯk (I)	n. m. sg. abs. nom.	biter	
152948	nṯk	nṯk[/	/n-ṯ-k/	vb G act. ptcpl. m. sg. abs. nom.	to bite	
152949	l	l(I)	l (I)	prep.	to	
152949	l	l(II)	l (II)	adv.	no	
152949	l	l(III)	l (III)	functor	certainly	
152950	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
152950	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
152950	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
152951	l	l(I)	l (I)	prep.	to	
152951	l	l(II)	l (II)	adv.	no	
152951	l	l(III)	l (III)	functor	certainly	
152952	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
152952	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
152952	bn	bn(II)	bn (II)	prep.	between	
152952	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
152952	bn	bn[	/b-n/	vb G impv. 2	to understand	
152953	l	l(I)	l (I)	prep.	to	
152953	l	l(II)	l (II)	adv.	no	
152953	l	l(III)	l (III)	functor	certainly	
152954	pq	pq[	/p-q/	vb G suffc. 3 m. sg.	to obtain	
152954	pq	!!pq[/	/p-q/	vb G inf.	to obtain	
152955	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
152955	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
# KTU 1.107 7						
152956	xxxxxxnh	?	?	?	?	DULAT: NOT FOUND
152957	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
152957	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
152958	w	w	w	conj.	and	
152959	tˤbtnh	?	?	?	?	DULAT: NOT FOUND
152960	abdy	abdy/	ảbdy	n. f. sg. abs. nom.	ruin	
# KTU 1.107 8						
152961	npl	npl[	/n-p-l/	vb G suffc. 3 m. sg.	to fall	
152962	b	b	b	prep.	in	
152963	šr	šr(II)/	šr (II)	n. m. sg. cstr. gen.	musician	
152963	šr	šr(III)/	šr (III)	n. m. sg. cstr. gen.	Prince	
152964	šrġzz	šrġzz/	šrġzz	DN sg. abs. gen.	the Devil is a munificent one	
152965	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
152966	km	k(III)	k (III)	functor	when	
152966	km	k(I)	k (I)	prep.	like	
152966	km	k(IV)	k (IV)	adv.	thus	
152966	km	km	km	prep./conj./adv.		
152966	km	+km, +km=	-km			
152967	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. cstr. nom.	boy	
152967	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. nom.	boy	
152967	nˤr	!n!ˤr[	/ʕ-r/	vb G prefc. 1 c. pl.	to become agitated	
152967	nˤr	&nˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated	
152967	nˤr	!n!(]n]ˤr[	/ʕ-r/	vb N prefc. 1 c. pl.	to become agitated	
152967	nˤr	]n]ˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated	
# KTU 1.107 9						
152968	w	w	w	conj.	and	
152969	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. sg.	to shed tears	
152970	km	k(III)	k (III)	functor	when	
152970	km	k(I)	k (I)	prep.	like	
152970	km	k(IV)	k (IV)	adv.	thus	
152970	km	km	km	prep./conj./adv.		
152970	km	+km, +km=	-km			
152971	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
152972	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
152972	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. nom.	skin	
152973	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
152973	špš	špš/	špš	n. f. sg. abs. gen.	sun	
152974	b	b	b	prep.	in	
152975	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
152976	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
# KTU 1.107 10						
152977	xxxxx	?	?	?	?	
152978	nplt	npl[t	/n-p-l/	vb G suffc. 1 c. sg.	to fall	
152979	yḥx	?	?	?	?	DULAT: NOT FOUND
152980	mdˤ	mdˤ(I)	mdʕ (I)	interr. functor	why?	
152981	nplt	npl[t	/n-p-l/	vb G suffc. 1 c. sg.	to fall	
152982	b	b	b	prep.	in	
152983	šr	šr(II)/	šr (II)	n. m. sg. cstr. gen.	musician	
152983	šr	šr(III)/	šr (III)	n. m. sg. cstr. gen.	Prince	
# KTU 1.107 11						
152984	šrġzz	šrġzz/	šrġzz	DN sg. abs. gen.	the Devil is a munificent one	
152985	w	w	w	conj.	and	
152986	tpky	bky[y	/b-k-y/	vb G prefc.	to weep	
152987	bm	b+m(I)	b	prep.	in	
152988	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. cstr. nom.	boy	
152988	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. nom.	boy	
152988	nˤr	!n!ˤr[	/ʕ-r/	vb G prefc. 1 c. pl.	to become agitated	
152988	nˤr	&nˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated	
152988	nˤr	!n!(]n]ˤr[	/ʕ-r/	vb N prefc. 1 c. pl.	to become agitated	
152988	nˤr	]n]ˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated	
152989	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb G prefc. 3 f. sg.	to shed tears	
152989	tdmˤ	!t=!dmˤ[	/d-m-ʕ/	vb G prefc. 2 m. sg.	to shed tears	
152989	tdmˤ	!t==!dmˤ[	/d-m-ʕ/	vb G prefc. 2 f. sg.	to shed tears	
152989	tdmˤ	!t!dmˤ[	/d-m-ʕ/	vb G prefc. 3 m. du.	to shed tears	
152989	tdmˤ	!t!dmˤ[:w	/d-m-ʕ/	vb G prefc. 3 m. pl.	to shed tears	
152989	tdmˤ	!t===!dmˤ[	/d-m-ʕ/	vb G prefc. 2 m. pl.	to shed tears	
152990	km	k(III)	k (III)	functor	when	
152990	km	k(I)	k (I)	prep.	like	
152990	km	k(IV)	k (IV)	adv.	thus	
152990	km	km	km	prep./conj./adv.		
152990	km	+km, +km=	-km			
# KTU 1.107 12						
152991	ṣġr	ṣġr(I)/	ṣġr (I)	adj. m. sg. abs. nom.	small	
152992	bkm	b+km	b	prep.	in	
152992	bkm	bky[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
152992	bkm	!!bkm[/	/b-k-y/	vb G inf.	to weep	
152992	bkm	bkm	bkm	adv.	next	
152993	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
152994	šrġzz	šrġzz/	šrġzz	DN sg. abs. nom.	the Devil is a munificent one	
152995	xxxxwth	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 13						
152996	xxxnn	?	?	?	?	DULAT: NOT FOUND
152997	bnt	bt(I)/	bt (I)	n. f. pl. abs. nom.	daughter	
152997	bnt	bt(I)/	bt (I)	n. f. pl. cstr. nom.	daughter	
152997	bnt	bn(t(II)/t	bnt (II)	n. f. sg. cstr. nom.	produce	
152997	bnt	bn(t(I)/t	bnt (I)	n. f. sg. abs. nom.	masonry	
152998	yšxx	?	?	?	?	DULAT: NOT FOUND
152999	xxxxxxxx	?	?	?	?	
153000	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	
153000	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go	
# KTU 1.107 14						
153001	xxb	?	?	?	?	DULAT: NOT FOUND
153002	kmm	kmm	kmm	adv.	ditto	
153003	l	l(I)	l (I)	prep.	to	
153004	kl	kl/	kl	n. m. sg. cstr. gen.	totality (of)	
153005	mspr	mspr/	mspr	n. m. sg. abs. gen.	recitation	
153006	xxxxxxxx	?	?	?	?	
# KTU 1.107 15						
153007	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
153007	špš	špš/	špš	n. f. sg. abs. nom.	sun	
153008	b	b	b	prep.	in	
153009	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
153010	tqru	!t!qr(ʔ[&u	/q-r-ʔ/	vb G prefc.	to call	
153011	xxxxxxxxxxxxrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 16						
153012	xxxhtm	?	?	?	?	DULAT: NOT FOUND
153013	ˤmnxxxuxxxxxxxxxn	?	?	?	?	DULAT: NOT FOUND
153014	amr	amr(I)/	ảmr (I)	n. m. sg. abs. nom.	order	
# KTU 1.107 17						
153015	xxxxl	?	?	?	?	DULAT: NOT FOUND
153016	ytk	ntk[	/n-t-k/	vb G prefc.	to spill	
153017	bltxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
153018	amr	amr(I)/	ảmr (I)	n. m. sg. cstr. nom.	order	
153019	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
# KTU 1.107 18						
153020	xxxxx	?	?	?	?	
153021	ṯllt	ṯll(t/t	ṯllt	n. f. sg. abs. nom.	?	
153022	khnxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
153023	k	+k	-k (I)			
153023	k	~k	-k (II)			
153023	k	k(III)	k (III)	Subordinating or completive functor	when	
153023	k	k(I)	k (I)	prep.	like	
153023	k	k(II)	k (II)	emph. functor	yes	
153024	pˤn	pˤn/	pʕn	n. f. cstr. nom.	foot	
# KTU 1.107 19						
153025	xxxxxxy	?	?	?	?	DULAT: NOT FOUND
153026	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
153026	yd	yd(I)/	yd (I)	n. f. sg. abs. nom.	hand	
153027	nšy	nšy	nšy	?, prep.		
153027	nšy	nš+y	nš	?, prep.		
153028	xxxxxxxxxxxš	?	?	?	?	DULAT: NOT FOUND
153029	l	l(I)	l (I)	prep.	to	
153030	mdb	mdb/	mdb	n. m. sg. abs. gen.	tide	
# KTU 1.107 20						
153031	xxxxxh	?	?	?	?	DULAT: NOT FOUND
153032	mḫlpt	mḫlpt/	mḫlpt	n. f. pl. abs. nom.	plait	
153033	xxxxxxxxxx	?	?	?	?	
153034	amr	amr(I)/	ảmr (I)	n. m. sg. abs. nom.	order	
# KTU 1.107 21						
153035	xxxxxx	?	?	?	?	
153036	nˤlm	!n!ˤl(y[+m(I)	/ʕ-l-y/	vb G prefc. 1 c. pl.	to go up	
153036	nˤlm	nˤl/+m(I)	nʕl	n. m. cstr. nom.	portable platform	
153037	nxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 22						
153038	xxxxxxš	?	?	?	?	DULAT: NOT FOUND
153039	hn	hn	hn	functor	behold!	
153040	alxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 23						
153041	xxxxxxxt	?	?	?	?	DULAT: NOT FOUND
153042	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
153042	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
153042	bn	bn(II)	bn (II)	prep.	between	
153042	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
153042	bn	bn[	/b-n/	vb G impv. 2	to understand	
153043	xxxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.107 24						
153044	xxxxxxx	?	?	?	?	
153045	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153045	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
153046	xxxxxxxxxxxxxxx	?	?	?	?	
# KTU 1.107 25						
153047	xxxxxxxxxxrxxxxxxxxxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 26						
153048	xxxxx	?	?	?	?	
153049	mxxx	?	?	?	?	DULAT: NOT FOUND
153050	xxx	?	?	?	?	
153051	xxx	?	?	?	?	
153052	xxx	?	?	?	?	
# KTU 1.107 27						
153053	xxxxḥbt	?	?	?	?	DULAT: NOT FOUND
153054	npšxxx	?	?	?	?	DULAT: NOT FOUND
153055	xxx	?	?	?	?	
153056	xxxn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 28						
153057	xxxxl	?	?	?	?	DULAT: NOT FOUND
153058	yd	yd(I)/	yd (I)	n. f. sg. cstr. nom.	hand	
153059	ql	ql(I)/	ql (I)	n. m. sg. abs. gen.	voice	
153060	ṯxx	?	?	?	?	DULAT: NOT FOUND
153061	xxx	?	?	?	?	
153062	xxxxġt	?	?	?	?	DULAT: NOT FOUND
153063	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
# KTU 1.107 29						
153064	xxxxxġrm	?	?	?	?	DULAT: NOT FOUND
153065	yxx	?	?	?	?	DULAT: NOT FOUND
153066	xxx	?	?	?	?	
153067	xxxḥrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 30						
153068	xxxxxrk	?	?	?	?	DULAT: NOT FOUND
153069	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153069	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
153070	xxx	?	?	?	?	
153071	xxx	?	?	?	?	
153072	xxmlk	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 31						
153073	xxxxxxsr	?	?	?	?	DULAT: NOT FOUND
153074	nxxx	?	?	?	?	DULAT: NOT FOUND
153075	xxx	?	?	?	?	
153076	xxxx	?	?	?	?	
153077	ḥrn	ḥrn/	ḥrn	DN sg. abs. nom.	Ḥôrānu	
153077	ḥrn	ḥr(I)/+n	ḥr (I)	n. m. cstr. nom.	intestine(s)	
# KTU 1.107 32						
153078	xxxxxsp	?	?	?	?	DULAT: NOT FOUND
153079	ḫph	ḫp(I)/+h	ḫp (I)	n. m. cstr. nom.	shore	
153080	ḫxx	?	?	?	?	DULAT: NOT FOUND
153081	xxxx	?	?	?	?	
153082	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153082	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153083	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
153083	špš	špš/	špš	n. f. sg. abs. nom.	sun	
153084	l	l(I)	l (I)	prep.	to	
153085	hrm	hr(I)/m	hr (I)	n. m. pl. cstr. gen.	mountain	
# KTU 1.107 33						
153086	ġrpl	ġrpl/	ġrpl	n. m. sg. cstr. gen.	cloud	
153087	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
153088	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
153089	lan	la/+n	lả	n. m. cstr. gen.	power	
153090	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153090	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153091	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153091	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
# KTU 1.107 34						
153092	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153092	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153093	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
153093	špš	špš/	špš	n. f. sg. abs. nom.	sun	
153094	l	l(I)	l (I)	prep.	to	
153095	hrm	hr(I)/m	hr (I)	n. m. pl. cstr. gen.	mountain	
153096	ġrpl	ġrpl/	ġrpl	n. m. sg. cstr. gen.	cloud	
153097	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
153098	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
# KTU 1.107 35						
153099	lan	la/+n	lả	n. m. cstr. gen.	power	
153100	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153100	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
153101	l	l(I)	l (I)	prep.	to	
153102	pnṯk	?	?	?	?	DULAT: NOT FOUND
153103	abd	(ʔ&abd[	/ʔ-b-d/	vb G suffc. 3 m. sg.	be missing	
153103	abd	abd(I)/	ảbd (I)	n. m. sg. abs. nom.	ruin	
153104	l	l(I)	l (I)	prep.	to	
153105	pakl	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 36						
153106	ṯmdl	ṯmdl/	ṯmdl	n. m. sg. abs. nom.	exhaustion	
153107	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153107	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153108	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153108	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
153109	xxxxx	?	?	?	?	
153110	axxhm	?	?	?	?	DULAT: NOT FOUND
153111	yasp	!y!(ʔ&asp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153111	yasp	!y!(ʔ&asp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153112	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153112	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
# KTU 1.107 37						
153113	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153113	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153114	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
153114	špš	špš/	špš	n. f. sg. abs. nom.	sun	
153115	l	l(I)	l (I)	prep.	to	
153116	hrm	hr(I)/m	hr (I)	n. m. pl. cstr. gen.	mountain	
153117	ġrpl	ġrpl/	ġrpl	n. m. sg. cstr. gen.	cloud	
153118	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
153119	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
153120	lan	la/+n	lả	n. m. cstr. gen.	power	
# KTU 1.107 38						
153121	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153121	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153122	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153122	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
153123	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153123	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
153124	wḥrn	?	?	?	?	DULAT: NOT FOUND
153125	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153125	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153126	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153126	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
# KTU 1.107 39						
153127	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
153127	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
153128	w	w	w	conj.	and	
153129	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
153130	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153130	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153131	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153131	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
153132	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. gen.	eye	
153132	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. gen.	ʿAnatu/Anat	
153133	w	w	w	conj.	and	
153134	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. nom.	ʿṯtrt (II)	
# KTU 1.107 40						
153135	tisp	!t!(ʔ&isp[	/ʔ-s-p/	vb G prefc.	to gather	
153135	tisp	!t!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc.	to gather	
153136	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153136	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
153137	yrḫ	yrḫ/	yrḫ	DN m. sg. abs. gen.	Yariḫu/Yarikh	
153137	yrḫ	yrḫ/	yrḫ	n. m. sg. abs. gen.	moon	
153138	w	w	w	conj.	and	
153139	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
153140	ḫyisp	?	?	?	?	DULAT: NOT FOUND
153141	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153141	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
# KTU 1.107 41						
153142	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. gen.	ʿAṯtar	
153143	w	w	w	conj.	and	
153144	ˤṯtpr	?	?	?	?	DULAT: NOT FOUND
153145	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153145	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153146	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153146	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
153147	ẓẓ	ẓẓ/	ẓẓ	element/DN sg. abs. gen.	ẓẓ	
153148	w	w	w	conj.	and	
153149	ktṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.107 42						
153150	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153150	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153151	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153151	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
153152	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153152	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
153153	b	b	b	prep.	in	
153154	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN sg. abs. gen.	ʿṯtrt (II)	
153155	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153155	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153156	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153156	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
# KTU 1.107 43						
153157	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
153158	wḫss	?	?	?	?	DULAT: NOT FOUND
153159	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153159	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153160	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. cstr. nom.	venom	
153160	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. cstr. nom.	wall	
153161	šḥr	šḥr/	šḥr	n. m. sg. abs. gen.	dawn	
153162	w	w	w	conj.	and	
153163	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
153163	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
153163	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
153163	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
153163	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
153163	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
153163	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
153163	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
153163	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
# KTU 1.107 44						
153164	yisp	!y!(ʔ&isp[	/ʔ-s-p/	vb G prefc. 3 m. sg.	to gather	
153164	yisp	!y!(ʔ&isp[:d	/ʔ-s-p/	vb D prefc. 3 m. sg.	to gather	
153165	ḥmt	ḥm(t(III)/t	ḥmt (III)	n. f. sg. abs. nom.	venom	
153165	ḥmt	ḥm(t(I)/t	ḥmt (I)	n. f. sg. abs. nom.	wall	
153166	isp	(ʔ&isp[	/ʔ-s-p/	vb G impv. 2	to gather	
153166	isp	(ʔ&isp[:d	/ʔ-s-p/	vb D impv. 2	to gather	
153167	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
153167	špš	špš/	špš	n. f. sg. abs. nom.	sun	
