id	surface form	morphological parsing	DULAT	POS	gloss	comments
155143	qbitm	qb(ʔ&i[tm	/q-b-ʔ/	vb G suffc.	to send (someone) to say	
155144	qbṣ	qbṣ/	qbṣ	n. m. sg.	clan	
155145	ddn	dd(II)/+n	dd (II)	n. m.	cauldronful	
155145	ddn	ddn(I)/	ddn (I)	PN	ddn (I)	
155145	ddn	ddn(II)/	ddn (II)	PN	ddn (II)	
# KTU 1.161 11						
155146	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv.	to call	
155146	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155147	ṯˤmṯtmr	?	?	?	?	DULAT: NOT FOUND
155148	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
155148	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.161 12						
155149	qra	qr(ʔ&a[	/q-r-ʔ/	vb G impv.	to call	
155149	qra	!!qr(ʔ&a[/	/q-r-ʔ/	vb G inf.	to call	
155150	u	u	ủ	conj.	or	
155151	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
155152	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
155152	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.161 13						
155153	ksi	ks/	ks/śủ	n. f.	seat	
155154	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
155155	tbky	!t!bky[	/b-k-y/	vb G prefc.	to weep	
# KTU 1.161 14						
155156	w	w	w	conj.	and	
155157	ydmˤ	!y!dmˤ[	/d-m-ʕ/	vb G prefc.	to shed tears	
155158	hdm	hdm/	hdm	n. m. sg.	footstool	
155159	pˤnh	pˤn/+h	pʕn	n. f.	foot	
# KTU 1.161 15						
155160	l	l(I)	l (I)	prep.	to	
155161	pnh	pn(m/+h	pnm	n. m. pl. tant.	in front	
155162	ybky	!y!bky[	/b-k-y/	vb G prefc.	to weep	
155163	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg.	table	
155164	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
155164	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.161 16						
155165	w	w	w	conj.	and	
155166	yblˤ	!y!blˤ[	/b-l-ʕ/	vb G prefc.	to swallow	
155167	udmˤth	dmˤt/	dmʕt	n. f. pl.	tear	
# KTU 1.161 17						
155168	ˤdmt	ˤdm(t/t	ʕdmt	n. f. sg.	desolation	
155168	ˤdmt	ˤdm(t/t=	ʕdmt	n. f. sg.	desolation	
155169	w	w	w	conj.	and	
155170	ˤdmt	ˤdm(t/t	ʕdmt	n. f. sg.	desolation	
155170	ˤdmt	ˤdm(t/t=	ʕdmt	n. f. sg.	desolation	
155171	ˤdmt	ˤdm(t/t	ʕdmt	n. f. sg.	desolation	
155171	ˤdmt	ˤdm(t/t=	ʕdmt	n. f. sg.	desolation	
# KTU 1.161 18						
155172	išḫn	!(ʔ&i!šḫn[	/š-ḫ-n/	vb G impv.	to have a fever	
155173	špš	špš/	špš	DN f.	Šapšu/Shapsh/Shapshu	
155173	špš	špš/	špš	n. f. sg.	sun	
155174	w	w	w	conj.	and	
155175	išḫn	!(ʔ&i!šḫn[	/š-ḫ-n/	vb G impv.	to have a fever	
# KTU 1.161 19						
155176	nyr	nyr/	nyr	n. f. sg.	luminary	
155177	rbt	rb(I)/t	rb (I)	adj. f. sg.	great	
155177	rbt	rb(t/t	rb(b)t	num. sg.	ten thousand	
155177	rbt	rb(t(I)/t	rbt (I)	n. f. sg.	Lady	
155178	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
155179	špš	špš/	špš	DN f.	Šapšu/Shapsh/Shapshu	
155179	špš	špš/	špš	n. f. sg.	sun	
155180	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.161 20						
155181	xaṯr	?	?	?	?	DULAT: NOT FOUND
155182	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
155183	l	l(I)	l (I)	prep.	to	
155183	l	l(III)	l (III)	functor	certainly	
155184	kisih	?	?	?	?	DULAT: NOT FOUND
155185	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
# KTU 1.161 21						
155186	bˤlk	bˤl(II)/	bʕl (II)	n. m. sg./DN	Baʿlu/Baal	
155187	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
155188	rd	yrd[	/y-r-d/	vb G impv.	to go down	
155189	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.161 22						
155190	rd	yrd[	/y-r-d/	vb G impv.	to go down	
155191	w	w	w	conj.	and	
155192	špl	špl[:d	/š-p-l/	vb G impv. / vb D impv.	to bend down	
155193	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
155194	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.161 23						
155195	sdn	sdn/	sdn	n. f.	?	
155195	sdn	sd/+n	sd	n. m.	council	
155196	w	w	w	conj.	and	
155197	rdn	yrd[+n	/y-r-d/	vb G prefc. / vb G suffc.	to go down	
155197	rdn	rdn/	rdn	PN or DN	to rule	
155198	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155199	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. / n. m. pl.	bull	
# KTU 1.161 24						
155200	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
155200	ˤl	ˤl(II)	ʕl (II)	adv.	above	
155200	ˤl	ˤl(III)/	ʕl (III)	n. m. sg.	offspring	
155201	lmn	šlm[:d	/š-l-m/	vb D prefc.	to be well	
155202	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155203	rpim	rp(u&i/m	rpủ	n. m. pl.	healer	
155204	qdmym	qdmy/m	qdmy	adj. m. pl.	ancient	
# KTU 1.161 25						
155205	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155206	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN	ʿmṯtmr	
155207	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
155207	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.161 26						
155208	tḥm	tḥm/	tḥm	n. m. sg.	message	
155209	u	u	ủ	conj.	or	
155210	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
155211	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
155211	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.161 27						
155212	ˤšty	ˤšt/	ʕšt(y)	num.	one	
155213	w	w	w	conj.	and	
155214	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155214	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
155215	ṯn	ṯn(I)/	ṯn (I)	num.	two	
155215	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
155215	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
155216	w	w	w	conj.	and	
155217	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155217	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
# KTU 1.161 28						
155218	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
155218	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg.	copper	
155218	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg./num.	third	
155219	w	w	w	conj.	and	
155220	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155220	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
155221	arbˤ	arbˤ/	ảrbʕ	num.	four	
155222	w	w	w	conj.	and	
155223	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155223	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
# KTU 1.161 29						
155224	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
155225	w	w	w	conj.	and	
155226	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155226	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
155227	ṯṯ	ṯṯ/	ṯṯ	num.	six	
155228	w	w	w	conj.	and	
155229	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155229	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
# KTU 1.161 30						
155230	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
155231	w	w	w	conj.	and	
155232	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg.	minister	
155232	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl.	to offer	
155233	tqdm	!t!qdm[:d	/q-d-m/	vb G prefc. / vb D prefc.	to proceed	
155234	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg.	bird	
# KTU 1.161 31						
155235	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155235	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155235	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155236	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155236	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155236	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155237	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN	ʿAmmurāpʾi	
# KTU 1.161 32						
155238	w	w	w	conj.	and	
155239	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155239	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155239	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155240	bah	?	?	?	?	DULAT: NOT FOUND
155241	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155241	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155241	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155242	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
# KTU 1.161 33						
155243	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155243	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155243	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155244	bth	bt(II)/+h	bt (II)	n. m.	house	
155245	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155245	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155245	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155246	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.161 34						
155247	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
155247	šlm	šlm[:d	/š-l-m/	vb G suffc. / vb D suffc.	to be well	
155247	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
155248	ṯġrh	ṯġr(II)/h	ṯġr (II)	n. m. sg.	gatekeeper	
155248	ṯġrh	ṯġr(I)/h	ṯġr (I)	n. m. pl.	gate	
