id	surface form	morphological parsing	DULAT	POS	gloss	comments
155160	l	l(I)	l (I)	prep.	to	
155161	pnh	pn(m/+h	pnm	n. m. pl. tant. cstr. gen.	in front	
155162	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
155163	ṯlḥn	ṯlḥn/	ṯlḥn	n. m. sg. cstr. nom.	table	
155164	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
155164	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.161 16						
155165	w	w	w	conj.	and	
155166	yblˤ	!y!blˤ[	/b-l-ʕ/	vb G prefc. 3 m. sg.	to swallow	
155167	udmˤth	dmˤ(t/t	dmʕt	n. f. sg. cstr. nom.	tear	
# KTU 1.161 17						
155168	ˤdmt	ˤdm(t/t	ʕdmt	n. f. sg. abs. gen.	desolation	
155168	ˤdmt	ˤdm(t/t=	ʕdmt	n. f. pl. abs. gen.	desolation	
155169	w	w	w	conj.	and	
155170	ˤdmt	ˤdm(t/t	ʕdmt	n. f. sg. cstr. nom.	desolation	
155170	ˤdmt	ˤdm(t/t=	ʕdmt	n. f. pl. cstr. nom.	desolation	
155171	ˤdmt	ˤdm(t/t	ʕdmt	n. f. sg. abs. gen.	desolation	
155171	ˤdmt	ˤdm(t/t=	ʕdmt	n. f. pl. abs. gen.	desolation	
# KTU 1.161 18						
155172	išḫn	!(ʔ&i!šḫn[	/š-ḫ-n/	vb G impv. 1 c. sg.	to have a fever	
155173	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
155173	špš	špš/	špš	n. f. sg. abs. nom.	sun	
155174	w	w	w	conj.	and	
155175	išḫn	!(ʔ&i!šḫn[	/š-ḫ-n/	vb G impv. 1 c. sg.	to have a fever	
# KTU 1.161 19						
155176	nyr	nyr/	nyr	n. f. sg. cstr. nom.	luminary	
155177	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. gen.	Lady	
155178	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon	
155179	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
155179	špš	špš/	špš	n. f. sg. abs. nom.	sun	
155180	tṣḥ	!t!ṣḥ[	/ṣ-ḥ/	vb G prefc.	to exclaim	
# KTU 1.161 20						
155181	xaṯr	?	?	?	?	DULAT: NOT FOUND
155182	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. sg. cstr. nom.	lord	
155183	l	l(I)	l (I)	prep.	to	
155184	kisih	?	?	?	?	DULAT: NOT FOUND
155185	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
# KTU 1.161 21						
155186	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. sg. cstr. gen.	lord	
155187	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
155188	rd	yrd[	/y-r-d/	vb G impv. 2	to go down	
155189	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.161 22						
155190	rd	yrd[	/y-r-d/	vb G impv. 2	to go down	
155191	w	w	w	conj.	and	
155192	špl	špl[	/š-p-l/	vb G impv. 2	to bend down	
155192	špl	špl[:d	/š-p-l/	vb D impv. 2	to bend down	
155193	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. abs. nom.	dust	
155194	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.161 23						
155195	sdn	sdn/	sdn	n. f. abs. gen.	?	
155195	sdn	sd/+n	sd	n. m. cstr. gen.	council	
155196	w	w	w	conj.	and	
155197	rdn	yrd[+n	/y-r-d/	vb G prefc.	to go down	
155197	rdn	yrd[+n	/y-r-d/	vb G suffc.	to go down	
155198	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155199	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. cstr. gen.	bull	
155199	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. gen.	bull	
# KTU 1.161 24						
155200	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. gen.	offspring	
155201	lmn	l(I)&m+n	l (I)	prep.	to	
155201	lmn	lm(II)+n	lm (II)	interr. pn.	why?	
155202	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155203	rpim	rp(u&i/m	rpủ	n. m. pl. abs. gen.	healer	
155204	qdmym	qdmy/m	qdmy	adj. m. pl. abs. nom.	ancient	
# KTU 1.161 25						
155205	tḥt	tḥt(I)	tḥt (I)	prep.	under	
155206	ˤmṯtmr	ˤmṯtmr/	ʕmṯtmr	PN sg. cstr. gen.	ʿmṯtmr	
155207	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
# KTU 1.161 26						
155208	tḥm	tḥm/	tḥm	n. m. sg. abs. gen.	message	
155209	u	u	ủ	conj.	or	
155210	nqmd	nqmd/	nqmd	PN sg. cstr. nom.	Niqmaddu	
155211	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	
# KTU 1.161 27						
155212	ˤšty	ˤšt&y/	ʕšt(y)	num.	one	
155213	w	w	w	conj.	and	
155214	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. cstr. nom.	minister	
155214	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. cstr. nom.	to offer	
155215	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. gen.	crimson (cloth, wool, purple)	
155216	w	w	w	conj.	and	
155217	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. cstr. nom.	minister	
155217	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. cstr. nom.	to offer	
# KTU 1.161 28						
155218	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. gen.	copper	
155219	w	w	w	conj.	and	
155220	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
155220	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
155221	arbˤ	arbˤ/	ảrbʕ	num.	four	
155222	w	w	w	conj.	and	
155223	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
155223	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
# KTU 1.161 29						
155224	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
155225	w	w	w	conj.	and	
155226	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
155226	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
155227	ṯṯ	ṯṯ/	ṯṯ	num.	six	
155228	w	w	w	conj.	and	
155229	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
155229	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
# KTU 1.161 30						
155230	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
155231	w	w	w	conj.	and	
155232	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m. sg. abs. nom.	minister	
155232	ṯˤy	ṯˤy[/	/ṯ-ʕ-y/	vb G act. ptcpl. m. sg. abs. nom.	to offer	
155233	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 f. sg.	to proceed	
155233	tqdm	!t=!qdm[	/q-d-m/	vb G prefc. 2 m. sg.	to proceed	
155233	tqdm	!t==!qdm[	/q-d-m/	vb G prefc. 2 f. sg.	to proceed	
155233	tqdm	!t!qdm[	/q-d-m/	vb G prefc. 3 m. du.	to proceed	
155233	tqdm	!t!qdm[:w	/q-d-m/	vb G prefc. 3 m. pl.	to proceed	
155233	tqdm	!t===!qdm[	/q-d-m/	vb G prefc. 2 m. pl.	to proceed	
155233	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 f. sg.	to proceed	
155233	tqdm	!t=!qdm[:d	/q-d-m/	vb D prefc. 2 m. sg.	to proceed	
155233	tqdm	!t==!qdm[:d	/q-d-m/	vb D prefc. 2 f. sg.	to proceed	
155233	tqdm	!t!qdm[:d	/q-d-m/	vb D prefc. 3 m. du.	to proceed	
155233	tqdm	!t!qdm[:d:w	/q-d-m/	vb D prefc. 3 m. pl.	to proceed	
155233	tqdm	!t===!qdm[:d	/q-d-m/	vb D prefc. 2 m. pl.	to proceed	
155234	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f. sg. cstr. nom.	bird	
# KTU 1.161 31						
155235	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
155236	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
155237	ˤmrpi	ˤmrpi/	ʕmrpỉ	PN sg. abs. gen.	ʿAmmurāpʾi	
# KTU 1.161 32						
155238	w	w	w	conj.	and	
155239	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
155239	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
155239	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
155239	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
155239	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
155239	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
155239	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
155239	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
155239	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
155240	bah	?	?	?	?	DULAT: NOT FOUND
155241	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. nom.	peace	
155242	ṯryl	ṯryl/	ṯryl	PN sg. cstr. gen.	ṯryl	
# KTU 1.161 33						
155243	šlm	šlm(I)/	šlm (I)	n. m. sg. cstr. gen.	peace	
155244	bth	bt(II)/+h	bt (II)	n. m. sg. cstr. gen.	house	
155244	bth	b(t(I)/t+h	bt (I)	n. f. sg. cstr. gen.	daughter	
155245	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
155245	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
155245	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
155245	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
155245	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
155245	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
155245	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
155245	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
155245	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
155246	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
# KTU 1.161 34						
155247	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
155247	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
155247	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
155247	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
155247	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
155247	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
155247	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
155247	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
155247	šlm	šlm(III)/	šlm (III)	adj. m. sg. abs. nom.	pure	
155248	ṯġrh	ṯġr(II)/+h	ṯġr (II)	n. m. cstr. nom.	gatekeeper	
155248	ṯġrh	ṯġr(I)/+h	ṯġr (I)	n. m. cstr. nom.	gate	
