id	surface form	morphological parsing	DULAT	POS	gloss	comments
159929	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. gen.	kingdom (power and territory)	
159930	kll	kll/	kll	n. m. sg. cstr. gen.	totality	
# KTU 2.89 7						
159931	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. gen.	peace	
159932	ṯmny	ṯm+ny	ṯm	adv.	there	
# KTU 2.89 8						
159933	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159934	adty	ad(t/t+y	ảdt	n. f. sg. cstr. gen.	lady	
159935	mnmšlm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.89 9						
159936	w	w	w	conj.	and	
159937	rṯgm	?	?	?	?	DULAT: NOT FOUND
159938	tṯṯb	]š]ṯb[ṯb	/ṯ-b/	vb Š prefc.	to return	
# KTU 2.89 10						
159939	ˤm	ˤm(I)	ʕm (I)	prep.	to	
159940	ˤbdh	ˤbd(I)/+h	ʕbd (I)	n. m. cstr. gen.	servant	
# KTU 2.89 11						
159941	w	w	w	conj.	and	
159942	hln	hln	hln	deictic adv. functor	look!	
159943	ˤšrm	ˤšrm/	ʕšrm	num.	twenty	
# KTU 2.89 12						
159944	dd	dd(II)/	dd (II)	n. m. sg. cstr. nom.	cauldronful	
159945	šˤrm	šˤr(m/m	šʕrm	n. m. pl. abs. gen.	barley	
# KTU 2.89 13						
159946	w	w	w	conj.	and	
159947	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
159948	dd	dd(II)/	dd (II)	n. m. sg. cstr. nom.	cauldronful	
159949	g	g/	g	n. m. cstr. gen.	(loud) voice	
# KTU 2.89 14						
159950	gdl	gdl(II)/	gdl (II)	n. m. sg. abs. gen.	fully grown	
159951	w	w	w	conj.	and	
159952	ḫmš	ḫmš(I)/	ḫmš (I)	num.	five	
# KTU 2.89 15						
159953	dbd	db/+d	db	n. m. cstr. nom.	threshold, ?	
159954	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. cstr. nom.	boy	
159954	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. nom.	boy	
159954	nˤr	!n!ˤr[	/ʕ-r/	vb G prefc. 1 c. pl.	to become agitated	
159954	nˤr	&nˤr[	/ʕ-r/	vb G suffc. 3 m. sg.	to become agitated	
159954	nˤr	!n!(]n]ˤr[	/ʕ-r/	vb N prefc. 1 c. pl.	to become agitated	
159954	nˤr	]n]ˤr[	/ʕ-r/	vb N suffc. 3 m. sg.	to become agitated	
159954	nˤr	nˤr(II)/	nʕr (II)	n. m. sg. abs. nom.	roasted	
159955	x	?	?	?	?	
# KTU 2.89 16						
159956	kd	kd(I)/	kd (I)	n. f. sg. cstr. nom.	jar	
159957	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
159958	mr	mr(I)/	mr (I)	n. m. sg. cstr. gen.	myrrh	
# KTU 2.89 17						
159959	kd	kd(I)/	kd (I)	n. f. sg. cstr. gen.	jar	
159960	šmn	šmn(I)/	šmn (I)	n. m. sg. cstr. gen.	oil	
159961	nr	nr/	nr	n. m. sg. cstr. gen.	sheen	
# KTU 2.89 18						
159962	kd	kd(I)/	kd (I)	n. f. sg. cstr. gen.	jar	
159963	ḥmṣ	ḥmṣ/	ḥmṣ	n. m. sg. cstr. gen.	vinegar	
# KTU 2.89 19						
159964	kd	kd(I)/	kd (I)	n. f. sg. cstr. gen.	jar	
159965	ztmm	zt&m/+m(I)	zt	n. m. cstr. gen.	olive	
# KTU 2.89 20						
159966	d	d	d	det. or rel. functor	the one(s) of	
159967	znt	zn(t/t	znt	n. f. sg. cstr. nom.	sustenance	
159968	adty	ad(t/t+y	ảdt	n. f. sg. cstr. gen.	lady	
# KTU 2.89 21						
159969	kllm	kll/m	kll	n. m. pl. abs. nom.	totality	
159970	štnt	ytn[t	/y-t-n/	vb	to give	
