id	surface form	morphological parsing	DULAT	POS	gloss	comments
154700	ḫbtd	ḫbt(II)/	ḫbt (II)	DN sg. abs. nom.	Bien-amada	
154701	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
154701	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. nom.	head of cattle	
154701	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. nom.	head of cattle	
# KTU 1.132 21						
154702	inš	inš/	ỉnš	n. m. sg. abs. nom.	people	
154703	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
154703	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154704	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 22						
154705	b	b	b	prep.	in	
154706	ṯlṯ	ṯlṯ(I)/	ṯlṯ (I)	num.	three	
154706	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. abs. nom.	copper	
154706	ṯlṯ	ṯlṯ(II)/	ṯlṯ (II)	adj. m. sg. abs. nom.	third	
154707	in	in/	ỉn	n. m. sg. abs. nom.	lack of	
154708	ṯlnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.132 23						
154709	alnd	aln(II)/	ảln (II)	DN sg. abs. nom.	the Lady	
154710	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154710	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
154710	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
154711	šm	š/m	š	n. m. pl. abs. nom.	ram	
154711	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
# KTU 1.132 24						
154712	inš	inš/	ỉnš	n. m. sg. abs. nom.	people	
154713	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
154713	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
154714	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 25						
154715	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
154715	pn	pn	pn	functor	lest	
154716	ll	ll(I)/	ll (I)	n. m. sg. abs. nom.	night	
154717	tnˤr	!t!nˤr[	/n-ʕ-r/	vb G prefc.	to shake	
# KTU 1.132 26						
154718	ˤrš	ˤrš/	ʕrš	n. f. sg. abs. nom.	bed	
# KTU 1.132 27						
154719	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
154719	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
154720	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
154720	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 1.132 28						
154721	w	w	w	conj.	and	
154722	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. abs. nom.	strength	
154722	ḥl	ḥl(II)/	ḥl (II)	adj. m. sg. abs. nom.	desacralised	
154723	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
154723	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
