id	surface form	morphological parsing	DULAT	POS	gloss	comments
154701	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. cstr. gen.	head of cattle	
# KTU 1.132 21						
154702	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
154703	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
154703	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
154704	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 22						
154705	b	b	b	prep.	in	
154706	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
154707	in	in/	ỉn	n. m. sg. abs. gen.	lack of	
154708	ṯlnd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.132 23						
154709	alnd	aln(II)/	ảln (II)	DN sg. cstr. nom.	the Lady	
154710	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
154711	šm	š/m	š	n. m. pl. cstr. gen.	ram	
154711	šm	šm(I)/	šm (I)	n. m. sg. cstr. gen.	name	
# KTU 1.132 24						
154712	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
154713	ilm	il(I)/~m	ỉl (I)	n. m. sg. abs. gen.	god	
154713	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
154714	kmm	kmm	kmm	adv.	ditto	
# KTU 1.132 25						
154715	pn	pn(m/	pnm	n. m. pl. cstr. nom.	face	
154716	ll	ll(I)/	ll (I)	n. m. sg. abs. gen.	night	
154717	tnˤr	!t!nˤr[	/n-ʕ-r/	vb G prefc. 3 f. sg.	to shake	
154717	tnˤr	!t=!nˤr[	/n-ʕ-r/	vb G prefc. 2 m. sg.	to shake	
154717	tnˤr	!t==!nˤr[	/n-ʕ-r/	vb G prefc. 2 f. sg.	to shake	
154717	tnˤr	!t!nˤr[	/n-ʕ-r/	vb G prefc. 3 m. du.	to shake	
154717	tnˤr	!t!nˤr[:w	/n-ʕ-r/	vb G prefc. 3 m. pl.	to shake	
154717	tnˤr	!t===!nˤr[	/n-ʕ-r/	vb G prefc. 2 m. pl.	to shake	
# KTU 1.132 26						
154718	ˤrš	ˤrš/	ʕrš	n. f. sg. cstr. nom.	bed	
# KTU 1.132 27						
154719	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. cstr. gen.	entry	
154720	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
154720	špš	špš/	špš	n. f. sg. abs. gen.	sun	
# KTU 1.132 28						
154721	w	w	w	conj.	and	
154722	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. cstr. nom.	strength	
154723	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
154723	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
