id	surface form	morphological parsing	DULAT	POS	gloss	comments
154719	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G	to enter	
154719	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G	to give a guarantee or pledge	
154719	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
154720	špš	špš/	špš	n. sg.	sun	
# KTU 1.132 28						
154721	w	w	w	conj.	and	
154722	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
154722	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
154723	mlk	mlk[	/m-l-k/	vb G	to reign	
154723	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
