id	surface form	morphological parsing	DULAT	POS	gloss	comments
154306	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 33						
154307	šr	šr(II)/	šr (II)	n. m. sg.	musician	
154307	šr	šr(I)[	/š-r/ (I)	vb G impv.	to sing	
154307	šr	šr(III)/	šr (III)	n. m. sg.	Prince	
154308	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
154308	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
154309	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
154309	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
154310	nˤl	!n!ˤl(y[	/ʕ-l-y/	vb G prefc.	to go up	
154311	ntbt	ntbt/	ntbt	n. m. sg.	path	
154312	bt	bt(II)/	bt (II)	n. m. sg.	house	
154312	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
154313	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.119 34						
154314	ntlk	?	?	?	?	DULAT: NOT FOUND
154315	w	w	w	conj.	and	
154316	šmˤ	šmˤ[	/š-m-ʕ/	vb G impv.	to hear	
154316	šmˤ	!!šmˤ[/	/š-m-ʕ/	vb G inf.	to hear	
154316	šmˤ	šmˤ/	šmʕ	n. m. sg.	auditor	
154317	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
154317	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
154318	l	l(I)	l (I)	prep.	to	
154318	l	l(III)	l (III)	functor	certainly	
154319	ṣltkm	ṣl(t/t+km	ṣlt	n. f. sg.	prayer	
# KTU 1.119 35						
154320	ydy	yd(I)/+y	yd (I)	n. f.	hand	
154320	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G prefc. / vb G impv.	to throw	
154320	ydy	!!ydy(I)[/	/y-d-y/ (I)	vb G inf.	to throw	
154320	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m.	to throw	
154320	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
154321	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc.	to be strong	
154321	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m. sg.	strong	
154321	ˤz	ˤz(II)/	ʕz (II)	n. m. sg.	caprine animal	
154322	l	l(I)	l (I)	prep.	to	
154322	l	l(III)	l (III)	functor	certainly	
154323	ṯġrkm	ṯġr(I)/	ṯġr (I)	n. m. pl.	gate	
154324	qrd	qrd(I)/	qrd (I)	n. m. sg.	hero	
# KTU 1.119 36						
154325	l	l(I)	l (I)	prep.	to	
154325	l	l(III)	l (III)	functor	certainly	
154326	ḥmytkm	ḥmt(I)/+km	ḥmt (I)	n. f.	wall	
