id	surface form	morphological parsing	DULAT	POS	gloss	comments
154285	al	al(II)	ảl (II)	pos. functor	surely	
154286	tdy	!t!(ydy[	/y-d-y/ (I)	vb G prefc. 3 f. sg.	to throw	
154286	tdy	!t=!(ydy[	/y-d-y/ (I)	vb G prefc. 2 m. sg.	to throw	
154286	tdy	!t==!(ydy[	/y-d-y/ (I)	vb G prefc. 2 f. sg.	to throw	
154286	tdy	!t!(ydy[	/y-d-y/ (I)	vb G prefc. 3 m. du.	to throw	
154286	tdy	!t!(ydy[:w	/y-d-y/ (I)	vb G prefc. 3 m. pl.	to throw	
154286	tdy	!t===!(ydy[	/y-d-y/ (I)	vb G prefc. 2 m. pl.	to throw	
154287	ˤz	ˤz[	/ʕ-z(-z)/	vb G suffc. 3 m. sg.	to be strong	
154287	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. nom.	caprine animal	
154287	ˤz	ˤz(III)/	ʕz (III)	adj. m. sg. abs. nom.	strong	
154288	lṯġrn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 29						
154289	y	+y, [y	-y (I)	prep. functor	my	
154289	y	~y	-y (II)	prep. functor	indeed	
154289	y	y	y	prep. functor	oh!	
154290	qrdlḥmytny	?	?	?	?	DULAT: NOT FOUND
154291	ibr	ibr(I)/	ỉbr (I)	n. m. sg. abs. nom.	bull	
154291	ibr	ibr(II)/	ỉbr (II)	n. m. pl. cstr. nom.	wing	
154292	y	+y, [y	-y (I)	prep. functor	my	
154292	y	~y	-y (II)	prep. functor	indeed	
154292	y	y	y	prep. functor	oh!	
# KTU 1.119 30						
154293	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154293	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154293	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
154294	nšqdš	!n!]š]qdš[	/q-d-š/	vb Š prefc. 1 c. pl.	to consecrate	
154295	mḏr	mḏr/	mḏr	n. m. sg. cstr. nom.	vow	
154296	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154296	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154296	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.119 31						
154297	nmlu	!n!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 1 c. pl.	to be full	
154298	dkr	dkr/	dkr	n. m. sg. cstr. nom.	male animal	
154299	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154299	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154299	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
154300	nšqdš	!n!]š]qdš[	/q-d-š/	vb Š prefc. 1 c. pl.	to consecrate	
# KTU 1.119 32						
154301	ḥtp	ḥtp/	ḥtp	n. m. sg. cstr. nom.	Speisen	
154302	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154302	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154302	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
154303	nmlu	!n!ml(ʔ[&u:d	/m-l-ʔ/	vb D prefc. 1 c. pl.	to be full	
154304	ˤšrt	ˤšr(I)/	ʕšr(t) (I)	n. m. sg. cstr. nom.	banquet	
154304	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. cstr. nom.	group of ten	
154305	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154305	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154305	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
154306	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.119 33						
154307	šr	šr(II)/	šr (II)	n. m. sg. cstr. nom.	musician	
154307	šr	šr(III)/	šr (III)	n. m. sg. cstr. nom.	Prince	
154308	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. gen.	sanctuary	
154309	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154309	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154309	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
154310	nˤl	!n!ˤl(y[	/ʕ-l-y/	vb G prefc. 1 c. pl.	to go up	
154311	ntbt	ntbt/	ntbt	n. m. sg. cstr. nom.	path	
154312	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
154312	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
154313	bˤl	bˤl(II)/	bʕl (II)	DN pl. abs. gen.	Baʿlu/Baal	
154313	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. gen.	Baʿlu/Baal	
154313	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154313	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154313	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
# KTU 1.119 34						
154314	ntlk	?	?	?	?	DULAT: NOT FOUND
154315	w	w	w	conj.	and	
154316	šmˤ	šmˤ/	šmʕ	n. m. sg. cstr. nom.	auditor	
154317	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
154317	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
154317	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. gen.	to make	
154318	l	l(I)	l (I)	prep.	to	
154318	l	l(III)	l (III)	functor	certainly	
154319	ṣltkm	ṣl(t/t+km	ṣlt	n. f. sg. cstr. nom.	prayer	
# KTU 1.119 35						
154320	ydy	yd(I)/+y	yd (I)	n. f. cstr. gen.	hand	
154320	ydy	ydy(I)[/	/y-d-y/ (I)	vb G act. ptcpl. m. sg. cstr. gen.	to throw	
154321	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. abs. gen.	caprine animal	
154322	l	l(I)	l (I)	prep.	to	
154322	l	l(III)	l (III)	functor	certainly	
154323	ṯġrkm	ṯġr(I)/	ṯġr (I)	n. m. pl. cstr. nom.	gate	
154324	qrd	qrd(I)/	qrd (I)	n. m. sg. abs. gen.	hero	
# KTU 1.119 36						
154325	l	l(I)	l (I)	prep.	to	
154325	l	l(III)	l (III)	functor	certainly	
154326	ḥmytkm	ḥmt(I)/+km	ḥmt (I)	n. f. cstr. nom.	wall	
