id	surface form	morphological parsing	DULAT	POS	gloss	comments
154318	l	l(III)	l (III)	functor	certainly	
154319	ṣltkm	ṣlt/+km	ṣlt	n. f.	prayer	
# KTU 1.119 35						
154320	ydy	yd(I)/+y	yd (I)	n. f.	hand	
154320	ydy	!y!(ydy(I)[	/y-d-y/ (I)	vb G	to throw	
154320	ydy	!y!(ydy(II)[	/y-d-y/ (II)	vb G	to rip	
154321	ˤz	ˤz[	/ʕ-z(-z)/	vb G	to be strong	
154321	ˤz	ˤz(II)/	ʕz (II)	n. m.	caprine animal	
154321	ˤz	ˤz(III)/	ʕz (III)	adj. m. or n. m.	strong	
154322	l	l(I)	l (I)	prep.	to	
154322	l	l(III)	l (III)	functor	certainly	
154323	ṯġrkm	ṯġr(I)/	ṯġr (I)	n. m.	gate	
154324	qrd	qrd(I)/	qrd (I)	n. m.	hero	
# KTU 1.119 36						
154325	l	l(I)	l (I)	prep.	to	
154325	l	l(III)	l (III)	functor	certainly	
154326	ḥmytkm	ḥmt(I)/+km	ḥmt (I)	n. f.	wall	
