id	surface form	morphological parsing	DULAT	POS	gloss	comments
155887	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
155887	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
155887	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.173 11						
155888		?	?	?	?	
155889	špqġhm	špqġhm	špqġhm	?		
155890	š	š/	š	n. m. sg. abs. nom.	ram	
155891	m	?	?	?	?	DULAT: NOT FOUND
# KTU 1.173 12						
155892	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
155892	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
155892	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
155893	š	š/	š	n. m. sg. abs. nom.	ram	
155894	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
155894	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
155894	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.173 13						
155895		?	?	?	?	
155896	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
155896	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. abs. nom.	offering	
155897	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
155897	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 1.173 14						
155898	x	?	?	?	?	
155899	w	w	w	conj.	and	
155900	kll	kll/	kll	n. m. sg. abs. nom.	totality	
# KTU 1.173 15						
155901	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
155902	pamt	pa/m	pảm(t)	n. f. pl. abs. nom.	time	
# KTU 1.173 16						
155903	w	w	w	conj.	and	
155904	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
155904	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
155905	npṣh	npṣ/+h	npṣ	n. m. cstr. nom.	personal belongings	
# KTU 1.173 17						
155906	ṯˤh	ṯˤ(II)/h	ṯʕ (II)	n. m. sg. abs. nom.	Hero	
155907	w	w	w	conj.	and	
155908	ḥl	ḥl(II)/	ḥl (II)	adj. m. sg. abs. nom.	desacralised	
155908	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. abs. nom.	strength	
