id	surface form	morphological parsing	DULAT	POS	gloss	comments
161540	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
# KTU 3.16 7						
161541	arwd	arw/+d	ảrw	n. m. cstr. nom.	lion, ?	
161542	šm	š/m	š	n. m. pl. abs. nom.	ram	
161542	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
161543	bnš	bnš/	bnš	n. m. pl. abs. nom.	man	
161543	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
# KTU 3.16 8						
161544	m	?	?	?	?	DULAT: NOT FOUND
161545	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161546	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161546	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161546	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161546	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161547	kš	kš/	kš	n. m. sg. abs. nom.	date	
# KTU 3.16 9						
161548	k	+k	-k (I)			
161548	k	~k	-k (II)			
161548	k	k(III)	k (III)	Subordinating or completive functor	when	
161548	k	k(I)	k (I)	prep.	like	
161548	k	k(II)	k (II)	emph. functor	yes	
# KTU 3.16 10						
161549	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161550	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161550	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161550	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161550	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161551	bnn	bnn(I)/	bnn (I)	n. m. sg. abs. nom.	carp	
# KTU 3.16 11						
161552	x	?	?	?	?	
161553	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.16 12						
161554	mhr	mhr(I)/	mhr (I)	n. m. sg. abs. nom.	warrior (trained, expert)	
# KTU 3.16 13						
161555	x	?	?	?	?	
161556	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161556	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161556	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161556	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161557	ynḥm	ynḥm/	ynḥm	PN sg. abs. nom.	ynḥm	
# KTU 3.16 14						
161558	x	?	?	?	?	
161559	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161559	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161559	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161559	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161560	ab	ab/	ảb	n. m. sg. abs. nom.	father	
161560	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
161561	b	b	b	prep.	in	
# KTU 3.16 15						
161562	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161562	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161562	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161562	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161563	ˤb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.16 16						
161564	ṣ	mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
161565	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161565	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161565	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161565	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
