id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.39 31						
158010	ib	ib(I)/	ỉb (I)	n. m.	enemy	
158010	ib	ib(II)/	ỉb (II)	n. m./DN	fruit	
158011	ˤltn	ˤl(I)+n	ʕl (I)	prep.	upon	
158012	xk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 32						
158013	w	w	w	conj.	and	
158014	spr	spr(II)/	spr (II)	n. m.	tablet/register	
158014	spr	spr[	/s-p-r/	vb G/D	to count	
158014	spr	spr(I)/	spr (I)	n. m.	scribe	
158015	inx	?	?	?	?	DULAT: NOT FOUND
158016	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.39 33						
158017	sprn	spr(II)/	spr (II)	n. m.	tablet / register	
158018	ṭhrm	ṭhr/m	ṭhr	adj. m.	pure	
158019	adm	adm(I)/	ảdm (I)	n. m.	man	
158019	adm	ʔdm[	/ʔ-d-m/	vb G	to be	
158019	adm	adm(II)/	ảdm (II)	adj. m.	obtained	
# KTU 2.39 34						
158020	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
158020	aṯr	ʔṯr[	/ʔ-ṯ-r/	vb G/D	to go	
158020	aṯr	aṯr(III)	ảṯr (III)	interr. adv.	where	
158021	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence	
158022	bqṯ	bqṯ[	/b-q-ṯ/	vb D	to search for	
# KTU 2.39 35						
158023	w	w	w	conj.	and	
158024	štn	št[	/š-t/	vb G	to place	
158025	ly	l(I)+y	l (I)	prep.	to	
