id	surface form	morphological parsing	DULAT	POS	gloss	comments
157970	ydˤm	!!ydˤ(I)[/m	/y-d-ʕ/ (I)	vb G inf.	to know	
157971	l	l(III)	l (III)	functor	certainly	DULAT quote in -m (II) (cue: certainly)
157972	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
157972	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
157972	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
157972	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
157972	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
# KTU 2.39 15						
157973	ˤmy	ˤm(I)+y	ʕm (I)	prep.	1) relationship of direction (space and time)	
157974	špš	špš/	špš	n. f. sg. abs. nom.	sun	DULAT quote in ʕm (I) (cue: sun)
157975	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. cstr. nom.	lord	
# KTU 2.39 16						
157976	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
157977	šntm	šnt(I)/m	šnt (I)	n. f. pl. abs. nom.	year	
157978	lm	l(I)+m(I)	l (I)	prep.	to	
157979	l	l(II)	l (II)	adv.	no	DULAT quote in l (II) (cue: not)
157980	tlk	!t!(hlk[	/h-l-k/	vb G prefc.	to go, go away	
# KTU 2.39 17						
157981	w	w	w	conj.	and	
157982	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	1) missive	
157983	akl	akl(II)/	ảkl (II)	n. m. sg. abs. gen.	1) grain	
157984	ky	k(III)&y	k (III)	Subordinating or completive functor	when	
157984	ky	k(II)&y	k (II)	emph. functor	yes	
157984	ky	k(IV)+y	k (IV)	adv.	thus	
# KTU 2.39 18						
157985	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
157986	ˤm	ˤm(I)	ʕm (I)	prep.	to	
157987	špš	špš/	špš	n. f. sg. cstr. gen.	sun	DULAT quote in /l-ʔ-k/ (cue: sun)
# KTU 2.39 19						
157988	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. cstr. gen.	lord	
157989	ky	k(III)&y	k (III)	Subordinating or completive functor	1) when	
157989	ky	k(II)&y	k (II)	emph. functor	yes	
157989	ky	k(IV)+y	k (IV)	adv.	thus	
157990	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	1) grain	
# KTU 2.39 20						
157991	b	b	b	prep.	in	
157992	ḥwtk	ḥw(t/t+k	ḥwt	n. f. sg. cstr. gen.	1) country	
157993	inn	in&n/	ỉn	n. m. abs. nom.	1) there is/are not	
# KTU 2.39 21						
157994	špšn	špš/+n	špš	n. f. cstr. nom.	3) “sun”	
157995	tubd	!t!(ʔ&ubd[	/ʔ-b-d/	vb G prefc.	be missing, lacking, weaken, feel lost	
# KTU 2.39 22						
157996	hm	hm(II)	hm (II)	conj./interr. functor	if	
157996	hm	hm(I)	hm (I)	pers. pn.	they	
157997	alkxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 23						
157998	ytnt	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give, hand over, grant, bestow	
157998	ytnt	ytn[t=	/y-t-n/	vb G suffc. 2 m. sg.	to give, hand over, grant, bestow	
157998	ytnt	ytn[t==	/y-t-n/	vb G suffc. 2 f. sg.	to give, hand over, grant, bestow	
157998	ytnt	ytn[t	/y-t-n/	vb G suffc. 1 c. sg.	to give, hand over, grant, bestow	
157999	xxx	?	?	?	?	
# KTU 2.39 24						
158000	ṯn	ṯn(I)/	ṯn (I)	num.	two	
158001		?	?	?	?	
# KTU 2.39 25						
158002	w	w	w	conj.	and	
# KTU 2.39 26						
158003	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.39 27						
158004	hl	hl	hl	deictic adv. functor	behold	
# KTU 2.39 28						
158005	špš	špš/	špš	DN f. sg. abs. nom.	Šapšu/Shapsh/Shapshu	
158005	špš	špš/	špš	n. f. sg. abs. nom.	sun	
# KTU 2.39 29						
158006	ˤm	ˤm(I)	ʕm (I)	prep.	to	
158007	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 30						
158008	akl	akl(II)/	ảkl (II)	n. m. sg. abs. nom.	grain	
158009	yṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 31						
158010	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
158010	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
158011	ˤltn	ˤl(I)&t+n	ʕl (I)	prep.	1) spatial location or pre-eminence d) next to	
158012	xk	?	?	?	?	DULAT: NOT FOUND
# KTU 2.39 32						
158013	w	w	w	conj.	and	
158014	spr	spr(II)/	spr (II)	n. m. sg. abs. nom.	tablet / register	
158014	spr	spr[	/s-p-r/	vb G suffc. 3 m. sg.	to count	
158014	spr	!!spr[/	/s-p-r/	vb G inf.	to count	
158014	spr	spr[:d	/s-p-r/	vb D suffc. 3 m. sg.	to count	
158014	spr	spr[:d:w	/s-p-r/	vb D suffc. 3 m. pl.	to count	
158014	spr	!!spr[/	/s-p-r/	vb D inf.	to count	
158014	spr	spr(I)/	spr (I)	n. m. sg. abs. nom.	scribe	
158015	inx	?	?	?	?	DULAT: NOT FOUND
158016	ly	l(I)+y	l (I)	prep.	to	
# KTU 2.39 33						
158017	sprn	spr(II)&n/	spr (II)	n. m. sg. abs. nom.	tablet / register	
158018	ṭhrm	ṭhr/m	ṭhr	adj. m. pl. abs. nom.	pure	
158019	adm	adm(II)/	ảdm (II)	adj. m. sg. abs. nom.	obtained	DULAT quote in ảdm (II) (cue: obtained)
# KTU 2.39 34						
158020	aṯr	aṯr(III)	ảṯr (III)	interr. adv.	where	DULAT quote in ảṯr (III) (cue: where)
158021	iṯ	iṯ(I)/	ỉṯ (I)	n. m. sg. abs. nom.	1) to be	
158022	bqṯ	bqṯ[:d	/b-q-ṯ/	vb D impv. 2	to search for, look for	
# KTU 2.39 35						
158023	w	w	w	conj.	and	
158024	štn	št[+n	/š-t/	vb G impv. 2	to place, set, set up, leave	
158025	ly	l(I)+y	l (I)	prep.	to	
