id	surface form	morphological parsing	DULAT	POS	gloss	comments
157900	bd	b	b	prep.	in	
# KTU 2.38 22						
157901	rb	rb(II)/	rb (II)	n. m. sg.	chief	
157901	rb	rb(I)/	rb (I)	adj. m. sg.	great	
157901	rb	rb/	rb(b)	n. m. sg.	drizzle	
157902	tmtt	tmt(t/t	tmtt	n. f. sg.	group of men	
157903	lqḥt	lqḥ[t	/l-q-ḥ/	vb G	to get hold of	
# KTU 2.38 23						
157904	w	w	w	conj.	and	
157905	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š	to return	
157906	ank	ank	ảnk	pers. pn.	I	
157907	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 2.38 24						
157908	w	w	w	conj.	and	
157909	anyk	any/+k	ảny(t)	n. f.	ship	
157910	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
# KTU 2.38 25						
157911	by	b	b	prep.	in	
157912	ˤky	ˤky(I)/	ʕky (I)	TN	ʿky (I)	
157913	ˤryt	ˤry[t	/ʕ-r-y/	vb G	to be naked	
# KTU 2.38 26						
157914	w	w	w	conj.	and	
157915	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
157916	mhk	mhk	mhk(m)	indef. pn.	anything	
# KTU 2.38 27						
157917	b	b	b	prep.	in	
157918	lbh	lb/+h	lb	n. m.	heart	
157919	al	al(I)	ảl (I)	neg. functor	no	
157919	al	al(II)	ảl (II)	pos. functor	surely	
157920	yšt	!y!št[:pass	/š-t/	vb G/Gpass	to place	
