id	surface form	morphological parsing	DULAT	POS	gloss	comments
157881	bygš	?	?	?	?	DULAT: NOT FOUND
# KTU 2.38 14						
157882	gšm	gšm/	gšm	n. m. sg. abs. nom.	rain	
157883	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
# KTU 2.38 15						
157884	nškḥ	?	?	?	?	DULAT: NOT FOUND
157885	w	w	w	conj.	and	
# KTU 2.38 16						
157886	rb	rb(II)/	rb (II)	n. m. sg. cstr. nom.	chief	
157886	rb	rb/	rb(b)	n. m. sg. cstr. nom.	drizzle	
157887	tmtt	tmt(t/t	tmtt	n. f. sg. abs. gen.	group of men	
# KTU 2.38 17						
157888	lqḥ	lqḥ[	/l-q-ḥ/	vb G suffc. 3 m. sg.	to get hold of	
157888	lqḥ	!!lqḥ[/	/l-q-ḥ/	vb G inf.	to get hold of	
157889	kl	kl/	kl	n. m. sg. cstr. nom.	totality (of)	
157890	ḏrˤ	ḏrˤ(I)/	ḏrʕ (I)	n. f. abs. gen.	arm	
# KTU 2.38 18						
157891	b	b	b	prep.	in	
157892	dnhm	dn(II)/+hm	dn (II)	n. m. pl. cstr. gen.	vessel	
157893	w	w	w	conj.	and	
157894	ank	ank	ảnk	pers. pn.	I	
# KTU 2.38 19						
157895	kl	kl/	kl	n. m. sg. cstr. nom.	totality (of)	
157896	ḏrˤhm	ḏrˤ/+hm	d/ḏrʕ	n. m. cstr. gen.	seed	
# KTU 2.38 20						
157897	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
157898	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
# KTU 2.38 21						
157899	klklhm	klkl/+hm	klkl	n. m. sg. cstr. nom.	anybody	
157900	bd	b&d	b	prep.	in	
# KTU 2.38 22						
157901	rb	rb(II)/	rb (II)	n. m. sg. cstr. gen.	chief	
157901	rb	rb/	rb(b)	n. m. sg. cstr. gen.	drizzle	
157902	tmtt	tmt(t/t	tmtt	n. f. sg. abs. gen.	group of men	
157903	lqḥt	lqḥ[t	/l-q-ḥ/	vb G suffc. 1 c. sg.	to get hold of	
# KTU 2.38 23						
157904	w	w	w	conj.	and	
157905	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to return	
157905	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to return	
157906	ank	ank	ảnk	pers. pn.	I	
157907	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 2.38 24						
157908	w	w	w	conj.	and	
157909	anyk	any/+k	ảny(t)	n. f. cstr. nom.	ship	
157910	ṯt	ṯt(I)/	ṯn (I)	num. f.	two	
# KTU 2.38 25						
157911	by	b&y	b	prep.	in	
157912	ˤky	ˤky(I)/	ʕky (I)	TN sg. abs. gen.	ʿky (I)	
157913	ˤryt	ˤry[t	/ʕ-r-y/	vb G suffc. 1 c. sg.	to be naked	
# KTU 2.38 26						
157914	w	w	w	conj.	and	
157915	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
157916	mhk	mhk	mhk(m)	indef. pn.	anything	
# KTU 2.38 27						
157917	b	b	b	prep.	in	
157918	lbh	lb/+h	lb	n. m. cstr. gen.	heart	
157919	al	al(I)	ảl (I)	neg. functor	no	
157919	al	al(II)	ảl (II)	pos. functor	surely	
157920	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
157920	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
