id	surface form	morphological parsing	DULAT	POS	gloss	comments
161949	iqni	iqn(u/&i	ỉqnủ	n. m. sg. abs. nom.	gem of lapis lazuli	
# KTU 3.29 21						
161950	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161950	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161950	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161950	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161951	stry	stry/	stry	PN sg. abs. nom.	stry	
# KTU 3.29 22						
161952	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161952	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161952	bn	bn(II)	bn (II)	prep.	between	
161952	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161952	bn	bn[	/b-n/	vb G impv. 2	to understand	
161953	ktš	ktš/	ktš	PN sg. abs. nom.	ktš	
# KTU 3.29 23						
161954	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
161955	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
# KTU 3.29 24						
161956	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161957	abbt	abbt/	ảbbt	PN sg. cstr. gen.	ảbbt	
# KTU 3.29 25						
161958	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
161958	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161959	ġly	ġly[	/ġ-l-y/	vb G suffc. 3 m. sg.	to lose the proper aspect	
161959	ġly	!!ġly[/	/ġ-l-y/	vb G inf.	to lose the proper aspect	
# KTU 3.29 26						
161960	w	w	w	conj.	and	
161961	mitm	mit/m	mỉt	n. f. pl. abs. nom.	a hundred	
161962	iqnu	iqnu/	ỉqnủ	n. m. sg. abs. nom.	gem of lapis lazuli	
# KTU 3.29 27						
161963	ypḥ	ypḥ/	ypḥ	n. m. sg. abs. nom.	witness	
161964	mtn	mt(II)/+n	mt (II)	n. m. cstr. nom.	death	
161964	mtn	mt[n	/m-t/	vb	to die	
161964	mtn	mt[+n	/m-t/	vb G suffc.	to die	
161964	mtn	mt[/+n	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
# KTU 3.29 28						
161965	ḫmšm	ḫmšm/	ḫmšm	num.	fifty	
161966	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161967	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 3.29 29						
161968	šmmn	šm(m(I)/m+n	šmm (I)	n. m. pl. cstr. gen.	heavens	
161968	šmmn	šmmn/	šmmn	PN sg. cstr. gen.	šmmn	
# KTU 3.29 30						
161969	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
161969	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161970	aupš	?	?	?	?	DULAT: NOT FOUND
