id	surface form	morphological parsing	DULAT	POS	gloss	comments
153231	yḏmr	!y!ḏmr(II)[	/ḏ-m-r/ (II)	vb G prefc. 3 m. sg.	to sing	
153231	yḏmr	!y!ḏmr(II)[:d	/ḏ-m-r/ (II)	vb D prefc. 3 m. sg.	to sing	
# KTU 1.108 4						
153232	b	b	b	prep.	in	
153233	knr	knr/	knr	n. m. sg. abs. gen.	harp	
153234	w	w	w	conj.	and	
153235	ṯlb	ṯlb/	ṯlb	n. m. sg. abs. nom.	flute	
153236	b	b	b	prep.	in	
153237	tp	tp(I)/	tp (I)	n. m. sg. abs. gen.	drum	
153237	tp	tp(II)/	tp (II)	n. m. sg. abs. gen.	aspect	
153237	tp	npy[	/n-p-y/	vb N prefc.	to be driven away	
153237	tp	npy[:pass	/n-p-y/	vb Gpass prefc.	to be driven away	
153238	w	w	w	conj.	and	
153239	mṣltm	mṣlt(I)/m	mṣlt (I)	n. f. pl. abs. nom.	cymbal	
153240	bm	b&m	b	prep.	in	
153240	bm	b+m(I)	b	prep.	in	
# KTU 1.108 5						
153241	rqdm	rqd/+m(I)	rqd	TN sg. cstr. nom.	rqd	
153242	d	d	d	det. or rel. functor	the one(s) of	
153243	šn	šn(w[:w	/š-n-w/	vb G suffc. 3 m. pl.	to change: a) reflex.	
153244	b	b	b	prep.	in	
153245	ḥbr	ḥbr(I)/	ḥbr (I)	n. m. pl. cstr. gen.	companion	
153246	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. cstr. gen.	Koṯaru/Kothar	
153247	ẓbm	ẓb/m	ẓby	n. m. pl. abs. gen.	gazelle	
# KTU 1.108 6						
153248	w	w	w	conj.	and	
153249	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
153250	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. cstr. nom.	eye	
153250	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. cstr. nom.	ʿAnatu/Anat	
153251	gṯr	gṯr/	gṯr	DN sg. cstr. gen.	Gaṯaru/Gašru/eponym of the dead and deified kings	
153252	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
153253	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153253	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
153254	bˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.108 7						
153255	lt	lt	lt	?	?	
153256	drkt	drk(t/t	drkt	n. f. sg. cstr. nom.	rule	
153257	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. gen.	lady	
153258	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
153259	rmm	rm(I)/	rm (I)	adj. m. pl. abs. nom.	high	
153259	rmm	rmm[:l	/r-m/	vb L prefc.	to go up	
# KTU 1.108 8						
153260	bˤlt	bˤl(t/t	bʕlt	n. f. sg. cstr. nom.	lady	
153261	kpṯ	kpṯ/	kpṯ	n. m. sg. abs. gen.	floor	
153262	w	w	w	conj.	and	
153263	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl. abs. nom.	eye	
153263	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	
153263	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
153264	di	!!di[/	/d-ʔ-y/	vb G inf.	to fly	
153264	di	ndʔ[	/n-d-ʔ/	vb G impv. 2	to frighten away	
153265	dit	dʔy[/t	/d-ʔ-y/	vb G act. ptcpl. m. sg. cstr. nom.	to fly	
153266	rḫpt	rḫp[/t	/r-ḫ-p/	vb G ptcpl. m. sg. abs. gen.	to hover	
# KTU 1.108 9						
153267	b	b	b	prep.	in	
153268	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	heavens	
153269	rmm	rm(I)/	rm (I)	adj. m. pl. abs. nom.	high	
153269	rmm	rmm[:l	/r-m/	vb L prefc.	to go up	
153270	aklt	(ʔ&akl[/t	/ʔ-k-l/	vb G act. ptcpl. m. sg. abs. nom.	to eat	
153270	aklt	akl(t(II)/t	ảklt (II)	n. f. sg. abs. nom.	waste land	
153270	aklt	akl(t(I)/t	ảklt (I)	adj. f. sg. abs. nom.	devouring	
153271	ˤglxl	?	?	?	?	DULAT: NOT FOUND
153272	mšt	mšt(I)	mšt (I)	?	?	
# KTU 1.108 10						
153273	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. cstr. nom.	goddess	
153274	ḫmr	ḫmr/	ḫmr	n. m. sg. cstr. gen.	(sparkling(?)) wine	
153275	špr	špr/	špr	n. m. sg. abs. gen.	horn	
153276	w	w	w	conj.	and	
153277	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153277	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
153277	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153278	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
153278	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153278	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
153278	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.108 11						
153279	xxxxxxxn	?	?	?	?	DULAT: NOT FOUND
153280	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153280	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153281	ġnṯ	ġnṯ[/	/ġ-n-ṯ/	vb G act. ptcpl. m. sg. cstr. gen.	to gulp down	
153282	ˤgl	ˤgl(I)/	ʕgl (I)	n. m. sg. cstr. gen.	calf	
153283	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153283	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
# KTU 1.108 12						
153284	xxxxxxxxxd	?	?	?	?	DULAT: NOT FOUND
153285	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
153285	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
153286	šdy	šd(I)/+y	šd (I)	n. m. cstr. gen.	open field	
153286	šdy	šdy(II)/	šdy (II)	PN sg. cstr. gen.	šdy (II)	
153287	ṣd	ṣd(I)/	ṣd (I)	n. m. sg. cstr. gen.	hunt	
153288	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153288	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.108 13						
153289	xxxxxxxxxḥ	?	?	?	?	DULAT: NOT FOUND
153290	yšt	!y!št[	/š-t/	vb G prefc. 3 m. sg.	to place	
153290	yšt	!y!št[:pass	/š-t/	vb Gpass prefc. 3 m. sg.	to place	
153290	yšt	!y!št(y[	/š-t-y/	vb G prefc. 3 m. sg.	to drink	
153291	ilh	il(t(I)/&h	ỉlt (I)	n. f. sg. abs. nom.	goddess	
153291	ilh	ilh/	ỉlh	DN sg. abs. nom.	the ‘Divine One’	
# KTU 1.108 14						
153292	xxxxxxxxxxxh	?	?	?	?	DULAT: NOT FOUND
153293	iṯmh	iṯm(I)/+h	ỉṯm (I)	n. m. sg. cstr. nom.	firm-fleshed cattle	
# KTU 1.108 15						
153294	xxxxxxxxxxxxx	?	?	?	?	
153295	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
# KTU 1.108 16						
153296	xxxxxxxxxxxxmġy	?	?	?	?	DULAT: NOT FOUND
# KTU 1.108 17						
153297	xxxxxxxxxxxdrh	?	?	?	?	DULAT: NOT FOUND
# KTU 1.108 18						
153298	xxxxxxxxxxrš	?	?	?	?	DULAT: NOT FOUND
153299	l	l(I)	l (I)	prep.	to	
153300	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
# KTU 1.108 19						
153301	xxxxxx	?	?	?	?	
153302	ymġk	!y!mġ(y[+k	/m-ġ-y/	vb G prefc. 3 m. sg.	to come	
153303	rpu	rpu/	rpủ	n. m. sg. cstr. nom.	healer	
153304	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153304	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 1.108 20						
153305	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
153306	xxxxk	?	?	?	?	DULAT: NOT FOUND
153307	l	l(I)	l (I)	prep.	to	
153307	l	l(II)	l (II)	adv.	no	
153307	l	l(III)	l (III)	functor	certainly	
153308	tštk	!t!št[k	/š-t/	vb G prefc.	to place	
153309	l	l(I)	l (I)	prep.	to	
153309	l	l(III)	l (III)	functor	certainly	
153310	iršt	irš(t/t	ỉršt	n. f. sg. abs. nom.	request	
# KTU 1.108 21						
153311	k	+k	-k (I)			
153311	k	~k	-k (II)			
153311	k	k(III)	k (III)	Subordinating or completive functor	when	
153311	k	k(I)	k (I)	prep.	like	
153311	k	k(II)	k (II)	emph. functor	yes	
153312	bxxrpi	?	?	?	?	DULAT: NOT FOUND
153313	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
153313	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
153314	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
153315	b	b	b	prep.	in	
153316	ˤz	ˤz(II)/	ʕz (II)	n. m. sg. cstr. gen.	caprine animal	
# KTU 1.108 22						
153317	rpi	rp(u/&i	rpủ	n. m. pl. cstr. gen.	healer	
153317	rpi	rp(u/&i	rpủ	n. m. sg. cstr. gen.	healer	
153318	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
153318	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
153319	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
153320	b	b	b	prep.	in	
153321	ḏmrih	?	?	?	?	DULAT: NOT FOUND
153322	b	b	b	prep.	in	
153323	l	l(I)	l (I)	prep.	to	
153323	l	l(III)	l (III)	functor	certainly	
# KTU 1.108 23						
153324	anh	an(I)+h	ản (I)	pers. pn.	I	
153324	anh	an(II)+h	ản (II)	adv.	wherever	
153325	b	b	b	prep.	in	
153326	ḥtkh	ḥtk(II)/+h	ḥtk (II)	n. m. sg. cstr. gen.	lineage	
153326	ḥtkh	ḥtk(III)/+h	ḥtk (III)	n. m. sg. cstr. gen.	sovereignty	
153327	b	b	b	prep.	in	
153328	nmrth	nmr(t/t+h	nmrt	n. f. sg. cstr. gen.	splendour	
153329	l	l(I)	l (I)	prep.	to	
153329	l	l(III)	l (III)	functor	certainly	
153330	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.108 24						
153331	pi	?	?	?	?	DULAT: NOT FOUND
153332	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. nom.	earth	
153333	ˤzk	ˤz(I)/+k	ʕz (I)	n. m. cstr. gen.	strength	
153334	ḏmrk	ḏmr(II)/+k	ḏmr (II)	n. m. sg. cstr. nom.	fortress	
153335	la	la/	lả	n. m. sg. abs. nom.	power	
153335	la	lan/+k	lản	n. m. sg. cstr. nom.	power	If merged with following token nk.
# KTU 1.108 25						
153336	nk	?	?	?	?	DULAT: NOT FOUND
153337	ḥtkk	ḥtk(I)/+k	ḥtk (I)	n. m. sg. cstr. nom.	ruler > progenitor	
153337	ḥtkk	ḥtk(III)/+k	ḥtk (III)	n. m. sg. cstr. nom.	sovereignty	
153338	nmrtk	nmr(t/t+k	nmrt	n. f. sg. cstr. nom.	splendour	
153339	b	b	b	prep.	in	
153340	tk	tk/	tk	n. m. cstr. gen.	centre	
# KTU 1.108 26						
153341	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
153342	ṯlṯ	ṯlṯ(V)/	ṯlṯ (V)	n. m. sg. cstr. gen.	copper	
153343	ymt	ym(I)/t=	ym (I)	n. f. pl. cstr. gen.	day	
153344	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
153344	špš	špš/	špš	n. f. sg. abs. gen.	sun	
153345	w	w	w	conj.	and	
153346	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr. nom.	Yariḫu/Yarikh	
153346	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr. nom.	moon	
# KTU 1.108 27						
153347	w	w	w	conj.	and	
153348	nˤmt	nˤm(t(II)/t	nʕmt (II)	n. f. sg. cstr. nom.	delight	
153349	šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. gen.	year	
153350	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
153350	il	il(I)/	ỉl (I)	n. m. sg. abs. gen.	god	
