id	surface form	morphological parsing	DULAT	POS	gloss	comments
154764	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	bull	
154764	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	bull	
# KTU 1.133 15						
154765	xxbn	?	?	?	?	DULAT: NOT FOUND
154766	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
154766	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.133 16						
154767	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
154767	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
154767	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
154767	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
154767	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
154768	šmḥ	šmḫ[	/š-m-ḫ/	vb G suffc. 3 m. sg.	to be glad	
154769	p	p(I)	p (I)	conj. functor	and	
154769	p	p(III)/	p (III)	n. m. sg. abs. nom.	mouth	
154769	p	p(II)	p (II)	adv.	here	
154770	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	
# KTU 1.133 17						
154771	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154771	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
154771	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
154771	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
154772	ġzr	ġzr/	ġzr	n. m. sg. abs. nom.	lad	
154773	b	b	b	prep.	in	
# KTU 1.133 18						
154774	b	b	b	prep.	in	
154775	abn	ab/+n	ảb	n. m. cstr. nom.	father	
154775	abn	abn/	ảbn	n. f. pl. cstr. nom.	stone	
154775	abn	abn/	ảbn	n. f. sg. abs. nom.	stone	
154775	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
154776	ˤ	?	?	?	?	DULAT: NOT FOUND
154777	z	d	d	det. or rel. functor	the one(s) of	Based on DULAT reconstruction.
154777	z	z	z	→	?	
154778	w	w	w	conj.	and	
# KTU 1.133 19						
154779	rgbt	rgb(t/t	rgbt	n. f. sg. abs. nom.	respect	
154780	zbl	zbl(I)/	zbl (I)	n. m. pl. cstr. nom.	prince	
154780	zbl	zbl(I)/	zbl (I)	n. m. sg. abs. nom.	prince	
