id	surface form	morphological parsing	DULAT	POS	gloss	comments
161295	ksp	ksp/	ksp	n. m.	silver	
161296	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161297	abġl	abġl/	ảbġl	PN	ảbġl	
# KTU 3.10 20						
161298	bn	bn(I)/	bn (I)	n. m.	son	
161298	bn	bn(II)	bn (II)	prep.	between	
161298	bn	bn[	/b-n/	vb G	to understand	
161299	ṯdny	ṯdny/	ṯdny	PN	ṯdny	
# KTU 3.10 21						
161300	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
161301	ksp	ksp/	ksp	n. m.	silver	
161302	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161303	tlmyn	tlmyn/	tlmyn	PN	tlmyn	
# KTU 3.10 22						
161304	bn	bn(I)/	bn (I)	n. m.	son	
161304	bn	bn(II)	bn (II)	prep.	between	
161304	bn	bn[	/b-n/	vb G	to understand	
161305	ily	il(I)/y	ỉl (I)	n. m.	god	
