id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.10 11						
161268	biry	biry/	bỉry	GN sg. abs. nom.	bỉry	
# KTU 3.10 12						
161269	ṯṯm	ṯṯm/	ṯṯm	num.	sixty	
161270	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161271	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161271	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161271	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161271	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161272	bˤlyn	bˤl(II)&y/+n	bʕl (II)	n. m. cstr. nom.	Baʿlu/Baal	
161273	ḥṭb	ḥṭb(I)/	ḥṭb (I)	n. m. sg. abs. nom.	wood-cutter	
# KTU 3.10 13						
161274	šbˤm	šbˤm/	šbʕm	num.	seventy	
161275	ṯqlm	ṯql/+m(I)	ṯql	n. m. cstr. nom.	shekel	
161276	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
161277	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161278	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161278	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161278	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161278	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 3.10 14						
161279	anntn	anntn/	ảnntn	PN sg. abs. nom.	ảnntn	
161280	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161280	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161280	bn	bn(II)	bn (II)	prep.	between	
161280	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161280	bn	bn[	/b-n/	vb G impv. 2	to understand	
161281	yrm	!y!rm(y[	/r-m-y/	vb G prefc. 3 m. sg.	to throw	
# KTU 3.10 15						
161282	arbˤm	arbˤ/	ảrbʕ	num.	four	
161282	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161283	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161284	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161284	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161284	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161284	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161285	tmrtn	tmrtn/	tmrtn	PN sg. abs. nom.	tmrtn	
# KTU 3.10 16						
161286	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161286	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161286	bn	bn(II)	bn (II)	prep.	between	
161286	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161286	bn	bn[	/b-n/	vb G impv. 2	to understand	
161287	urmy	urmy/	ủrmy	PN sg. abs. nom.	ủrmy	
161287	urmy	urm/+y	ủrm	PN sg. cstr. nom.	ủrm	
# KTU 3.10 17						
161288	arbˤm	arbˤ/	ảrbʕ	num.	four	
161288	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161289	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161290	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161290	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161290	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161290	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161291	bnil	bnil/	bnỉl	PN sg. abs. nom.	bnỉl	
# KTU 3.10 18						
161292	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161292	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161292	bn	bn(II)	bn (II)	prep.	between	
161292	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161292	bn	bn[	/b-n/	vb G impv. 2	to understand	
161293	krwn	krwn/	krwn	PN sg. abs. nom.	krwn	
161293	krwn	krw/+n	krw	PN sg. cstr. nom.	krw	
# KTU 3.10 19						
161294	xxṯṯm	?	?	?	?	DULAT: NOT FOUND
161295	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161296	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161296	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161296	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161296	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161297	abġl	abġl/	ảbġl	PN sg. abs. nom.	ảbġl	
# KTU 3.10 20						
161298	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161298	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161298	bn	bn(II)	bn (II)	prep.	between	
161298	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161298	bn	bn[	/b-n/	vb G impv. 2	to understand	
161299	ṯdny	ṯd/+ny	ṯd	n. m. cstr. nom.	breast	
161299	ṯdny	ṯd&n/+y	ṯd	n. m. cstr. nom.	breast	
161299	ṯdny	ṯdny/	ṯdny	PN sg. abs. nom.	ṯdny	
# KTU 3.10 21						
161300	arbˤm	arbˤ/	ảrbʕ	num.	four	
161300	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161301	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161302	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161302	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161302	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161302	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161303	tlmyn	tlmyn/	tlmyn	PN sg. abs. nom.	tlmyn	
# KTU 3.10 22						
161304	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161304	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161304	bn	bn(II)	bn (II)	prep.	between	
161304	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161304	bn	bn[	/b-n/	vb G impv. 2	to understand	
161305	ily	il(I)/y	ỉl (I)	n. m. pl. cstr. nom.	god	
