id	surface form	morphological parsing	DULAT	POS	gloss	comments
161277	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161278	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161278	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161278	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161278	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
# KTU 3.10 14						
161279	anntn	anntn/	ảnntn	PN sg. abs. nom.	ảnntn	
161280	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
161280	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161280	bn	bn(II)	bn (II)	prep.	between	
161280	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161280	bn	bn[	/b-n/	vb G impv. 2	to understand	
161281	yrm	!y!rm(y[	/r-m-y/	vb G prefc. 3 m. sg.	to throw	
# KTU 3.10 15						
161282	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161282	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161283	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161284	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161285	tmrtn	tmrtn/	tmrtn	PN sg. cstr. gen.	tmrtn	
# KTU 3.10 16						
161286	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161287	urmy	urmy/	ủrmy	PN sg. abs. gen.	ủrmy	
# KTU 3.10 17						
161288	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161288	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161289	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161290	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161291	bnil	bnil/	bnỉl	PN sg. cstr. gen.	bnỉl	
# KTU 3.10 18						
161292	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161293	krwn	krwn/	krwn	PN sg. abs. gen.	krwn	
# KTU 3.10 19						
161294	xxṯṯm	?	?	?	?	DULAT: NOT FOUND
161295	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161296	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161297	abġl	abġl/	ảbġl	PN sg. cstr. gen.	ảbġl	
# KTU 3.10 20						
161298	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161299	ṯdny	ṯd/+ny	ṯd	n. m. cstr. gen.	breast	
161299	ṯdny	ṯd&n/+y	ṯd	n. m. cstr. gen.	breast	
161299	ṯdny	ṯdny/	ṯdny	PN sg. abs. gen.	ṯdny	
# KTU 3.10 21						
161300	arbˤm	arbˤ&m/	ảrbʕ	num.	four	
161300	arbˤm	arbˤ+m(I)/	ảrbʕ	num.	four	
161301	ksp	ksp/	ksp	n. m. sg. cstr. nom.	silver	
161302	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
161303	tlmyn	tlmyn/	tlmyn	PN sg. cstr. gen.	tlmyn	
# KTU 3.10 22						
161304	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161305	ily	il(I)/y	ỉl (I)	n. m. abs. gen.	god	
